"","species","scientificname","rank","kingdom","phylum","order","family","genus","kingdomkey","phylumkey","classkey","orderkey","familykey","genuskey","specieskey","class"
"170","Chirolophis decoratus","Chirolophis decoratus (Jordan & Snyder, 1902)","species","Animalia","Chordata","Perciformes","Stichaeidae","Chirolophis",1,44,204,587,8598,2394935,2394964,"Actinopterygii"
"171","Chirolophis nugator","Chirolophis nugator (Jordan & Williams, 1895)","species","Animalia","Chordata","Perciformes","Stichaeidae","Chirolophis",1,44,204,587,8598,2394935,2394956,"Actinopterygii"
"172","Chirolophis tarsodes","Chirolophis tarsodes (Jordan & Snyder, 1902)","species","Animalia","Chordata","Perciformes","Stichaeidae","Chirolophis",1,44,204,587,8598,2394935,2394950,"Actinopterygii"
"173","Chitonotus pugetensis","Chitonotus pugetensis (Steindachner, 1876)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Chitonotus",1,44,204,590,8621,2333760,2333761,"Actinopterygii"
"174","Chromis punctipinnis","Chromis punctipinnis (Cooper, 1863)","species","Animalia","Chordata","Perciformes","Pomacentridae","Chromis",1,44,204,587,4499,5962165,5212202,"Actinopterygii"
"175","Citharichthys sordidus","Citharichthys sordidus (Girard, 1854)","species","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Citharichthys",1,44,204,588,5082,2408301,2408726,"Actinopterygii"
"176","Citharichthys stigmaeus","Citharichthys stigmaeus Jordan & Gilbert, 1882","species","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Citharichthys",1,44,204,588,5082,2408301,2408737,"Actinopterygii"
"177","Clevelandia ios","Clevelandia ios (Jordan & Gilbert, 1882)","species","Animalia","Chordata","Perciformes","Gobiidae","Clevelandia",1,44,204,587,4274,2379262,5209085,"Actinopterygii"
"178","Clidoderma asperrimum","Clidoderma asperrimum (Temminck & Schlegel, 1846)","species","Animalia","Chordata","Pleuronectiformes","Pleuronectidae","Clidoderma",1,44,204,588,8611,2409366,2409367,"Actinopterygii"
"179","Clinocottus acuticeps","Clinocottus acuticeps (Gilbert, 1896)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Clinocottus",1,44,204,590,8621,2333865,2333873,"Actinopterygii"
"180","Clinocottus embryum","Clinocottus embryum (Jordan & Starks, 1895)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Clinocottus",1,44,204,590,8621,2333865,2333877,"Actinopterygii"
"181","Clinocottus globiceps","Clinocottus globiceps (Girard, 1858)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Clinocottus",1,44,204,590,8621,2333865,2333870,"Actinopterygii"
"182","Clinocottus recalvus","Clinocottus recalvus (Greeley, 1899)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Clinocottus",1,44,204,590,8621,2333865,2333866,"Actinopterygii"
"183","Clupea pallasii","Clupea pallasii Valenciennes, 1847","species","Animalia","Chordata","Clupeiformes","Clupeidae","Clupea",1,44,204,538,7332,2346676,4284072,"Actinopterygii"
"184","Cololabis saira","Cololabis saira (Brevoort, 1856)","species","Animalia","Chordata","Beloniformes","Scomberesocidae","Cololabis",1,44,204,498,7192,2369260,2369261,"Actinopterygii"
"185","Conocara salmoneum","Conocara salmoneum (Gill & Townsend, 1897)","species","Animalia","Chordata","Osmeriformes","Alepocephalidae","Conocara",1,44,204,1068,8477,2410755,2410765,"Actinopterygii"
"186","Coregonus autumnalis","Coregonus autumnalis (Pallas, 1776)","species","Animalia","Chordata","Salmoniformes","Salmonidae","Coregonus",1,44,204,1313,8615,2350934,2351006,"Actinopterygii"
"187","Coregonus laurettae","Coregonus laurettae Bean, 1881","species","Animalia","Chordata","Salmoniformes","Salmonidae","Coregonus",1,44,204,1313,8615,2350934,2351007,"Actinopterygii"
"188","Coregonus pidschian","Coregonus pidschian (Gmelin, 1789)","species","Animalia","Chordata","Salmoniformes","Salmonidae","Coregonus",1,44,204,1313,8615,2350934,2351053,"Actinopterygii"
"189","Coregonus sardinella","Coregonus sardinella Valenciennes, 1848","species","Animalia","Chordata","Salmoniformes","Salmonidae","Coregonus",1,44,204,1313,8615,2350934,2350950,"Actinopterygii"
"190","Coryphaena hippurus","Coryphaena hippurus Linnaeus, 1758","species","Animalia","Chordata","Perciformes","Coryphaenidae","Coryphaena",1,44,204,587,4262,2369535,2381939,"Actinopterygii"
"191","Coryphaenoides acrolepis","Coryphaenoides acrolepis (Bean, 1884)","species","Animalia","Chordata","Gadiformes","Macrouridae","Coryphaenoides",1,44,204,549,6978,10057254,5215201,"Actinopterygii"
"192","Coryphaenoides armatus","Coryphaenoides armatus (Hector, 1875)","species","Animalia","Chordata","Gadiformes","Macrouridae","Coryphaenoides",1,44,204,549,6978,10057254,5215164,"Actinopterygii"
"193","Coryphaenoides cinereus","Coryphaenoides cinereus (Gilbert, 1896)","species","Animalia","Chordata","Gadiformes","Macrouridae","Coryphaenoides",1,44,204,549,6978,10057254,5215251,"Actinopterygii"
"194","Coryphaenoides filifer","Coryphaenoides filifer (Gilbert, 1896)","species","Animalia","Chordata","Gadiformes","Macrouridae","Coryphaenoides",1,44,204,549,6978,10057254,5215307,"Actinopterygii"
"195","Coryphaenoides leptolepis","Coryphaenoides leptolepis Günther, 1877","species","Animalia","Chordata","Gadiformes","Macrouridae","Coryphaenoides",1,44,204,549,6978,10057254,5215231,"Actinopterygii"
"196","Coryphaenoides liocephalus","Coryphaenoides liocephalus (Günther, 1887)","species","Animalia","Chordata","Gadiformes","Macrouridae","Coryphaenoides",1,44,204,549,6978,10057254,5215281,"Actinopterygii"
"197","Coryphaenoides longifilis","Coryphaenoides longifilis Günther, 1877","species","Animalia","Chordata","Gadiformes","Macrouridae","Coryphaenoides",1,44,204,549,6978,10057254,5215191,"Actinopterygii"
"198","Coryphaenoides spinulosus","Coryphaenoides spinulosus (Gilbert & Burke, 1912)","species","Animalia","Chordata","Gadiformes","Macrouridae","Coryphaenoides",1,44,204,549,6978,10057254,5215273,"Actinopterygii"
"199","Cryptacanthodes aleutensis","Cryptacanthodes aleutensis (Gilbert, 1896)","species","Animalia","Chordata","Perciformes","Cryptacanthodidae","Cryptacanthodes",1,44,204,587,4264,2387403,2387413,"Actinopterygii"
"200","Cryptacanthodes giganteus","Cryptacanthodes giganteus (Kittlitz, 1858)","species","Animalia","Chordata","Perciformes","Cryptacanthodidae","Cryptacanthodes",1,44,204,587,4264,2387403,2387407,"Actinopterygii"
"201","Crystallichthys cameliae","Crystallichthys cameliae (Nalbant, 1965)","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Crystallichthys",1,44,204,590,8627,2336123,2336126,"Actinopterygii"
"202","Crystallichthys cyclospilus","Crystallichthys cyclospilus Gilbert & Burke, 1912","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Crystallichthys",1,44,204,590,8627,2336123,2336124,"Actinopterygii"
"203","Crystallichthys mirabilis","Crystallichthys mirabilis Jordan & Gilbert, 1898","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Crystallichthys",1,44,204,590,8627,2336123,2336125,"Actinopterygii"
"204","Cyclothone acclinidens","Cyclothone acclinidens Garman, 1899","species","Animalia","Chordata","Stomiiformes","Gonostomatidae","Cyclothone",1,44,204,774,5905,2347445,2347458,"Actinopterygii"
"205","Cyclothone atraria","Cyclothone atraria Gilbert, 1905","species","Animalia","Chordata","Stomiiformes","Gonostomatidae","Cyclothone",1,44,204,774,5905,2347445,2347468,"Actinopterygii"
"206","Cyclothone pallida","Cyclothone pallida Brauer, 1902","species","Animalia","Chordata","Stomiiformes","Gonostomatidae","Cyclothone",1,44,204,774,5905,2347445,2347450,"Actinopterygii"
"207","Cyclothone pseudopallida","Cyclothone pseudopallida Mukhacheva, 1964","species","Animalia","Chordata","Stomiiformes","Gonostomatidae","Cyclothone",1,44,204,774,5905,2347445,2347465,"Actinopterygii"
"208","Cyclothone signata","Cyclothone signata Garman, 1899","species","Animalia","Chordata","Stomiiformes","Gonostomatidae","Cyclothone",1,44,204,774,5905,2347445,7949609,"Actinopterygii"
"209","Cyema atrum","Cyema atrum Günther, 1878","species","Animalia","Chordata","Saccopharyngiformes","Cyematidae","Cyema",1,44,204,1312,5088,2415359,2415360,"Actinopterygii"
"210","Cymatogaster aggregata","Cymatogaster aggregata Gibbons, 1854","species","Animalia","Chordata","Perciformes","Embiotocidae","Cymatogaster",1,44,204,587,4269,2389233,2389234,"Actinopterygii"
"211","Danaphos oculatus","Danaphos oculatus (Garman, 1899)","species","Animalia","Chordata","Stomiiformes","Sternoptychidae","Danaphos",1,44,204,774,2226,2347605,2347606,"Actinopterygii"
"212","Dasycottus setiger","Dasycottus setiger Bean, 1890","species","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Dasycottus",1,44,204,590,8631,2334925,2334926,"Actinopterygii"
"213","Derepodichthys alepidotus","Derepodichthys alepidotus Gilbert, 1896","species","Animalia","Chordata","Perciformes","Zoarcidae","Derepodichthys",1,44,204,587,5079,2380861,2380862,"Actinopterygii"
"214","Diaphus theta","Diaphus theta Eigenmann & Eigenmann, 1890","species","Animalia","Chordata","Myctophiformes","Myctophidae","Diaphus",1,44,204,1306,4217,2406168,2406199,"Actinopterygii"
"215","Dicrolene filamentosa","Dicrolene filamentosa Garman, 1899","species","Animalia","Chordata","Ophidiiformes","Ophidiidae","Dicrolene",1,44,204,1308,8476,2346035,2346045,"Actinopterygii"
"216","Dicrolene gregoryi","Dicrolene gregoryi Trotter, 1926","species","Animalia","Chordata","Ophidiiformes","Ophidiidae","Dicrolene",1,44,204,1308,8476,2346035,2346036,"Actinopterygii"
"217","Dicrolene pullata","Dicrolene pullata Garman, 1899","species","Animalia","Chordata","Ophidiiformes","Ophidiidae","Dicrolene",1,44,204,1308,8476,2346035,2346037,"Actinopterygii"
"218","Diplophos taenia","Diplophos proximus Parr, 1931","species","Animalia","Chordata","Stomiiformes","Gonostomatidae","Diplophos",1,44,204,774,5905,2346770,2347474,"Actinopterygii"
"219","Diretmoides pauciradiatus","Diretmoides pauciradiatus (Woods, 1973)","species","Animalia","Chordata","Beryciformes","Diretmidae","Diretmoides",1,44,204,499,7194,2356687,2356688,"Actinopterygii"
"220","Ditropichthys storeri","Ditropichthys storeri (Goode & Bean, 1895)","species","Animalia","Chordata","Cetomimiformes","Cetomimidae","Ditropichthys",1,44,204,1107,7196,2351678,2351679,"Actinopterygii"
"221","Dolicholagus longirostris","Dolicholagus longirostris (Maul, 1948)","species","Animalia","Chordata","Osmeriformes","Bathylagidae","Dolicholagus",1,44,204,1068,4223,2410944,2410945,"Actinopterygii"
"222","Dolichopteryx parini","Dolichopteryx parini Kobyliansky & Fedorov, 2001","species","Animalia","Chordata","Osmeriformes","Opisthoproctidae","Dolichopteryx",1,44,204,1068,4226,2411165,2411166,"Actinopterygii"
"223","Elassodiscus caudatus","Elassodiscus caudatus (Gilbert, 1915)","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Elassodiscus",1,44,204,590,8627,2336391,2336394,"Actinopterygii"
"224","Elassodiscus tremebundus","Elassodiscus tremebundus Gilbert & Burke, 1912","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Elassodiscus",1,44,204,590,8627,2336391,2336392,"Actinopterygii"
"225","Electrona risso","Electrona risso (Cocco, 1829)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Electrona",1,44,204,1306,4217,2405928,2405933,"Actinopterygii"
"226","Eleginus gracilis","Eleginus gracilis (Tilesius, 1810)","species","Animalia","Chordata","Gadiformes","Gadidae","Eleginus",1,44,204,549,3701,2415805,5214948,"Actinopterygii"
"227","Embassichthys bathybius","Microstomus bathybius (Gilbert, 1890)","species","Animalia","Chordata","Pleuronectiformes","Pleuronectidae","Embassichthys",1,44,204,588,8611,2409322,2409323,"Actinopterygii"
"228","Embiotoca lateralis","Embiotoca lateralis Agassiz, 1854","species","Animalia","Chordata","Perciformes","Embiotocidae","Embiotoca",1,44,204,587,4269,2389281,2389287,"Actinopterygii"
"229","Engraulis japonicus","Engraulis japonicus Temminck & Schlegel, 1846","species","Animalia","Chordata","Clupeiformes","Engraulidae","Engraulis",1,44,204,538,7334,2352080,2413997,"Actinopterygii"
"230","Engraulis mordax","Engraulis mordax Girard, 1854","species","Animalia","Chordata","Clupeiformes","Engraulidae","Engraulis",1,44,204,538,7334,2352080,2414024,"Actinopterygii"
"231","Enophrys bison","Enophrys bison (Girard, 1854)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Enophrys",1,44,204,590,8621,2333763,5201188,"Actinopterygii"
"232","Enophrys diceraus","Enophrys diceraus (Pallas, 1787)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Enophrys",1,44,204,590,8621,2333763,5201186,"Actinopterygii"
"233","Enophrys lucasi","Enophrys lucasi (Jordan & Gilbert, 1898)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Enophrys",1,44,204,590,8621,2333763,5201189,"Actinopterygii"
"234","Entosphenus tridentatus","Entosphenus tridentatus (Richardson, 1836)","species","Animalia","Chordata","Petromyzontiformes","Petromyzontidae","Entosphenus",1,44,239,771,2212,2421236,2421422,"Cephalaspidomorphi"
"235","Eopsetta jordani","Eopsetta jordani (Lockington, 1879)","species","Animalia","Chordata","Pleuronectiformes","Pleuronectidae","Eopsetta",1,44,204,588,8611,2409233,2409237,"Actinopterygii"
"236","Eptatretus deani","Eptatretus deani (Evermann & Goldsborough, 1907)","species","Animalia","Chordata","Myxiniformes","Myxinidae","Eptatretus",1,44,119,766,5870,2498592,2498600,"Myxini"
"237","Eptatretus stoutii","Eptatretus stoutii (Lockington, 1878)","species","Animalia","Chordata","Myxiniformes","Myxinidae","Eptatretus",1,44,119,766,5870,2498592,2498646,"Myxini"
"238","Erilepis zonifer","Erilepis zonifer (Lockington, 1880)","species","Animalia","Chordata","Scorpaeniformes","Anoplopomatidae","Erilepis",1,44,204,590,5090,2335056,2335057,"Actinopterygii"
