"","taxa","phylum"
"1","Crucibulum spinosumanama","Mollusca"
"2","Conus australis gabryae","Mollusca"
"3","Pyrgulopsisreek","Mollusca"
"4","Pyrgulopsislenden","Mollusca"
"5","Pyrgulopsisanyon","Mollusca"
"6","Pyrgulopsisabin","Mollusca"
"7","Naranjia burmana","Mollusca"
"8","Abdopus wada","Mollusca"
"9","Chromodoris meso","Mollusca"
"10","Polybranchia jen","Mollusca"
"11","Diodoraala","Mollusca"
"12","Heleobiaoncon","Mollusca"
"13","Heleobiaolles","Mollusca"
"14","Solemyaole","Mollusca"
"15","Gonaxis gibbonsi Dar es Salaam","Mollusca"
"16","Dotoamyeri","Mollusca"
"17","Jugaay","Mollusca"
"18","Lepetellaala","Mollusca"
"19","Aeolidiida ealba","Mollusca"
"20","Limax dacampieiden","Mollusca"
"21","Limax pseudocinereoniger","Mollusca"
"22","Limax pseudomaximus","Mollusca"
