Species,Genus,Subfamily,Family,Order,Class,Phylum,Kingdom,FAO,Status
Dicyemennea californica,Dicyemennea,NA,Dicyemidae,Not assigned,Rhombozoa,Mesozoa,Animalia,"Pacific, Northeast",native
Dicyemennea filiformis,Dicyemennea,NA,Dicyemidae,Not assigned,Rhombozoa,Mesozoa,Animalia,"Pacific, Northeast",native
Dicyemennea granularis,Dicyemennea,NA,Dicyemidae,Not assigned,Rhombozoa,Mesozoa,Animalia,"Pacific, Northeast",native
Dicyemennea nouveli,Dicyemennea,NA,Dicyemidae,Not assigned,Rhombozoa,Mesozoa,Animalia,"Pacific, Northeast",native
Dicyemodeca sceptrum,Dicyemodeca,NA,Dicyemidae,Not assigned,Rhombozoa,Mesozoa,Animalia,"Pacific, Northeast",native
Didemnum albidum,Didemnum,NA,Didemnidae,Enterogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Didemnum carnulentum,Didemnum,NA,Didemnidae,Enterogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Dilsea californica,Dilsea,NA,Dumontiaceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Dimophyes arctica,Dimophyes,NA,Diphyidae,Siphonophorae,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Diodora aspera,Diodora,NA,Fissurellidae,Patellogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Diopatra ornata,Diopatra,NA,Onuphidae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Diphasia corniculata,Diphasia,NA,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Diphyes bojani,Diphyes,NA,Diphyidae,Siphonophorae,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Diphyes dispar,Diphyes,NA,Diphyidae,Siphonophorae,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Dipleurosoma typicum,Dipleurosoma,NA,Dipleurosomatidae,Leptothecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Diplocirrus longisetosus,Diplocirrus,NA,Flabelligeridae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Diplodonta impolita,Diplodonta,NA,Ungulinidae,Venerida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Diplodonta orbella,Diplodonta,NA,Ungulinidae,Venerida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Diplopteraster multipes,Diplopteraster,NA,Pterasteridae,Spinulosida,Asteroidea,Echinodermata,Animalia,"Pacific, Northeast",native
Diplosolen obelium,Diplosolen,NA,Diastoporidae,Cyclostomata,Gymnolaemata,Ectoprocta,Animalia,"Pacific, Northeast",native
Diplosoma listerianum,Diplosoma,NA,Didemnidae,Enterogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Diplosoma macdonaldi,Diplosoma,NA,Didemnidae,Enterogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Dipolydora caulleryi,Dipolydora,NA,Spionidae,Spionida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Dipolydora giardi,Dipolydora,NA,Spionidae,Spionida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Dipsacaster anoplus,Dipsacaster,NA,Astropectinidae,Paxillosida,Asteroidea,Echinodermata,Animalia,"Pacific, Northeast",native
Dipsacaster borealis,Dipsacaster,NA,Astropectinidae,Paxillosida,Asteroidea,Echinodermata,Animalia,"Pacific, Northeast",native
Dipurena bicircella,Dipurena,NA,Corynidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Dipurena ophiogaster,Dipurena,NA,Corynidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Dirona albolineata,Dirona,NA,Dironidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Dirona aurantia,Dirona,NA,Dironidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Dirona picta,Dirona,NA,Dironidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Discinisca lamellosa,Discinisca,NA,Discinidae,Acrotretida,Inarticulata,Brachiopoda,Animalia,"Pacific, Northeast",native
Discophyton rudyi,Discophyton,NA,Alcyoniidae,Alcyonacea,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Discorsopagurus schmitti,Discorsopagurus,NA,Paguridae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Discoteuthis discus,Discoteuthis,NA,Cycloteuthidae,Teuthida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Discoteuthis laciniosa,Discoteuthis,NA,Cycloteuthidae,Teuthida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Discurria insessa,Discurria,NA,Lottiidae,Patellogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Dispio uncinata,Dispio,NA,Spionidae,Spionida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Disporella fimbriata,Disporella,NA,Lichenoporidae,Cyclostomata,Gymnolaemata,Ectoprocta,Animalia,"Pacific, Northeast",native
Disporella separata,Disporella,NA,Lichenoporidae,Cyclostomata,Gymnolaemata,Ectoprocta,Animalia,"Pacific, Northeast",native
Distaplia alaskensis,Distaplia,NA,Holozoidae,Enterogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Distaplia occidentalis,Distaplia,NA,Holozoidae,Enterogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Distaplia smithi,Distaplia,NA,Holozoidae,Enterogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Distichoptilum gracile,Distichoptilum,NA,Protoptilidae,Pennatulacea,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Dodecaceria concharum,Dodecaceria,NA,Cirratulidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Dodecaceria fewkesi,Dodecaceria,NA,Cirratulidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Dolioletta gegenbaueri,Dolioletta,NA,Doliolidae,Doliolida,Thaliacea,Chordata,Animalia,"Pacific, Northeast",native
Doliolina mulleri,Doliolina,NA,Doliolidae,Doliolida,Thaliacea,Chordata,Animalia,"Pacific, Northeast",native
Doliolum denticulatum,Doliolum,NA,Doliolidae,Doliolida,Thaliacea,Chordata,Animalia,"Pacific, Northeast",native
Dondersia californicum,Dondersia,NA,Dondersiidae,Not assigned,Solenogastres,NA,NA,"Pacific, Northeast",native
Doriopsilla albopunctata,Doriopsilla,NA,Dendrodorididae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Doris montereyensis,Doris,NA,Dorididae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Doris odonoghuei,Doris,NA,Dorididae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Dorvillea annulata,Dorvillea,NA,Dorvilleidae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Dorvillea japonica,Dorvillea,NA,Dorvilleidae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Dorvillea longicornis,Dorvillea,NA,Dorvilleidae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Dorvillea pseudorubrovittata,Dorvillea,NA,Dorvilleidae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Doryteuthis opalescens,Doryteuthis,NA,Loliginidae,Teuthida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Doryteuthis pealeii,Doryteuthis,NA,Loliginidae,Teuthida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Dosidicus gigas,Dosidicus,NA,Ommastrephidae,Teuthida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Doto amyra,Doto,NA,Dotoidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Doto columbiana,Doto,NA,Dotoidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Doto kya,Doto,NA,Dotoidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Doto lancei,Doto,NA,Dotoidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Dreissena polymorpha,Dreissena,NA,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Drilonereis falcata,Drilonereis,NA,Oenonidae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Drilonereis longa,Drilonereis,NA,Oenonidae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Drilonereis nuda,Drilonereis,NA,Oenonidae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Dromalia alexandri,Dromalia,NA,Rhodaliidae,Siphonophorae,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Dryodora glandiformis,Dryodora,NA,Dryodoridae,Cydippida,Tentaculata,Ctenophora,Animalia,"Pacific, Northeast",native
Dulichia rhabdoplastis,Dulichia,NA,Podoceridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Dulichia spinosissima,Dulichia,NA,Podoceridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Duplorbis ocarina,Duplorbis,NA,Duplorbidae,Akentrogonida,Maxillopoda,Arthropoda,Animalia,"Pacific, Northeast",native
Dynamena dispar,Dynamena,NA,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Dynamena disticha,Dynamena,NA,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Dyopedos arcticus,Dyopedos,NA,Podoceridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Dyopedos normani,Dyopedos,NA,Podoceridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Dysidea fragilis,Dysidea,NA,Dysideidae,Dictyoceratida,Demospongiae,Porifera,Animalia,"Pacific, Northeast",native
Earleria purpurea,Earleria,NA,Mitrocomidae,Leptothecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Echinarachnius parma,Echinarachnius,NA,Echinarachniidae,Clypeasteroida,Echinoidea,Echinodermata,Animalia,"Pacific, Northeast",native
Echinoclathria beringensis,Echinoclathria,NA,Microcionidae,Poecilosclerida,Demospongiae,Porifera,Animalia,"Pacific, Northeast",native
Echinocrepis rostrata,Echinocrepis,NA,Pourtalesiidae,Spatangoida,Echinoidea,Echinodermata,Animalia,"Pacific, Northeast",native
Echinoderes dujardini,Echinoderes,NA,Echinoderidae,Cyclorhagida,Not assigned,NA,NA,"Pacific, Northeast",native
Echinoderes kozloffi,Echinoderes,NA,Echinoderidae,Cyclorhagida,Not assigned,NA,NA,"Pacific, Northeast",native
Echinoderes pennaki,Echinoderes,NA,Echinoderidae,Cyclorhagida,Not assigned,NA,NA,"Pacific, Northeast",native
Echinorhynchus canyonensis,Echinorhynchus,NA,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala,Animalia,"Pacific, Northeast",native
Echinorhynchus gadi,Echinorhynchus,NA,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala,Animalia,"Pacific, Northeast",native
Echinorhynchus sebastolobi,Echinorhynchus,NA,Echinorhynchidae,Echinorhynchida,Palaeacanthocephala,Acanthocephala,Animalia,"Pacific, Northeast",native
Ectopleura crocea,Ectopleura,NA,Tubulariidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Ectopleura larynx,Ectopleura,NA,Tubulariidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Ectopleura marina,Ectopleura,NA,Tubulariidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Edwardsia californica,Edwardsia,NA,Edwardsiidae,Actiniaria,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Edwardsia sipunculoides,Edwardsia,NA,Edwardsiidae,Actiniaria,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Egea inermis,Egea,NA,Cranchiidae,Teuthida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Egmundella gracilis,Egmundella,NA,Incertae sedis (Leptothecata),Leptothecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Egregia menziesii,Egregia,NA,Alariaceae,Laminariales,Phaeophyceae,Ochrophyta,Chromista,"Pacific, Northeast",native
Eirene mollis,Eirene,NA,Eirenidae,Leptothecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eisenia arborea,Eisenia,NA,Alariaceae,Laminariales,Phaeophyceae,Ochrophyta,Chromista,"Pacific, Northeast",native
Ekmania diomedeae,Ekmania,NA,Phyllophoridae,Dendrochirotida,Holothuroidea,Echinodermata,Animalia,"Pacific, Northeast","NA"
Elachista fucicola,Elachista,NA,Chordariaceae,Ectocarpales,Phaeophyceae,Ochrophyta,Chromista,"Pacific, Northeast",native
Elassochirus gilli,Elassochirus,NA,Paguridae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Elassochirus tenuimanus,Elassochirus,NA,Paguridae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Elysia hedgpethi,Elysia,NA,Elysiidae,Sacoglossa,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Emarcusia morroensis,Emarcusia,NA,Facelinidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Emerita analoga,Emerita,NA,Hippidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Empleconia vaginata,Empleconia,NA,Limopsidae,Arcoida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Emplectonema buergeri,Emplectonema,NA,Emplectonematidae,Monostilifera,Hoplonemertea,NA,NA,"Pacific, Northeast",native
Emplectonema gracile,Emplectonema,NA,Emplectonematidae,Monostilifera,Hoplonemertea,NA,NA,"Pacific, Northeast",native
Emplectonema purpuratum,Emplectonema,NA,Emplectonematidae,Monostilifera,Hoplonemertea,NA,NA,"Pacific, Northeast",native
Enchytraeus albidus,Enchytraeus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Enchytraeus kincaidi,Enchytraeus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Enchytraeus metlakatlensis,Enchytraeus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Enchytraeus multiannulatoides,Enchytraeus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Enchytraeus multiannulatus,Enchytraeus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Enchytraeus rupus,Enchytraeus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Endocladia muricata,Endocladia,NA,Endocladiaceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Enhydra lutris,Enhydra,NA,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Ennucula linki,Ennucula,NA,Nuculidae,Nuculoida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Ennucula tenuis,Ennucula,NA,Nuculidae,Nuculoida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Enteroctopus dofleini,Enteroctopus,NA,Octopodidae,Octopoda,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Enteroxenos parastichopoli,Enteroxenos,NA,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Entodesma navicula,Entodesma,NA,Lyonsiidae,Pholadomyoida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Eobrolgus chumashi,Eobrolgus,NA,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eogammarus confervicolus,Eogammarus,NA,Anisogammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eogammarus oclairi,Eogammarus,NA,Anisogammaridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eogonatus tinro,Eogonatus,NA,Gonatidae,Teuthida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Eperetmus typus,Eperetmus,NA,Olindiidae,Limnomedusae,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Epiactis fernaldi,Epiactis,NA,Actiniidae,Actiniaria,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Epiactis lisbethae,Epiactis,NA,Actiniidae,Actiniaria,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Epiactis prolifera,Epiactis,NA,Actiniidae,Actiniaria,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Epiactis ritteri,Epiactis,NA,Actiniidae,Actiniaria,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Epidiopatra hupferiana,Epidiopatra,NA,Onuphidae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Epigamia alexandri,Epigamia,NA,Syllidae,Phyllodocida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Episiphon didymum,Episiphon,NA,Gadilinidae,Dentaliida,Scaphopoda,Mollusca,Animalia,"Pacific, Northeast",native
Epitonium indianorum,Epitonium,NA,Epitoniidae,Neotaenioglossa,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Epizoanthus induratum,Epizoanthus,NA,Epizoanthidae,Zoanthidea,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Epizoanthus leptoderma,Epizoanthus,NA,Epizoanthidae,Zoanthidea,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Epizoanthus scotinus,Epizoanthus,NA,Epizoanthidae,Zoanthidea,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Ercolania boodleae,Ercolania,NA,Stiligeridae,Sacoglossa,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Eremicaster crassus,Eremicaster,NA,Porcellanasteridae,Paxillosida,Asteroidea,Echinodermata,Animalia,"Pacific, Northeast",native
Eremicaster pacificus,Eremicaster,NA,Porcellanasteridae,Paxillosida,Asteroidea,Echinodermata,Animalia,"Pacific, Northeast",native
Erenna richardi,Erenna,NA,Agalmatidae,Siphonophorae,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eretmochelys imbricata,Eretmochelys,NA,Cheloniidae,Testudines,Reptilia,Chordata,Animalia,"Pacific, Northeast",native
Ergasilus auritus,Ergasilus,NA,Ergasilidae,Poecilostomatoida,Maxillopoda,Arthropoda,Animalia,"Pacific, Northeast",native
Ergasilus turgidus,Ergasilus,NA,Ergasilidae,Poecilostomatoida,Maxillopoda,Arthropoda,Animalia,"Pacific, Northeast",native
Ericthonius punctatus,Ericthonius,NA,Ischyroceridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Ericthonius rubricornis,Ericthonius,NA,Ischyroceridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Erignathus barbatus,Erignathus,NA,Phocidae,Carnivora,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Erimacrus isenbeckii,Erimacrus,NA,Cheiragonidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Errinopora nanneca,Errinopora,NA,Stylasteridae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Errinopora pourtalesi,Errinopora,NA,Stylasteridae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Errinopora zarhyncha,Errinopora,NA,Stylasteridae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Erythrotrichia carnea,Erythrotrichia,NA,Erythrotrichiaceae,Erythropeltidales,Compsopogonophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Eschrichtius robustus,Eschrichtius,NA,Eschrichtiidae,Cetacea,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Eteone californica,Eteone,NA,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Eteone longa,Eteone,NA,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Eteone pacifica,Eteone,NA,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Eteone spetsbergensis,Eteone,NA,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Eteone spilotus,Eteone,NA,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Eteone tuberculata,Eteone,NA,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Eualus avinus,Eualus,NA,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eualus belcheri,Eualus,NA,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eualus berkeleyorum,Eualus,NA,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eualus fabricii,Eualus,NA,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eualus herdmani,Eualus,NA,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eualus lineatus,Eualus,NA,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eualus macilentus,Eualus,NA,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eualus pusiolus,Eualus,NA,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eualus subtilis,Eualus,NA,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eualus suckleyi,Eualus,NA,Hippolytidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eubalaena glacialis,Eubalaena,NA,Balaenidae,Cetacea,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Eubalaena japonica,Eubalaena,NA,Balaenidae,Cetacea,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Eubranchus misakiensis,Eubranchus,NA,Eubranchidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Eubranchus olivaceus,Eubranchus,NA,Eubranchidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Eubranchus rustyus,Eubranchus,NA,Eubranchidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Eubranchus sanjuanensis,Eubranchus,NA,Eubranchidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Eubranchus steinbecki,Eubranchus,NA,Eubranchidae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Eucalanus bungii,Eucalanus,NA,Eucalanidae,Calanoida,Maxillopoda,Arthropoda,Animalia,"Pacific, Northeast",native
Eucalanus californicus,Eucalanus,NA,Eucalanidae,Calanoida,Maxillopoda,Arthropoda,Animalia,"Pacific, Northeast",native
Eucheilota bakeri,Eucheilota,NA,Lovenellidae,Leptothecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Euchone analis,Euchone,NA,Sabellidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Euchone arenae,Euchone,NA,Sabellidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Euchone incolor,Euchone,NA,Sabellidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Eucleoteuthis luminosa,Eucleoteuthis,NA,Ommastrephidae,Teuthida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Euclymene reticulata,Euclymene,NA,Maldanidae,Not assigned,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Euclymene zonalis,Euclymene,NA,Maldanidae,Not assigned,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Eucopia grimaldii,Eucopia,NA,Eucopiidae,Lophogastrida,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eudendrium album,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium arbuscula,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium attenuatum,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium breve,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium californicum,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium capillare,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium carneum,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium certicaule,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium cochleatum,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium exiguum,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium eximium,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium insigne,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium irregulare,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudendrium rameum,Eudendrium,NA,Eudendriidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Eudistoma molle,Eudistoma,NA,Polycitoridae,Enterogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Eudistylia polymorpha,Eudistylia,NA,Sabellidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Eudistylia vancouveri,Eudistylia,NA,Sabellidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Eudorella pacifica,Eudorella,NA,Leuconidae,Cumacea,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eudorella redacticruris,Eudorella,NA,Leuconidae,Cumacea,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eudorellopsis integra,Eudorellopsis,NA,Leuconidae,Cumacea,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Eudorellopsis longirostris,Eudorellopsis,NA,Leuconidae,Cumacea,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
