Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
1029,Porogadus catena,Porogadus catena,327280,327296,7.31,2,NO_ANNOT,,,Exact,0,"Porogadus catena (Goode & Bean, 1885)",Porogadus catena,4LY53,1,Catalogue of Life,
1030,Spectrunculus crassus,Spectrunculus crassus,327340,327361,9.79,2,NO_ANNOT,,,Exact,0,"Spectrunculus crassus (Vaillant, 1888)",Spectrunculus crassus,4YH3P,1,Catalogue of Life,
1031,Spectrunculus grandis,Spectrunculus grandis,327646,327667,12.91,2,NO_ANNOT,,,Exact,0,"Spectrunculus grandis (Günther, 1877)",Spectrunculus grandis,4YH3R,1,Catalogue of Life,
1032,Barathronus pacificus,Barathronus pacificus,328491,328512,13.21,2,NO_ANNOT,,,Exact,0,"Barathronus pacificus Nielsen & Eagle, 1974",Barathronus pacificus,KLWH,1,Catalogue of Life,
1033,Aphyonidae),Aphyonidae,329022,329033,4.45,1,NO_ANNOT,,,Exact,0,Aphyonidae,Aphyonidae,6KB,1,Catalogue of Life,
1034,Bythitidae.,Bythitidae,329041,329052,4.45,1,NO_ANNOT,,,Exact,0,Bythitidae,Bythitidae,7HG,1,Catalogue of Life,
1035,Brosmophycis marginata,Brosmophycis marginata,329054,329076,13.11,2,NO_ANNOT,,,Exact,0,"Brosmophycis marginata (Ayres, 1854)",Brosmophycis marginata,68R8C,1,Catalogue of Life,
1036,(Eschmeyer,Eschmeyer,329125,329135,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1037,Eugenia,Eugenia,329567,329574,3.62,1,NO_ANNOT,,,Exact,0,Eugenia L.,Eugenia,4FLN,1,Catalogue of Life,
1038,Cataetyx rubrirostris,Cataetyx rubrirostris,329656,329677,11.37,2,NO_ANNOT,,,Exact,0,"Cataetyx rubrirostris Gilbert, 1890",Cataetyx rubrirostris,RRMQ,1,Catalogue of Life,
1039,(Eschmeyer,Eschmeyer,329842,329852,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1040,Juveniles,Juveniles,330342,330351,3.33,1,NO_ANNOT,,,NoMatch,,,,,,,
1041,Cataetyx simus,Cataetyx simus,330569,330583,9.27,2,NO_ANNOT,,,Exact,0,"Cataetyx simus Garman, 1899",Cataetyx simus,RRMR,1,Catalogue of Life,
1042,Grammonus diagrammus,Grammonus diagrammus,331193,331213,12.49,2,NO_ANNOT,,,Exact,0,"Grammonus diagrammus (Heller & Snodgrass, 1903)",Grammonus diagrammus,3H79Z,1,Catalogue of Life,
1043,Sciadonus pedicellaris,Sciadonus pedicellaris,331716,331738,13.32,2,NO_ANNOT,,,Exact,0,"Sciadonus pedicellaris Garman, 1899",Sciadonus pedicellaris,4VGYY,1,Catalogue of Life,
1044,Aphyonidae),Aphyonidae,332120,332131,4.45,1,NO_ANNOT,,,Exact,0,Aphyonidae,Aphyonidae,6KB,1,Catalogue of Life,
1045,Bythitidae.,Bythitidae,332139,332150,4.45,1,NO_ANNOT,,,Exact,0,Bythitidae,Bythitidae,7HG,1,Catalogue of Life,
1046,*Thalassobathia pelagica,Thalassobathia pelagica,332152,332176,12.52,2,NO_ANNOT,,,Exact,0,"Thalassobathia pelagica Cohen, 1963",Thalassobathia pelagica,55ZGM,1,Catalogue of Life,
1047,"T. pelagica,",T. pelagica,332589,332601,6.93,2,NO_ANNOT,,,NoMatch,,,,,,,
1048,Bythitidae),Bythitidae,332778,332789,4.45,1,NO_ANNOT,,,Exact,0,Bythitidae,Bythitidae,7HG,1,Catalogue of Life,
1049,*Ogilbia nigromarginata,Ogilbia nigromarginata,332816,332839,11.76,2,NO_ANNOT,,,Exact,0,"Ogilbia nigromarginata Møller, Schwarzhans & Nielsen, 2005",Ogilbia nigromarginata,48YY4,1,Catalogue of Life,
1050,*Ogilbia nudiceps,Ogilbia nudiceps,333025,333042,9.68,2,NO_ANNOT,,,Exact,0,"Ogilbia nudiceps Møller, Schwarzhans & Nielsen, 2005",Ogilbia nudiceps,48YY5,1,Catalogue of Life,
1051,Ogilbia ventralis,Ogilbia ventralis,333222,333239,10.75,2,NO_ANNOT,,,Exact,0,"Ogilbia ventralis (Gill, 1863)",Ogilbia ventralis,48YYC,1,Catalogue of Life,
1052,Ogilbia,Ogilbia,333614,333621,3.45,1,NO_ANNOT,,,Exact,0,Ogilbia,Ogilbia,67CZ,1,Catalogue of Life,
1053,Ogilbia,Ogilbia,333659,333666,3.45,1,NO_ANNOT,,,Exact,0,Ogilbia,Ogilbia,67CZ,1,Catalogue of Life,
1054,Batrachoidiformes,Batrachoidiformes,333860,333877,2.94,1,NO_ANNOT,,,Exact,0,Batrachoidiformes,Batrachoidiformes,SV,1,Catalogue of Life,
1055,Porichthys analis,Porichthys analis,333913,333930,12.15,2,NO_ANNOT,,,Exact,0,"Porichthys analis Hubbs & Schultz, 1939",Porichthys analis,77W9M,1,Catalogue of Life,
1056,*Porichthys ephippiatus,Porichthys ephippiatus,334322,334345,13.64,2,NO_ANNOT,,,Exact,0,"Porichthys ephippiatus Walker & Rosenblatt, 1988",Porichthys ephippiatus,7889M,1,Catalogue of Life,
1057,Porichthys margaritatus,Porichthys margaritatus,334847,334870,13.54,2,NO_ANNOT,,,Exact,0,"Porichthys margaritatus (Richardson, 1844)",Porichthys margaritatus,6VW9L,1,Catalogue of Life,
1058,Porichthys mimeticus,Porichthys mimeticus,335573,335593,12.66,2,NO_ANNOT,,,Exact,0,"Porichthys mimeticus Walker & Rosenblatt, 1988",Porichthys mimeticus,6W89L,1,Catalogue of Life,
1059,Porichthys myriaster,Porichthys myriaster,336165,336185,10.03,2,NO_ANNOT,,,Exact,0,"Porichthys myriaster Hubbs & Schultz, 1939",Porichthys myriaster,77VXL,1,Catalogue of Life,
1060,(Eschmeyer,Eschmeyer,336275,336285,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1061,Porichthys notatus,Porichthys notatus,336613,336631,12.86,2,NO_ANNOT,,,Exact,0,"Porichthys notatus Girard, 1854",Porichthys notatus,787XL,1,Catalogue of Life,
1062,Eschmeyer,Eschmeyer,336906,336915,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1063,P. notatus,P. notatus,337074,337084,7.03,2,NO_ANNOT,,,NoMatch,,,,,,,
1064,Porichthys mimeticus,Porichthys mimeticus,337100,337120,12.66,2,NO_ANNOT,,,Exact,0,"Porichthys mimeticus Walker & Rosenblatt, 1988",Porichthys mimeticus,6W89L,1,Catalogue of Life,
1065,Lophiiformes,Lophiiformes,337332,337344,2.50,1,NO_ANNOT,,,Exact,0,Lophiiformes,Lophiiformes,3GY,1,Catalogue of Life,
1066,Lophiodes caulinaris,Lophiodes caulinaris,337421,337441,12.28,2,NO_ANNOT,,,Exact,0,"Lophiodes caulinaris (Garman, 1899)",Lophiodes caulinaris,3W278,1,Catalogue of Life,
1067,Lophiodes spilurus,Lophiodes spilurus,338063,338081,11.73,2,NO_ANNOT,,,Exact,0,"Lophiodes spilurus (Garman, 1899)",Lophiodes spilurus,3W27P,1,Catalogue of Life,
1068,Lophiomus setigerus,Lophiomus setigerus,338619,338638,12.29,2,NO_ANNOT,,,Exact,0,"Lophiomus setigerus (Vahl, 1797)",Lophiomus setigerus,3W28B,1,Catalogue of Life,
1069,?Antennarius commerson,Antennarius commerson,339022,339044,9.68,2,NO_ANNOT,,,Exact,0,"Antennarius commerson (Lacepède, 1798)",Antennarius commerson,66XGP,1,Catalogue of Life,
1070,"(Latreille,",Latreille,339045,339056,1.11,1,NO_ANNOT,,,Exact,0,"Temnochilidae (Latreille) Léveillé, 1839",Latreille,141469801,164,BioLib.cz,
1071,?Abantennarius coccineus,Abantennarius coccineus,339230,339254,12.52,2,NO_ANNOT,,,PartialExact,0,"Abantennarius Schultz, 1957",Abantennarius,urn:lsid:irmng.org:taxname:1066617,181,IRMNG,
1072,Abantennarius sanguineus,Abantennarius sanguineus,339558,339582,12.63,2,NO_ANNOT,,,PartialExact,0,"Abantennarius Schultz, 1957",Abantennarius,urn:lsid:irmng.org:taxname:1066617,181,IRMNG,
1073,Antennatus sanguineus,Antennatus sanguineus,340149,340170,12.65,2,NO_ANNOT,,,Exact,0,"Antennatus sanguineus (Gill, 1863)",Antennatus sanguineus,66XJ6,1,Catalogue of Life,
1074,*Antennatus strigatus,Antennatus strigatus,340230,340251,13.34,2,NO_ANNOT,,,Exact,0,"Antennatus strigatus (Gill, 1863)",Antennatus strigatus,679J6,1,Catalogue of Life,
1075,Fowlerichthys avalonis,Fowlerichthys avalonis,340829,340851,12.96,2,NO_ANNOT,,,Exact,0,"Fowlerichthys avalonis (Jordan & Starks, 1907)",Fowlerichthys avalonis,6JJN2,1,Catalogue of Life,
1076,Isla,Isla,341232,341236,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1077,Eschmeyer,Eschmeyer,341320,341329,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1078,Antennarius avalonis,Antennarius avalonis,341394,341414,12.29,2,NO_ANNOT,,,Exact,0,"Antennarius avalonis Jordan & Starks, 1907",Antennarius avalonis,66XHN,1,Catalogue of Life,
1079,Chaunacops coloratus,Chaunacops coloratus,341531,341551,12.29,2,NO_ANNOT,,,Exact,0,"Chaunacops coloratus (Garman, 1899)",Chaunacops coloratus,TQRX,1,Catalogue of Life,
1080,Dibranchus spinosus,Dibranchus spinosus,341842,341861,11.93,2,NO_ANNOT,,,Exact,0,"Dibranchus spinosus (Garman, 1899)",Dibranchus spinosus,35GYG,1,Catalogue of Life,
1081,Dibranchus spongiosa,Dibranchus spongiosa,342273,342293,12.46,2,NO_ANNOT,,,Exact,0,"Dibranchus spongiosa (Gilbert, 1890)",Dibranchus spongiosa,35GYK,1,Catalogue of Life,
1082,Zalieutes elater,Zalieutes elater,342592,342608,3.77,2,NO_ANNOT,,,Exact,0,"Zalieutes elater (Jordan & Gilbert, 1882)",Zalieutes elater,5CV3H,1,Catalogue of Life,
1083,"Paita,",Paita,342789,342795,4.03,1,NO_ANNOT,,,Exact,0,"Paita Fauvel, 1904",Paita,urn:lsid:irmng.org:taxname:1346202,181,IRMNG,
1084,Isla,Isla,342874,342878,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1085,Isla,Isla,342894,342898,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1086,Caulophryne jordani,Caulophryne jordani,343149,343168,11.28,2,NO_ANNOT,,,Exact,0,"Caulophryne jordani Goode & Bean, 1896",Caulophryne jordani,RXFX,1,Catalogue of Life,
1087,Caulophryne pelagica,Caulophryne pelagica,343838,343858,12.49,2,NO_ANNOT,,,Exact,0,"Caulophryne pelagica (Brauer, 1902)",Caulophryne pelagica,RXFY,1,Catalogue of Life,
1088,Isla,Isla,344066,344070,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1089,Caulophryne polynema,Caulophryne polynema,344241,344261,10.78,2,NO_ANNOT,,,Exact,0,"Caulophryne polynema Regan, 1930",Caulophryne polynema,RXG2,1,Catalogue of Life,
1090,Melanocetus johnsonii,Melanocetus johnsonii,344475,344496,12.93,2,NO_ANNOT,,,Exact,0,"Melanocetus johnsonii Günther, 1864",Melanocetus johnsonii,3Z86X,1,Catalogue of Life,
1091,Himantolophus nigricornis,Himantolophus nigricornis,345247,345272,13.04,2,NO_ANNOT,,,Exact,0,"Himantolophus nigricornis Bertelsen & Krefft, 1988",Himantolophus nigricornis,3LXYF,1,Catalogue of Life,
1092,Himantolophus sagamius,Himantolophus sagamius,345881,345903,12.27,2,NO_ANNOT,,,Exact,0,"Himantolophus sagamius (Tanaka, 1918)",Himantolophus sagamius,3LXYM,1,Catalogue of Life,
1093,Himantolophus,Himantolophus,346267,346280,5.44,1,NO_ANNOT,,,Exact,0,Himantolophus,Himantolophus,636TF,1,Catalogue of Life,
1094,Himantolophus groenlandicus,Himantolophus groenlandicus,346343,346370,12.95,2,NO_ANNOT,,,Exact,0,"Himantolophus groenlandicus Reinhardt, 1837",Himantolophus groenlandicus,3LXY8,1,Catalogue of Life,
1095,Bertella idiomorpha,Bertella idiomorpha,346449,346468,12.37,2,NO_ANNOT,,,Exact,0,"Bertella idiomorpha Pietsch, 1973",Bertella idiomorpha,LMKR,1,Catalogue of Life,
1096,Chaenophryne draco,Chaenophryne draco,346888,346906,5.92,2,NO_ANNOT,,,Exact,0,"Chaenophryne draco Beebe, 1932",Chaenophryne draco,T9LD,1,Catalogue of Life,
1097,Chaenophryne longiceps,Chaenophryne longiceps,347633,347655,11.85,2,NO_ANNOT,,,Exact,0,"Chaenophryne longiceps Regan, 1925",Chaenophryne longiceps,T9LH,1,Catalogue of Life,
1098,Chaenophryne melanorhabdus,Chaenophryne melanorhabdus,348160,348186,12.57,2,NO_ANNOT,,,Exact,0,"Chaenophryne melanorhabdus Regan & Trewavas, 1932",Chaenophryne melanorhabdus,T9LL,1,Catalogue of Life,
1099,Dolopichthys longicornis,Dolopichthys longicornis,348564,348588,13.46,2,NO_ANNOT,,,Exact,0,"Dolopichthys longicornis Parr, 1927",Dolopichthys longicornis,378LJ,1,Catalogue of Life,
1100,Dolopichthys pullatus,Dolopichthys pullatus,348818,348839,13.41,2,NO_ANNOT,,,Exact,0,"Dolopichthys pullatus Regan & Trewavas, 1932",Dolopichthys pullatus,378M4,1,Catalogue of Life,
1101,Leptacanthichthys gracilispinis,Leptacanthichthys gracilispinis,349104,349135,13.82,2,NO_ANNOT,,,Exact,0,"Leptacanthichthys gracilispinis (Regan, 1925)",Leptacanthichthys gracilispinis,6PDZC,1,Catalogue of Life,
1102,Microlophichthys microlophus,Microlophichthys microlophus,349361,349389,13.48,2,NO_ANNOT,,,Exact,0,"Microlophichthys microlophus (Regan, 1925)",Microlophichthys microlophus,42YGD,1,Catalogue of Life,
1103,Oneirodes acanthias,Oneirodes acanthias,349762,349781,10.64,2,NO_ANNOT,,,Exact,0,"Oneirodes acanthias (Gilbert, 1915)",Oneirodes acanthias,74N6Z,1,Catalogue of Life,
1104,Oneirodes basili,Oneirodes basili,350296,350312,9.39,2,NO_ANNOT,,,Exact,0,"Oneirodes basili Pietsch, 1974",Oneirodes basili,6SN6X,1,Catalogue of Life,
1105,Isla,Isla,350414,350418,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1106,Oneirodes bulbosus,Oneirodes bulbosus,350667,350685,11.86,2,NO_ANNOT,,,Exact,0,"Oneirodes bulbosus Chapman, 1939",Oneirodes bulbosus,49JV2,1,Catalogue of Life,
1107,Oneirodes eschrichtii,Oneirodes eschrichtii,351070,351091,12.17,2,NO_ANNOT,,,Exact,0,"Oneirodes eschrichtii Lütken, 1871",Oneirodes eschrichtii,49JVD,1,Catalogue of Life,
1108,Oneirodes thompsoni,Oneirodes thompsoni,351513,351532,11.69,2,NO_ANNOT,,,Exact,0,"Oneirodes thompsoni (Schultz, 1934)",Oneirodes thompsoni,49JW5,1,Catalogue of Life,
1109,Phyllorhinichthys micractis,Phyllorhinichthys micractis,352039,352066,13.04,2,NO_ANNOT,,,Exact,0,"Phyllorhinichthys micractis Pietsch, 1969",Phyllorhinichthys micractis,6VFKM,1,Catalogue of Life,
1110,Isla,Isla,352239,352243,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1111,Thaumatichthys axeli,Thaumatichthys axeli,352565,352585,11.07,2,NO_ANNOT,,,Exact,0,"Thaumatichthys axeli (Bruun, 1953)",Thaumatichthys axeli,5657R,1,Catalogue of Life,
1112,Centrophryne spinulosa,Centrophryne spinulosa,353046,353068,12.93,2,NO_ANNOT,,,Exact,0,"Centrophryne spinulosa Regan & Trewavas, 1932",Centrophryne spinulosa,69HNT,1,Catalogue of Life,
1113,(Vieira,Vieira,353117,353124,4.07,1,NO_ANNOT,,,Exact,0,Vieira,Vieira,86Q2,1,Catalogue of Life,
1114,Ceratias holboelli,Ceratias holboelli,353351,353369,11.72,2,NO_ANNOT,,,Exact,0,"Ceratias holboelli Krøyer, 1845",Ceratias holboelli,SL8M,1,Catalogue of Life,
1115,Larvae,Larvae,353719,353725,1.26,1,NO_ANNOT,,,Exact,0,Larvae,Larvae,2579193,168,ION,
1116,"Eugenia,",Eugenia,353750,353758,3.62,1,NO_ANNOT,,,Exact,0,Eugenia L.,Eugenia,4FLN,1,Catalogue of Life,
1117,Cryptopsaras couesii,Cryptopsaras couesii,353955,353975,11.81,2,NO_ANNOT,,,Exact,0,"Cryptopsaras couesii Gill, 1883",Cryptopsaras couesii,ZZBJ,1,Catalogue of Life,
1118,Gigantactis gargantua,Gigantactis gargantua,354655,354676,7.32,2,NO_ANNOT,,,Exact,0,"Gigantactis gargantua Bertelsen, Pietsch & Lavenberg, 1981",Gigantactis gargantua,3FZYG,1,Catalogue of Life,
1119,Gigantactis macronema,Gigantactis macronema,355330,355351,11.81,2,NO_ANNOT,,,Exact,0,"Gigantactis macronema Regan, 1925",Gigantactis macronema,3FZYR,1,Catalogue of Life,
1120,Gigantactis microdontis,Gigantactis microdontis,355810,355833,13.27,2,NO_ANNOT,,,Exact,0,"Gigantactis microdontis Bertelsen, Pietsch & Lavenberg, 1981",Gigantactis microdontis,3FZYT,1,Catalogue of Life,
1121,Isla,Isla,356165,356169,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1122,Gigantactis savagei,Gigantactis savagei,356461,356480,11.55,2,NO_ANNOT,,,Exact,0,"Gigantactis savagei Bertelsen, Pietsch & Lavenberg, 1981",Gigantactis savagei,3FZYY,1,Catalogue of Life,
1123,Isla,Isla,356624,356628,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1124,Gigantactis vanhoeffeni,Gigantactis vanhoeffeni,357035,357058,12.71,2,NO_ANNOT,,,Exact,0,"Gigantactis vanhoeffeni Brauer, 1902",Gigantactis vanhoeffeni,3FZZ2,1,Catalogue of Life,
1125,Borophryne apogon,Borophryne apogon,357492,357509,9.57,2,NO_ANNOT,,,Exact,0,"Borophryne apogon Regan, 1925",Borophryne apogon,ML2T,1,Catalogue of Life,
1126,Linophryne coronata,Linophryne coronata,358092,358111,12.85,2,NO_ANNOT,,,Exact,0,"Linophryne coronata Parr, 1927",Linophryne coronata,3V449,1,Catalogue of Life,
1127,Linophryne racemifera,Linophryne racemifera,358757,358778,12.15,2,NO_ANNOT,,,Exact,0,"Linophryne racemifera Regan & Trewavas, 1932",Linophryne racemifera,3V44S,1,Catalogue of Life,
1128,Mugiliformes,Mugiliformes,358967,358979,2.50,1,NO_ANNOT,,,Exact,0,Mugiliformes,Mugiliformes,3LB,1,Catalogue of Life,
1129,Chaenomugil proboscideus,Chaenomugil proboscideus,359006,359030,11.82,2,NO_ANNOT,,,Exact,0,"Chaenomugil proboscideus (Günther, 1861)",Chaenomugil proboscideus,T9L6,1,Catalogue of Life,
1130,*Dojaus monticola,Dojaus monticola,359693,359710,3.98,2,NO_ANNOT,,,Fuzzy,1,"Dajaus monticola (Bancroft, 1834)",Dajaus monticola,33YPQ,1,Catalogue of Life,
1131,Agonostomus monticola,Agonostomus monticola,360277,360298,11.26,2,NO_ANNOT,,,Exact,0,"Agonostomus monticola (Bancroft, 1834)",Agonostomus monticola,5TSRV,1,Catalogue of Life,
1132,Mugil cephalus,Mugil cephalus,360409,360423,10.40,2,NO_ANNOT,,,Exact,0,"Mugil cephalus Linnaeus, 1758",Mugil cephalus,44J42,1,Catalogue of Life,
1133,(Eschmeyer,Eschmeyer,360757,360767,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1134,Eschmeyer,Eschmeyer,360932,360941,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1135,Mugil cephalus,Mugil cephalus,360960,360974,10.40,2,NO_ANNOT,,,Exact,0,"Mugil cephalus Linnaeus, 1758",Mugil cephalus,44J42,1,Catalogue of Life,
1136,Mugil hospes,Mugil hospes,361029,361041,9.07,2,NO_ANNOT,,,Exact,0,"Mugil hospes Jordan & Culver, 1895",Mugil hospes,44J5X,1,Catalogue of Life,
1137,Mugil setosus,Mugil setosus,361496,361509,10.17,2,NO_ANNOT,,,Exact,0,"Mugil setosus Gilbert, 1892",Mugil setosus,44J8Z,1,Catalogue of Life,
1138,"Mugil curema,",Mugil curema,361661,361674,8.50,2,NO_ANNOT,,,Exact,0,"Mugil curema Valenciennes, 1836",Mugil curema,44J4Q,1,Catalogue of Life,
1139,“Mugil curema,Mugil curema,362447,362460,8.50,2,NO_ANNOT,,,Exact,0,"Mugil curema Valenciennes, 1836",Mugil curema,44J4Q,1,Catalogue of Life,
1140,Mugil setosus,Mugil setosus,362520,362533,10.17,2,NO_ANNOT,,,Exact,0,"Mugil setosus Gilbert, 1892",Mugil setosus,44J8Z,1,Catalogue of Life,
1141,M. curema,M. curema,362626,362635,4.74,2,NO_ANNOT,,,NoMatch,,,,,,,
1142,Mugil curema,Mugil curema,362718,362730,8.50,2,NO_ANNOT,,,Exact,0,"Mugil curema Valenciennes, 1836",Mugil curema,44J4Q,1,Catalogue of Life,
1143,Atheriniformes,Atheriniformes,362760,362774,2.82,1,NO_ANNOT,,,Exact,0,Atheriniformes,Atheriniformes,RY,1,Catalogue of Life,
1144,"Atherinidae,",Atherinidae,362869,362881,4.57,1,NO_ANNOT,,,Exact,0,Atherinidae,Atherinidae,6VL,1,Catalogue of Life,
1145,Atherinopsidae;,Atherinopsidae,362953,362968,5.12,1,NO_ANNOT,,,Exact,0,Atherinopsidae,Atherinopsidae,6VM,1,Catalogue of Life,
1146,Atherinella eriarcha,Atherinella eriarcha,363025,363045,12.69,2,NO_ANNOT,,,Exact,0,"Atherinella eriarcha Jordan & Gilbert, 1882",Atherinella eriarcha,688XC,1,Catalogue of Life,
1147,Atherinella nepenthe,Atherinella nepenthe,363718,363738,8.25,2,NO_ANNOT,,,Exact,0,"Atherinella nepenthe (Myers & Wade, 1942)",Atherinella nepenthe,5VWXH,1,Catalogue of Life,
1148,Atherinops affinis,Atherinops affinis,364168,364186,11.40,2,NO_ANNOT,,,Exact,0,"Atherinops affinis (Ayres, 1860)",Atherinops affinis,6899P,1,Catalogue of Life,
1149,Atherinopsis californiensis,Atherinopsis californiensis,364865,364892,13.39,2,NO_ANNOT,,,Exact,0,"Atherinopsis californiensis Girard, 1854",Atherinopsis californiensis,5VWYV,1,Catalogue of Life,
1150,Leuresthes tenuis,Leuresthes tenuis,365569,365586,6.48,2,NO_ANNOT,,,Exact,0,"Leuresthes tenuis (Ayres, 1860)",Leuresthes tenuis,6Q7BK,1,Catalogue of Life,
1151,(Eschmeyer,Eschmeyer,365643,365653,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1152,**Menidia audens,Menidia audens,365853,365869,9.46,2,NO_ANNOT,,,Exact,0,"Menidia audens Hay, 1882",Menidia audens,3ZQKW,1,Catalogue of Life,
1153,Menidia beryllina,Menidia beryllina,366154,366171,10.82,2,NO_ANNOT,,,Exact,0,"Menidia beryllina (Cope, 1867)",Menidia beryllina,3ZQKX,1,Catalogue of Life,
1154,Beloniformes,Beloniformes,366193,366205,2.50,1,NO_ANNOT,,,Exact,0,Beloniformes,Beloniformes,T6,1,Catalogue of Life,
1155,Cheilopogon dorsomacula,Cheilopogon dorsomacula,366240,366263,11.63,2,NO_ANNOT,,,Exact,0,"Cheilopogon dorsomacula (Fowler, 1944)",Cheilopogon dorsomacula,5XRJM,1,Catalogue of Life,
1156,Cheilopogon furcatus,Cheilopogon furcatus,366656,366676,11.77,2,NO_ANNOT,,,Exact,0,"Cheilopogon furcatus (Mitchill, 1815)",Cheilopogon furcatus,5XRJN,1,Catalogue of Life,
1157,Cheilopogon heterurus,Cheilopogon heterurus,367131,367152,11.18,2,NO_ANNOT,,,Exact,0,"Cheilopogon heterurus (Rafinesque, 1810)",Cheilopogon heterurus,5Y3JN,1,Catalogue of Life,
1158,(Eschmeyer,Eschmeyer,367485,367495,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1159,Cheilopogon papilio,Cheilopogon papilio,367566,367585,9.44,2,NO_ANNOT,,,Exact,0,"Cheilopogon papilio (Clark, 1936)",Cheilopogon papilio,5XRK9,1,Catalogue of Life,
1160,Cheilopogon pinnatibarbatus,Cheilopogon pinnatibarbatus,367959,367986,12.92,2,NO_ANNOT,,,Exact,0,"Cheilopogon pinnatibarbatus (Bennett, 1831)",Cheilopogon pinnatibarbatus,5Y3JX,1,Catalogue of Life,
1161,(Eschmeyer,Eschmeyer,368073,368083,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1162,(Eschmeyer,Eschmeyer,368203,368213,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1163,(Eschmeyer,Eschmeyer,368461,368471,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1164,Cypselurus californicus,Cypselurus californicus,368584,368607,13.08,2,NO_ANNOT,,,Exact,0,"Cypselurus californicus (Cooper, 1863)",Cypselurus californicus,33JBL,1,Catalogue of Life,
1165,Cheilopogon spilonotopterus,Cheilopogon spilonotopterus,368645,368672,12.17,2,NO_ANNOT,,,Exact,0,"Cheilopogon spilonotopterus (Bleeker, 1865)",Cheilopogon spilonotopterus,TSF5,1,Catalogue of Life,
1166,Cheilopogon xenopterus,Cheilopogon xenopterus,369096,369118,11.29,2,NO_ANNOT,,,Exact,0,"Cheilopogon xenopterus (Gilbert, 1890)",Cheilopogon xenopterus,TSFB,1,Catalogue of Life,
1167,Cypselurus angusticeps,Cypselurus angusticeps,369431,369453,12.41,2,NO_ANNOT,,,Exact,0,"Cypselurus angusticeps Nichols & Breder, 1935",Cypselurus angusticeps,33JB8,1,Catalogue of Life,
1168,Cypselurus callopterus,Cypselurus callopterus,369768,369790,12.99,2,NO_ANNOT,,,Exact,0,"Cypselurus callopterus (Günther, 1866)",Cypselurus callopterus,33JBM,1,Catalogue of Life,
1169,Exocoetus monocirrhus,Exocoetus monocirrhus,370127,370148,12.47,2,NO_ANNOT,,,Exact,0,"Exocoetus monocirrhus Richardson, 1846",Exocoetus monocirrhus,3DN8Y,1,Catalogue of Life,
1170,Exocoetus volitans,Exocoetus volitans,370681,370699,10.83,2,NO_ANNOT,,,Exact,0,"Exocoetus volitans Linnaeus, 1758",Exocoetus volitans,6HN7L,1,Catalogue of Life,
1171,Fodiator rostratus,Fodiator rostratus,371154,371172,11.60,2,NO_ANNOT,,,Exact,0,"Fodiator rostratus (Günther, 1866)",Fodiator rostratus,6JBYK,1,Catalogue of Life,
