"","name","rank","phylum","class","subclass","order","family","genus","species"
"1089","Solmundaegina nematophora","species","Cnidaria","Hydrozoa","Trachylinae","Narcomedusae","Solmundaeginidae","Solmundaegina","Solmundaegina nematophora"
"1090","Trypanosyllis","genus","Annelida","Polychaeta","Errantia","Phyllodocida","Syllidae","Trypanosyllis",NA
"1091","Epitonium hindsii","species","Mollusca","Gastropoda","Caenogastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium hindsii"
"1092","Tethya californiana","species","Porifera","Demospongiae","Heteroscleromorpha","Tethyida","Tethyidae","Tethya","Tethya californiana"
"1093","Hippasteria phrygiana","species","Echinodermata","Asteroidea","Ambuloasteroidea","Valvatida","Goniasteridae","Hippasteria","Hippasteria phrygiana"
"1094","Iophon lamella","species","Porifera","Demospongiae","Heteroscleromorpha","Poecilosclerida","Acarnidae","Iophon","Iophon lamella"
"1095","Keenocardium blandum","species","Mollusca","Bivalvia","Autobranchia","Cardiida","Cardiidae","Keenocardium","Keenocardium blandum"
"1096","Tomopteridae","family","Annelida","Polychaeta","Errantia","Phyllodocida","Tomopteridae",NA,NA
"1097","Marsenina stearnsii","species","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Velutinidae","Marsenina","Marsenina stearnsii"
"1098","Psolus","genus","Echinodermata","Holothuroidea","Actinopoda","Dendrochirotida","Psolidae","Psolus",NA
"1099","Eumida","genus","Annelida","Polychaeta","Errantia","Phyllodocida","Phyllodocidae","Eumida",NA
"1100","Aldisa albomarginata","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Cadlinidae","Aldisa","Aldisa albomarginata"
"1101","Ceramaster patagonicus","species","Echinodermata","Asteroidea","Ambuloasteroidea","Valvatida","Goniasteridae","Ceramaster","Ceramaster patagonicus"
"1102","Crenella decussata","species","Mollusca","Bivalvia","Autobranchia","Mytilida","Mytilidae","Crenella","Crenella decussata"
"1103","Oncorhynchus kisutch","species","Chordata","Actinopteri","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch"
"1104","Oncorhynchus gorbuscha","species","Chordata","Actinopteri","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha"
"1105","Upogebia pugettensis","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Upogebiidae","Upogebia","Upogebia pugettensis"
"1106","Romaleon antennarium","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Cancridae","Romaleon","Romaleon antennarium"
"1107","Mirounga angustirostris","species","Chordata","Mammalia","Theria","Carnivora","Phocidae","Mirounga","Mirounga angustirostris"
"1108","Liparis fucensis","species","Chordata","Actinopteri","Teleostei","Perciformes","Liparidae","Liparis","Liparis fucensis"
"1109","Cetorhinus maximus","species","Chordata","Elasmobranchii","Neoselachii","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus"
"1110","Proboscidactyla flavicirrata","species","Cnidaria","Hydrozoa","Hydroidolina","Anthoathecata","Proboscidactylidae","Proboscidactyla","Proboscidactyla flavicirrata"
"1111","Pentidotea stenops","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Idoteidae","Pentidotea","Pentidotea stenops"
"1112","Bathyraja","genus","Chordata","Elasmobranchii","Neoselachii","Rajiformes","Arhynchobatidae","Bathyraja",NA
"1113","Oncorhynchus mykiss","species","Chordata","Actinopteri","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss"
"1114","Trinchesia albocrusta","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Trinchesiidae","Trinchesia","Trinchesia albocrusta"
"1115","Sternaspis affinis","species","Annelida","Polychaeta","Sedentaria","Terebellida","Sternaspidae","Sternaspis","Sternaspis affinis"
"1116","Siliqua patula","species","Mollusca","Bivalvia","Autobranchia","Adapedonta","Pharidae","Siliqua","Siliqua patula"
"1117","Halosydna johnsoni","species","Annelida","Polychaeta","Errantia","Phyllodocida","Polynoidae","Halosydna","Halosydna johnsoni"
"1118","Henricia pumila","species","Echinodermata","Asteroidea","Ambuloasteroidea","Spinulosida","Echinasteridae","Henricia","Henricia pumila"
"1119","Stenella coeruleoalba","species","Chordata","Mammalia","Theria","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba"
"1120","Lycopodina occidentalis","species","Porifera","Demospongiae","Heteroscleromorpha","Poecilosclerida","Cladorhizidae","Lycopodina","Lycopodina occidentalis"
"1121","Didemnum albidum","species","Chordata","Ascidiacea",NA,"Aplousobranchia","Didemnidae","Didemnum","Didemnum albidum"
"1122","Cyprinus carpio","species","Chordata","Actinopteri","Teleostei","Cypriniformes","Cyprinidae","Cyprinus","Cyprinus carpio"
"1123","Gersemia rubiformis","species","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Nephtheidae","Gersemia","Gersemia rubiformis"
"1124","Lepomis gibbosus","species","Chordata","Actinopteri","Teleostei","Centrarchiformes","Centrarchidae","Lepomis","Lepomis gibbosus"
"1125","Ciona","genus","Chordata","Ascidiacea",NA,"Phlebobranchia","Cionidae","Ciona",NA
"1126","Aplysilla glacialis","species","Porifera","Demospongiae","Keratosa","Dendroceratida","Darwinellidae","Aplysilla","Aplysilla glacialis"
"1127","Syngnathus californiensis","species","Chordata","Actinopteri","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus californiensis"
"1128","Ocinebrellus inornatus","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Ocinebrellus","Ocinebrellus inornatus"
"1129","Ancula gibbosa","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Goniodorididae","Ancula","Ancula gibbosa"
"1130","Phocoena phocoena vomerina","subspecies","Chordata","Mammalia","Theria","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"1131","Philodina","genus","Rotifera","Eurotatoria","Bdelloidea",NA,"Philodinidae","Philodina",NA
"1132","Kulikovia montgomeryi","species","Nemertea","Pilidiophora",NA,"Heteronemertea","Lineidae","Kulikovia","Kulikovia montgomeryi"
"1133","Idotea urotoma","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Idoteidae","Idotea","Idotea urotoma"
"1134","Pagurus hemphilli","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Paguridae","Pagurus","Pagurus hemphilli"
"1135","Heptacarpus tenuissimus","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Thoridae","Heptacarpus","Heptacarpus tenuissimus"
"1136","Nassarius fossatus","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius fossatus"
"1137","Cryptosula pallasiana","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Cryptosulidae","Cryptosula","Cryptosula pallasiana"
"1138","Phanerodon","genus","Chordata","Actinopteri","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Phanerodon",NA
"1139","Lymnaea stagnalis","species","Mollusca","Gastropoda","Heterobranchia",NA,"Lymnaeidae","Lymnaea","Lymnaea stagnalis"
"1140","Rexithaerus secta","species","Mollusca","Bivalvia","Autobranchia","Cardiida","Tellinidae","Rexithaerus","Rexithaerus secta"
"1141","Onchidella borealis","species","Mollusca","Gastropoda","Heterobranchia","Systellommatophora","Onchidiidae","Onchidella","Onchidella borealis"
"1142","Amphistichus rhodoterus","species","Chordata","Actinopteri","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Amphistichus","Amphistichus rhodoterus"
"1143","Apostichopus leukothele","species","Echinodermata","Holothuroidea","Actinopoda","Synallactida","Stichopodidae","Apostichopus","Apostichopus leukothele"
"1144","Eubranchus olivaceus","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Eubranchidae","Eubranchus","Eubranchus olivaceus"
"1145","Mylocheilus caurinus","species","Chordata","Actinopteri","Teleostei","Cypriniformes","Cyprinidae","Mylocheilus","Mylocheilus caurinus"
"1146","Dasycottus setiger","species","Chordata","Actinopteri","Teleostei","Perciformes","Psychrolutidae","Dasycottus","Dasycottus setiger"
"1147","Staurocalyptus dowlingi","species","Porifera","Hexactinellida","Hexasterophora","Lyssacinosida","Rossellidae","Staurocalyptus","Staurocalyptus dowlingi"
"1148","Anoplarchus insignis","species","Chordata","Actinopteri","Teleostei","Perciformes","Stichaeidae","Anoplarchus","Anoplarchus insignis"
"1149","Ammodytes tobianus","species","Chordata","Actinopteri","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes tobianus"
"1150","Liparis florae","species","Chordata","Actinopteri","Teleostei","Perciformes","Liparidae","Liparis","Liparis florae"
"1151","Pholoides asperus","species","Annelida","Polychaeta","Errantia","Phyllodocida","Sigalionidae","Pholoides","Pholoides asperus"
"1152","Lepidonotus squamatus","species","Annelida","Polychaeta","Errantia","Phyllodocida","Polynoidae","Lepidonotus","Lepidonotus squamatus"
"1153","Radulinus asprellus","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Radulinus","Radulinus asprellus"
"1154","Xiphister atropurpureus","species","Chordata","Actinopteri","Teleostei","Perciformes","Stichaeidae","Xiphister","Xiphister atropurpureus"
"1155","Botryllus schlosseri","species","Chordata","Ascidiacea",NA,"Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri"
"1156","Oligocottus snyderi","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Oligocottus","Oligocottus snyderi"
"1157","Clinocottus globiceps","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Clinocottus","Clinocottus globiceps"
"1158","Eumicrotremus orbis","species","Chordata","Actinopteri","Teleostei","Perciformes","Cyclopteridae","Eumicrotremus","Eumicrotremus orbis"
"1159","Abarenicola pacifica","species","Annelida","Polychaeta","Sedentaria",NA,"Arenicolidae","Abarenicola","Abarenicola pacifica"
"1160","Pachycheles rudis","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles rudis"
"1161","Emerita analoga","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Hippidae","Emerita","Emerita analoga"
"1162","Pachygrapsus crassipes","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes"
"1163","Urticina piscivora","species","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Actiniidae","Urticina","Urticina piscivora"
"1164","Perca flavescens","species","Chordata","Actinopteri","Teleostei","Perciformes","Percidae","Perca","Perca flavescens"
"1165","Triglops pingelii","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Triglops","Triglops pingelii"
"1166","Eudistylia catharinae","species","Annelida","Polychaeta","Sedentaria","Sabellida","Sabellidae","Eudistylia","Eudistylia catharinae"
"1167","Icichthys lockingtoni","species","Chordata","Actinopteri","Teleostei","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"1168","Oceanactis diomedeae","species","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Oractiidae","Oceanactis","Oceanactis diomedeae"
"1169","Podon","genus","Arthropoda","Branchiopoda","Phyllopoda","Onychopoda","Podonidae","Podon",NA
"1170","Ophiopholidae","family","Echinodermata","Ophiuroidea","Myophiuroida","Amphilepidida","Ophiopholidae",NA,NA
"1171","Stomphia","genus","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Actinostolidae","Stomphia",NA
"1172","Solamen columbianum","species","Mollusca","Bivalvia","Autobranchia","Mytilida","Mytilidae","Solamen","Solamen columbianum"
"1173","Mesocalanus tenuicornis","species","Arthropoda","Copepoda",NA,"Calanoida","Calanidae","Mesocalanus","Mesocalanus tenuicornis"
"1174","Metridia","genus","Arthropoda","Copepoda",NA,"Calanoida","Metridinidae","Metridia",NA
"1175","Pseudocalanus","genus","Arthropoda","Copepoda",NA,"Calanoida","Clausocalanidae","Pseudocalanus",NA
"1176","Branchiopoda","class","Arthropoda","Branchiopoda",NA,NA,NA,NA,NA
"1177","Centropages abdominalis","species","Arthropoda","Copepoda",NA,"Calanoida","Centropagidae","Centropages","Centropages abdominalis"
"1178","Epialtidae","family","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Epialtidae",NA,NA
"1179","Pilargis maculata","species","Annelida","Polychaeta","Errantia","Phyllodocida","Pilargidae","Pilargis","Pilargis maculata"
"1180","Metridia pacifica","species","Arthropoda","Copepoda",NA,"Calanoida","Metridinidae","Metridia","Metridia pacifica"
"1181","Gammaridae","family","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Gammaridae",NA,NA
"1182","Alvania compacta","species","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania compacta"
"1183","Lepidasthenia longicirrata","species","Annelida","Polychaeta","Errantia","Phyllodocida","Polynoidae","Lepidasthenia","Lepidasthenia longicirrata"
"1184","Evadne","genus","Arthropoda","Branchiopoda","Phyllopoda","Onychopoda","Podonidae","Evadne",NA
"1185","Chrysaora melanaster","species","Cnidaria","Scyphozoa","Discomedusae","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora melanaster"
"1186","Modiolus","genus","Mollusca","Bivalvia","Autobranchia","Mytilida","Mytilidae","Modiolus",NA
"1187","Naineris","genus","Annelida","Polychaeta","Sedentaria",NA,"Orbiniidae","Naineris",NA
"1188","Boccardia pugettensis","species","Annelida","Polychaeta","Sedentaria","Spionida","Spionidae","Boccardia","Boccardia pugettensis"
"1189","Oithona","genus","Arthropoda","Copepoda",NA,"Cyclopoida","Oithonidae","Oithona",NA
"1190","Oithona similis","species","Arthropoda","Copepoda",NA,"Cyclopoida","Oithonidae","Oithona","Oithona similis"
"1191","Crepidula perforans","species","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula perforans"
"1192","Calanus","genus","Arthropoda","Copepoda",NA,"Calanoida","Calanidae","Calanus",NA
"1193","Fabia subquadrata","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Pinnotheridae","Fabia","Fabia subquadrata"
"1194","Siphonophorae","order","Cnidaria","Hydrozoa","Hydroidolina","Siphonophorae",NA,NA,NA
"1195","Clitellata","class","Annelida","Clitellata",NA,NA,NA,NA,NA
"1196","Travisia","genus","Annelida","Polychaeta","Sedentaria",NA,"Travisiidae","Travisia",NA
"1197","Ditrichocorycaeus anglicus","species","Arthropoda","Copepoda",NA,"Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus"
"1198","Schistomeringos annulata","species","Annelida","Polychaeta","Errantia","Eunicida","Dorvilleidae","Schistomeringos","Schistomeringos annulata"
"1199","Micrura","genus","Nemertea","Pilidiophora",NA,"Heteronemertea","Lineidae","Micrura",NA
"1200","Phyllodocida","order","Annelida","Polychaeta","Errantia","Phyllodocida",NA,NA,NA
"1201","Cyanea capillata","species","Cnidaria","Scyphozoa","Discomedusae","Semaeostomeae","Cyaneidae","Cyanea","Cyanea capillata"
"1202","Aurelia aurita","species","Cnidaria","Scyphozoa","Discomedusae","Semaeostomeae","Ulmaridae","Aurelia","Aurelia aurita"
"1203","Aulactinia incubans","species","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Actiniidae","Aulactinia","Aulactinia incubans"
"1204","Nephasoma","genus","Annelida",NA,NA,"Sipuncula","Golfingiidae","Nephasoma",NA
"1205","Portunion conformis","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Entoniscidae","Portunion","Portunion conformis"
"1206","Monogenea","class","Platyhelminthes","Monogenea",NA,NA,NA,NA,NA
"1207","Pleopis polyphemoides","species","Arthropoda","Branchiopoda","Phyllopoda","Onychopoda","Podonidae","Pleopis","Pleopis polyphemoides"
"1208","Cheilostomatida","order","Bryozoa","Gymnolaemata",NA,"Cheilostomatida",NA,NA,NA
"1209","Actinauge verrillii","species","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Hormathiidae","Actinauge","Actinauge verrillii"
"1210","Tanaidacea","order","Arthropoda","Malacostraca","Eumalacostraca","Tanaidacea",NA,NA,NA
"1211","Dipolydora","genus","Annelida","Polychaeta","Sedentaria","Spionida","Spionidae","Dipolydora",NA
"1212","Hyperiidae","family","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Hyperiidae",NA,NA
"1213","Actinopterygii","class","Chordata",NA,NA,NA,NA,NA,NA
"1214","Lumbrineris","genus","Annelida","Polychaeta","Errantia","Eunicida","Lumbrineridae","Lumbrineris",NA
"1215","Exosphaeroma russellhansoni","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Sphaeromatidae","Exosphaeroma","Exosphaeroma russellhansoni"
"1216","Paraeuchaeta elongata","species","Arthropoda","Copepoda",NA,"Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta elongata"
"1217","Sphaeromatidae","family","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Sphaeromatidae",NA,NA
"1218","Oikopleura","genus","Chordata","Appendicularia",NA,"Copelata","Oikopleuridae","Oikopleura",NA
"1219","Primnoidae","family","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Primnoidae",NA,NA
"1220","Periphylla periphylla","species","Cnidaria","Scyphozoa","Coronamedusae","Coronatae","Periphyllidae","Periphylla","Periphylla periphylla"
"1221","Opheliidae","family","Annelida","Polychaeta","Sedentaria",NA,"Opheliidae",NA,NA
"1222","Thoridae","family","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Thoridae",NA,NA
"1223","Ostracoda","class","Arthropoda","Ostracoda",NA,NA,NA,NA,NA
"1224","Amage anops","species","Annelida","Polychaeta","Sedentaria","Terebellida","Ampharetidae","Amage","Amage anops"
"1225","Sigalionidae","family","Annelida","Polychaeta","Errantia","Phyllodocida","Sigalionidae",NA,NA
"1226","Oithona atlantica","species","Arthropoda","Copepoda",NA,"Cyclopoida","Oithonidae","Oithona","Oithona atlantica"
"1227","Nemertesia antennina","species","Cnidaria","Hydrozoa","Hydroidolina","Leptothecata","Plumulariidae","Nemertesia","Nemertesia antennina"
"1228","Crangon","genus","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Crangonidae","Crangon",NA
"1229","Virgularia tuberculata","species","Cnidaria","Anthozoa","Octocorallia","Pennatulacea","Virgulariidae","Virgularia","Virgularia tuberculata"
"1230","Desmophyllum","genus","Cnidaria","Anthozoa","Hexacorallia","Scleractinia","Caryophylliidae","Desmophyllum",NA
"1231","Blepsias cirrhosus","species","Chordata",NA,NA,"Scorpaeniformes","Hemitripteridae","Blepsias","Blepsias cirrhosus"
"1232","Lumpenus","genus","Chordata","Actinopteri","Teleostei","Perciformes","Stichaeidae","Lumpenus",NA
"1233","Pulsellum salishorum","species","Mollusca","Scaphopoda",NA,"Gadilida","Pulsellidae","Pulsellum","Pulsellum salishorum"
"1234","Psychrolutes paradoxus","species","Chordata","Actinopteri","Teleostei","Perciformes","Psychrolutidae","Psychrolutes","Psychrolutes paradoxus"
"1235","Ascelichthys rhodorus","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Ascelichthys","Ascelichthys rhodorus"
"1236","Hyperprosopon ellipticum","species","Chordata","Actinopteri","Teleostei","Ovalentaria incertae sedis","Embiotocidae","Hyperprosopon","Hyperprosopon ellipticum"
"1237","Calyptraea fastigiata","species","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Calyptraeidae","Calyptraea","Calyptraea fastigiata"
"1238","Latisipho jordani","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Buccinidae","Latisipho","Latisipho jordani"
"1239","Lyonsia norwegica","species","Mollusca","Bivalvia","Autobranchia",NA,"Lyonsiidae","Lyonsia","Lyonsia norwegica"
"1240","Boreotrophon macouni","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Boreotrophon","Boreotrophon macouni"
"1241","Isididae","family","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Isididae",NA,NA
"1242","Polypera greeni","species","Chordata","Actinopteri","Teleostei","Perciformes","Liparidae","Polypera","Polypera greeni"
"1243","Protodrilidae","family","Annelida","Polychaeta","Polychaeta incertae sedis",NA,"Protodrilidae",NA,NA
"1244","Anthoptilum grandiflorum","species","Cnidaria","Anthozoa","Octocorallia","Pennatulacea","Anthoptilidae","Anthoptilum","Anthoptilum grandiflorum"
"1245","Rossia","genus","Mollusca","Cephalopoda","Coleoidea","Sepiida","Sepiolidae","Rossia",NA
"1246","Trefusia","genus","Nematoda","Enoplea","Enoplia","Enoplida","Trefusiidae","Trefusia",NA
"1247","Isidella","genus","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Keratoisididae","Isidella",NA
"1248","Pinnotheridae","family","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Pinnotheridae",NA,NA
"1249","Parastenella ramosa","species","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Primnoidae","Parastenella","Parastenella ramosa"
"1250","Cyanoplax fernaldi","species","Mollusca","Polyplacophora","Neoloricata","Chitonida","Tonicellidae","Cyanoplax","Cyanoplax fernaldi"
"1251","Odontosyllis phosphorea","species","Annelida","Polychaeta","Errantia","Phyllodocida","Syllidae","Odontosyllis","Odontosyllis phosphorea"
"1252","Swiftia pacifica","species","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Plexauridae","Swiftia","Swiftia pacifica"
"1253","Onuphis elegans","species","Annelida","Polychaeta","Errantia","Eunicida","Onuphidae","Onuphis","Onuphis elegans"
"1254","Sebastes jordani","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes jordani"
"1255","Spiochaetopterus typicus","species","Annelida","Polychaeta","Sedentaria",NA,"Chaetopteridae","Spiochaetopterus","Spiochaetopterus typicus"
"1256","Haplostoma setiferum","species","Arthropoda","Copepoda",NA,"Cyclopoida","Botryllophilidae","Haplostoma","Haplostoma setiferum"
"1257","Plumarella longispina","species","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Primnoidae","Plumarella","Plumarella longispina"
"1258","Augaptilus glacialis","species","Arthropoda","Copepoda",NA,"Calanoida","Augaptilidae","Augaptilus","Augaptilus glacialis"
"1259","Swiftia torreyi","species","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Plexauridae","Swiftia","Swiftia torreyi"
"1260","Apistobranchus tullbergi","species","Annelida","Polychaeta","Sedentaria","Spionida","Apistobranchidae","Apistobranchus","Apistobranchus tullbergi"
"1261","Paracyatholaimus","genus","Nematoda","Chromadorea","Chromadoria","Chromadorida","Cyatholaimidae","Paracyatholaimus",NA
"1262","Halcampa crypta","species","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Halcampidae","Halcampa","Halcampa crypta"
"1263","Hermundura fauveli","species","Annelida","Polychaeta","Errantia","Phyllodocida","Pilargidae","Hermundura","Hermundura fauveli"
"1264","Plectobranchus evides","species","Chordata","Actinopteri","Teleostei","Perciformes","Stichaeidae","Plectobranchus","Plectobranchus evides"
"1265","Misgurnus anguillicaudatus","species","Chordata","Actinopteri","Teleostei","Cypriniformes","Cobitidae","Misgurnus","Misgurnus anguillicaudatus"
"1266","Nuttallina californica","species","Mollusca","Polyplacophora","Neoloricata","Chitonida","Tonicellidae","Nuttallina","Nuttallina californica"
"1267","Onchidoris","genus","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Onchidorididae","Onchidoris",NA
"1268","Diplopteraster multipes","species","Echinodermata","Asteroidea","Ambuloasteroidea","Velatida","Pterasteridae","Diplopteraster","Diplopteraster multipes"
"1269","Urticina columbiana","species","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Actiniidae","Urticina","Urticina columbiana"
"1270","Chilara taylori","species","Chordata","Actinopteri","Teleostei","Ophidiiformes","Ophidiidae","Chilara","Chilara taylori"
"1271","Ilyanassa obsoleta","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Nassariidae","Ilyanassa","Ilyanassa obsoleta"
"1272","Cribrinopsis albopunctata","species","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Actiniidae","Cribrinopsis","Cribrinopsis albopunctata"
"1273","Ismaila belciki","species","Arthropoda","Copepoda",NA,"Cyclopoida","Splanchnotrophidae","Ismaila","Ismaila belciki"
"1274","Simomactra falcata","species","Mollusca","Bivalvia","Autobranchia","Venerida","Mactridae","Simomactra","Simomactra falcata"
"1275","Cliopsis krohnii","species","Mollusca","Gastropoda","Heterobranchia","Pteropoda","Cliopsidae","Cliopsis","Cliopsis krohnii"
"1276","Clinocottus acuticeps","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Clinocottus","Clinocottus acuticeps"
"1277","Enchytraeidae","family","Annelida","Clitellata","Oligochaeta","Enchytraeida","Enchytraeidae",NA,NA
"1278","Aegidae","family","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Aegidae",NA,NA
"1279","Lepidonotus","genus","Annelida","Polychaeta","Errantia","Phyllodocida","Polynoidae","Lepidonotus",NA
"1280","Parallorchestes americana","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Hyalidae","Parallorchestes","Parallorchestes americana"
"1281","Aphrodita longipalpa","species","Annelida","Polychaeta","Errantia","Phyllodocida","Aphroditidae","Aphrodita","Aphrodita longipalpa"
"1282","Polycirrus","genus","Annelida","Polychaeta","Sedentaria","Terebellida","Terebellidae","Polycirrus",NA
"1283","Ampharetidae","family","Annelida","Polychaeta","Sedentaria","Terebellida","Ampharetidae",NA,NA
"1284","Amphiporus imparispinosus","species","Nemertea","Hoplonemertea",NA,"Monostilifera","Amphiporidae","Amphiporus","Amphiporus imparispinosus"
"1285","Harmothoe","genus","Annelida","Polychaeta","Errantia","Phyllodocida","Polynoidae","Harmothoe",NA
"1286","Chromopleustes","genus","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Pleustidae","Chromopleustes",NA
"1287","Flabelligeridae","family","Annelida","Polychaeta","Sedentaria","Terebellida","Flabelligeridae",NA,NA
"1288","Boltenia","genus","Chordata","Ascidiacea",NA,"Stolidobranchia","Pyuridae","Boltenia",NA
"1289","Chionoecetes tanneri","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes tanneri"
"1290","Eulalia quadrioculata","species","Annelida","Polychaeta","Errantia","Phyllodocida","Phyllodocidae","Eulalia","Eulalia quadrioculata"
"1291","Glycinde picta","species","Annelida","Polychaeta","Errantia","Phyllodocida","Goniadidae","Glycinde","Glycinde picta"
"1292","Leitoscoloplos","genus","Annelida","Polychaeta","Sedentaria",NA,"Orbiniidae","Leitoscoloplos",NA
"1293","Leptosynapta clarki","species","Echinodermata","Holothuroidea","Paractinopoda","Apodida","Synaptidae","Leptosynapta","Leptosynapta clarki"
"1294","Opisthosyllis","genus","Annelida","Polychaeta","Errantia","Phyllodocida","Syllidae","Opisthosyllis",NA
"1295","Pectinaria","genus","Annelida","Polychaeta","Sedentaria","Terebellida","Pectinariidae","Pectinaria",NA
"1296","Caulibugula ciliata","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Bugulidae","Caulibugula","Caulibugula ciliata"
"1297","Chone","genus","Annelida","Polychaeta","Sedentaria","Sabellida","Sabellidae","Chone",NA
"1298","Hermanniidae","family","Arthropoda","Arachnida","Acari","Sarcoptiformes","Hermanniidae",NA,NA
"1299","Goniada annulata","species","Annelida","Polychaeta","Errantia","Phyllodocida","Goniadidae","Goniada","Goniada annulata"
"1300","Praxillella affinis","species","Annelida","Polychaeta","Sedentaria",NA,"Maldanidae","Praxillella","Praxillella affinis"
"1301","Cidarina cidaris","species","Mollusca","Gastropoda","Vetigastropoda","Seguenziida","Eucyclidae","Cidarina","Cidarina cidaris"
"1302","Corynidae","family","Cnidaria","Hydrozoa","Hydroidolina","Anthoathecata","Corynidae",NA,NA
