"","kingdom","phylum","class","order","family","genus","species","kingdom_id","phylum_id","class_id","order_id","family_id","genus_id","species_id","subspecies","subspecies_id","query"
"324","Animalia","Chordata","Actinopterygii","Perciformes","Istiophoridae","Kajikia","Kajikia audax","1","44","204","587","9670","2397862","2397938",NA,NA,"2397938"
"325","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes polyspinis","1","44","204","590","8633","2333712","2335506",NA,NA,"2335506"
"326","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes semicinctus","1","44","204","590","8633","2333712","2335564",NA,NA,"2335564"
"327","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja inornata","1","44","121","884","5877","2342057","5216063",NA,NA,"5216063"
"328","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes stomias","1","44","204","588","8611","2409090","2409091",NA,NA,"2409091"
"329","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis pectoralis","1","44","204","590","8627","2336274","2336325",NA,NA,"2336325"
"330","Animalia","Chordata","Actinopterygii","Lophiiformes","Oneirodidae","Chaenophryne","Chaenophryne melanorhabdus","1","44","204","1305","4216","2414720","2414729",NA,NA,"2414729"
"331","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes rosaceus","1","44","204","590","8633","2333712","2335450",NA,NA,"2335450"
"332","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes carnatus","1","44","204","590","8633","2333712","2335544",NA,NA,"2335544"
"333","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes chrysomelas","1","44","204","590","8633","2333712","2335502",NA,NA,"2335502"
"334","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides elassodon","1","44","204","588","8611","2409098","2409109",NA,NA,"2409109"
"335","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus stenolepis","1","44","204","588","8611","2408796","2409216",NA,NA,"2409216"
"336","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Gymnocanthus","Gymnocanthus galeatus","1","44","204","590","8621","2334003","2334013",NA,NA,"2334013"
"337","Animalia","Chordata","Actinopterygii","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","1","44","204","1068","8480","2401117","4283983",NA,NA,"4283983"
"338","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lycodapus","Lycodapus pachysoma","1","44","204","587","5079","2380868","2380876",NA,NA,"2380876"
"339","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Pachycara","Pachycara gymninium","1","44","204","587","5079","2381036","2381064",NA,NA,"2381064"
"340","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","Sarritor","Sarritor leptorhynchus","1","44","204","590","8617","2337100","5201630",NA,NA,"5201630"
"341","Animalia","Chordata","Actinopterygii","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum crockeri","1","44","204","1306","4217","2406338","2406355",NA,NA,"2406355"
"342","Animalia","Chordata","Actinopterygii","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum arcticum","1","44","204","1306","4217","2406338","2406339",NA,NA,"2406339"
"343","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","Pachystomias","Pachystomias microdon","1","44","204","774","2225","2347127","2347128",NA,NA,"2347128"
"344","Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","Soldatovia","Soldatovia polyactocephala","1","44","204","587","8598","2394868","2394869",NA,NA,"2394869"
"345","Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","Cebidichthys","Cebidichthys violaceus","1","44","204","587","8598","2394759","2394760",NA,NA,"2394760"
"346","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Salmo","Salmo salar","1","44","204","1313","8615","2347608","7595433",NA,NA,"7595433"
"347","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja aleutica","1","44","121","884","3239206","7826067","2420280",NA,NA,"2420280"
"348","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lycodapus","Lycodapus fierasfer","1","44","204","587","5079","2380868","2380877",NA,NA,"2380877"
"349","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja rhina","1","44","121","884","5877","7554168","10897607",NA,NA,"10897607"
"350","Animalia","Chordata","Actinopterygii","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","1","44","204","495","7169","2403685","2403686",NA,NA,"2403686"
"351","Animalia","Chordata","Actinopterygii","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata","1","44","204","774","5905","2347445","7949609",NA,NA,"7949609"
"352","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Psettichthys","Psettichthys melanostictus","1","44","204","588","8611","2408960","2409051",NA,NA,"2409051"
"353","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Careproctus","Careproctus colletti","1","44","204","590","8627","2336138","2336146",NA,NA,"2336146"
"354","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja interrupta","1","44","121","884","3239206","7826067","2420344",NA,NA,"2420344"
"355","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Bathymaster","Bathymaster caeruleofasciatus","1","44","204","587","8507","2394452","2394453",NA,NA,"2394453"
"356","Animalia","Chordata","Actinopterygii","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens","1","44","204","774","5905","2347445","2347458",NA,NA,"2347458"
"357","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes variabilis","1","44","204","590","8633","2333712","2335481",NA,NA,"2335481"
"358","Animalia","Chordata","Actinopterygii","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius nannochir","1","44","204","1306","4217","2405765","2405772",NA,NA,"2405772"
"359","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes tobianus","1","44","204","587","8487","2389989","2389991",NA,NA,"2389991"
"360","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lycodapus","Lycodapus dermatinus","1","44","204","587","5079","2380868","2380874",NA,NA,"2380874"
"361","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis dactylosus","1","44","204","590","8627","2336274","2336324",NA,NA,"2336324"
"362","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Bothrocara","Bothrocara molle","1","44","204","587","5079","2380905","5209487",NA,NA,"5209487"
"363","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lycodapus","Lycodapus parviceps","1","44","204","587","5079","2380868","2380879",NA,NA,"2380879"
"364","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes levis","1","44","204","590","8633","2333712","2335469",NA,NA,"2335469"
"365","Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","Anisarchus","Anisarchus medius","1","44","204","587","8598","2394764","2394767",NA,NA,"2394767"
"366","Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae","Dicrolene","Dicrolene filamentosa","1","44","204","1308","8476","2346035","2346045",NA,NA,"2346045"
"367","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis paucidens","1","44","204","590","8627","2336274","2336316",NA,NA,"2336316"
"368","Animalia","Chordata","Actinopterygii","Perciformes","Bramidae","Taractes","Taractes asper","1","44","204","587","8508","2369522","5208052",NA,NA,"5208052"
"369","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lycodes","Lycodes cortezianus","1","44","204","587","5079","2380703","5209402",NA,NA,"5209402"
"370","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Stegastes","Stegastes planifrons","1","44","204","587","4499","2398767","2398894",NA,NA,"2398894"
"371","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Derepodichthys","Derepodichthys alepidotus","1","44","204","587","5079","2380861","2380862",NA,NA,"2380862"
"372","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","Xeneretmus","Xeneretmus leiops","1","44","204","590","8617","2337120","2337124",NA,NA,"2337124"
"373","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Icelinus","Icelinus fimbriatus","1","44","204","590","8621","2334346","2334349",NA,NA,"2334349"
"374","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Apristurus","Apristurus brunneus","1","44","121","887","2208","2418416","2418465",NA,NA,"2418465"
"375","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Cottus","Cottus asper","1","44","204","590","8621","2334066","2334177",NA,NA,"2334177"
"376","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes evermanni","1","44","204","588","8611","2409090","2409095",NA,NA,"2409095"
"377","Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","1","44","204","549","9639","3241460","5214880",NA,NA,"5214880"
"378","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta","Lepidopsetta polyxystra","1","44","204","588","8611","5213905","5213938",NA,NA,"5213938"
"379","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae","Psychrolutes","Psychrolutes phrictus","1","44","204","590","8631","2334899","2334917",NA,NA,"2334917"
"380","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides cinereus","1","44","204","549","6978","10057254","5215251",NA,NA,"5215251"
"381","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda","Limanda aspera","1","44","204","588","8611","5213949","5213950",NA,NA,"5213950"
"382","Animalia","Chordata","Actinopterygii","Anguilliformes","Colocongridae","Thalassenchelys","Thalassenchelys coheni","1","44","204","495","7165","2405411","2405412",NA,NA,"2405412"
"383","Animalia","Chordata","Actinopterygii","Aulopiformes","Paralepididae","Magnisudis","Magnisudis atlantica","1","44","204","497","2964","2401577","2401584",NA,NA,"2401584"
"384","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lycodes","Lycodes beringi","1","44","204","587","5079","2380703","5209377",NA,NA,"5209377"
"385","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Careproctus","Careproctus gilberti","1","44","204","590","8627","2336138","2336106",NA,NA,"2336106"
"386","Animalia","Chordata","Actinopterygii","Perciformes","Ptilichthyidae","Ptilichthys","Ptilichthys goodei","1","44","204","587","4503","2390024","2390025",NA,NA,"2390025"
"387","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","Rhadinesthes","Rhadinesthes decimus","1","44","204","774","2225","2346992","2346993",NA,NA,"2346993"
"388","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Cottus","Cottus aleuticus","1","44","204","590","8621","2334066","2334078",NA,NA,"2334078"
"389","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Clidoderma","Clidoderma asperrimum","1","44","204","588","8611","2409366","2409367",NA,NA,"2409367"
"390","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lycenchelys","Lycenchelys crotalinus","1","44","204","587","5079","2380586","2380687",NA,NA,"2380687"
"391","Animalia","Chordata","Actinopterygii","Gadiformes","Moridae","Antimora","Antimora rostrata","1","44","204","549","3704","2417114","2417115",NA,NA,"2417115"
"392","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Osteodiscus","Osteodiscus cascadiae","1","44","204","590","8627","2336451","2336452",NA,NA,"2336452"
"393","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atricaudus","1","44","204","588","8610","2409433","2409504",NA,NA,"2409504"
"394","Animalia","Chordata","Actinopterygii","Saccopharyngiformes","Eurypharyngidae","Eurypharynx","Eurypharynx pelecanoides","1","44","204","1312","8613","2415380","2415381",NA,NA,"2415381"
"395","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","Nezumia","Nezumia stelgidolepis","1","44","204","549","6978","2416858","2416893",NA,NA,"2416893"
"396","Animalia","Chordata","Actinopterygii","Lampriformes","Stylephoridae","Stylephorus","Stylephorus chordatus","1","44","204","1166","7674","2400458","2400459",NA,NA,"2400459"
"397","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Elassodiscus","Elassodiscus caudatus","1","44","204","590","8627","2336391","2336394",NA,NA,"2336394"
"398","Animalia","Chordata","Actinopterygii","Lophiiformes","Ceratiidae","Cryptopsaras","Cryptopsaras couesii","1","44","204","1305","8050","2415153","2415154",NA,NA,"2415154"
"399","Animalia","Chordata","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx obscura","1","44","204","774","2226","2347555","2347559",NA,NA,"2347559"
"400","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lycenchelys","Lycenchelys paxillus","1","44","204","587","5079","2380586","2380587",NA,NA,"2380587"
"401","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis operculosus","1","44","204","590","8627","2336274","2336370",NA,NA,"2336370"
"402","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","Narcetes","Narcetes stomias","1","44","204","1068","8477","2410643","2410645",NA,NA,"2410645"
"403","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis mento","1","44","204","590","8627","2336274","2336338",NA,NA,"2336338"
"404","Animalia","Chordata","Actinopterygii","Perciformes","Trichiuridae","Aphanopus","Aphanopus arigato","1","44","204","587","8600","2389387","2389390",NA,NA,"2389390"
"405","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Rhinoliparis","Rhinoliparis attenuatus","1","44","204","590","8627","2336096","2336099",NA,NA,"2336099"
"406","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","1","44","121","769","2198","2417521","2417522",NA,NA,"2417522"
"407","Animalia","Chordata","Actinopterygii","Gadiformes","Moridae","Halargyreus","Halargyreus johnsonii","1","44","204","549","3704","2417126","2417127",NA,NA,"2417127"
"408","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lycodapus","Lycodapus endemoscotus","1","44","204","587","5079","2380868","2380885",NA,NA,"2380885"
"409","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus scorpius","1","44","204","590","8621","2333775","2333785",NA,NA,"2333785"
"410","Animalia","Chordata","Actinopterygii","Myctophiformes","Neoscopelidae","Scopelengys","Scopelengys tristis","1","44","204","1306","4218","2405560","2405562",NA,NA,"2405562"
"411","Animalia","Chordata","Actinopterygii","Beryciformes","Anoplogastridae","Anoplogaster","Anoplogaster cornuta","1","44","204","499","2970","2356709","2356711",NA,NA,"2356711"
"412","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Melanostigma","Melanostigma pammelas","1","44","204","587","5079","2381027","5209498",NA,NA,"5209498"
"413","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Mylocheilus","Mylocheilus caurinus","1","44","204","1153","7336","2360912","2360913",NA,NA,"2360913"
"414","Animalia","Chordata","Actinopterygii","Lophiiformes","Oneirodidae","Oneirodes","Oneirodes bulbosus","1","44","204","1305","4216","2414769","2414820",NA,NA,"2414820"
"415","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides filifer","1","44","204","549","6978","10057254","5215307",NA,NA,"5215307"
"416","Animalia","Chordata","Actinopterygii","Cetomimiformes","Rondeletiidae","Rondeletia","Rondeletia loricata","1","44","204","1107","2975","2351690","5204042",NA,NA,"5204042"
"417","Animalia","Chordata","Actinopterygii","Anguilliformes","Nettastomatidae","Venefica","Venefica procera","1","44","204","495","2954","2402908","2402913",NA,NA,"2402913"
"418","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja abyssicola","1","44","121","884","3239206","7826067","2420284",NA,NA,"2420284"
"419","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis deani","1","44","204","590","8627","2336274","2336286",NA,NA,"2336286"
"420","Animalia","Chordata","Actinopterygii","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus johnsonii","1","44","204","1305","3877","2414302","2414318",NA,NA,"2414318"
"421","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Careproctus","Careproctus oregonensis","1","44","204","590","8627","2336138","2336206",NA,NA,"2336206"
"422","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae","Malacocottus","Malacocottus zonurus","1","44","204","590","8631","2334869","2334870",NA,NA,"2334870"
"423","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","Opostomias","Opostomias mitsuii","1","44","204","774","2225","2346916","2346920",NA,NA,"2346920"
"424","Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Sarda","Sarda lineolata","1","44","204","587","8596","2374344","5723027",NA,NA,"5723027"
"425","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","Bathophilus","Bathophilus flemingi","1","44","204","774","2225","2346956","5203155",NA,NA,"5203155"
"426","Animalia","Chordata","Actinopterygii","Perciformes","Pentacerotidae","Pentaceros","Pentaceros wheeleri","1","44","204","587","4480","2375230","5208737",NA,NA,"5208737"
"427","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja lindbergi","1","44","121","884","3239206","7826067","2420304",NA,NA,"2420304"
"428","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","Rouleina","Rouleina attrita","1","44","204","1068","8477","2410721","5214370",NA,NA,"5214370"
"429","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","Argentina","Argentina sialis","1","44","204","1068","4222","2346677","5214451",NA,NA,"5214451"
"430","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius","Reinhardtius hippoglossoides","1","44","204","588","8611","2409382","2409383",NA,NA,"2409383"
"431","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Careproctus","Careproctus filamentosus","1","44","204","590","8627","2336138","2336249",NA,NA,"2336249"
"432","Animalia","Chordata","Actinopterygii","Perciformes","Trichiuridae","Lepidopus","Lepidopus fitchi","1","44","204","587","8600","7609446","5210263",NA,NA,"5210263"
"433","Animalia","Chordata","Actinopterygii","Stephanoberyciformes","Melamphaidae","Poromitra","Poromitra curilensis","1","44","204","890","5906","2410295","5962287",NA,NA,"5962287"
"434","Animalia","Chordata","Actinopterygii","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer sector","1","44","204","495","2956","2403663","2403675",NA,NA,"2403675"
"435","Animalia","Chordata","Actinopterygii","Osmeriformes","Microstomatidae","Nansenia","Nansenia crassa","1","44","204","1068","8479","2410440","5214220",NA,NA,"5214220"
"436","Animalia","Chordata","Actinopterygii","Osmeriformes","Bathylagidae","Leuroglossus","Leuroglossus stilbius","1","44","204","1068","4223","2410948","2410951",NA,NA,"2410951"
"437","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis latifrons","1","44","204","590","8627","2336274","2336323",NA,NA,"2336323"
"438","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Pachycara","Pachycara lepinium","1","44","204","587","5079","2381036","2381051",NA,NA,"2381051"
"439","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Enophrys","Enophrys lucasi","1","44","204","590","8621","2333763","5201189",NA,NA,"5201189"
"440","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Careproctus","Careproctus microstomus","1","44","204","590","8627","2336138","2336180",NA,NA,"2336180"
"441","Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser","Acipenser sturio","1","44","204","1103","2947","2340025","2402203",NA,NA,"2402203"
"442","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus diaphanus","1","44","204","547","3695","2347676","5712054",NA,NA,"5712054"
"443","Animalia","Chordata","Actinopterygii","Lophiiformes","Oneirodidae","Chaenophryne","Chaenophryne longiceps","1","44","204","1305","4216","2414720","2414721",NA,NA,"2414721"
"444","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Stegastes","Stegastes partitus","1","44","204","587","4499","2398767","2398881",NA,NA,"2398881"
"445","Animalia","Chordata","Actinopterygii","Gadiformes","Melanonidae","Melanonus","Melanonus zugmayeri","1","44","204","549","3702","2415412","2415413",NA,NA,"2415413"
"446","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lycenchelys","Lycenchelys camchatica","1","44","204","587","5079","2380586","2380602",NA,NA,"2380602"
"447","Animalia","Chordata","Actinopterygii","Perciformes","Scytalinidae","Scytalina","Scytalina cerdale","1","44","204","587","5065","2386036","5209930",NA,NA,"5209930"
"448","Animalia","Chordata","Actinopterygii","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus adleri","1","44","204","497","7185","2401049","2401070",NA,NA,"2401070"
"449","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Careproctus","Careproctus longifilis","1","44","204","590","8627","2336138","2336246",NA,NA,"2336246"
"450","Animalia","Chordata","Actinopterygii","Osmeriformes","Opisthoproctidae","Bathylychnops","Bathylychnops exilis","1","44","204","1068","4226","2411149","2411150",NA,NA,"2411150"
"451","Animalia","Chordata","Actinopterygii","Perciformes","Chiasmodontidae","Chiasmodon","Chiasmodon niger","1","44","204","587","8520","2394674","2394676",NA,NA,"2394676"
"452","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides armatus","1","44","204","549","6978","10057254","5215164",NA,NA,"5215164"
"453","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon sindonis","1","44","204","587","4499","2398923","2398961",NA,NA,"2398961"
"454","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Prosopium","Prosopium cylindraceum","1","44","204","1313","8615","2351516","2351534",NA,NA,"2351534"
"455","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","Bajacalifornia","Bajacalifornia erimoensis","1","44","204","1068","8477","2410706","2410714",NA,NA,"2410714"
"456","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja inornata","1","44","121","884","5877","7554168","10726261",NA,NA,"10726261"
"457","Animalia","Chordata","Actinopterygii","Beryciformes","Diretmidae","Diretmoides","Diretmoides pauciradiatus","1","44","204","499","7194","2356687","2356688",NA,NA,"2356688"
"458","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Amblyraja badia","1","44","121","884","5877","2420436","2420442",NA,NA,"2420442"
"459","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis ulochir","1","44","204","590","8627","2336274","2336347",NA,NA,"2336347"
"460","Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","Lumpenus","Lumpenus fabricii","1","44","204","587","8598","5211320","8290461",NA,NA,"8290461"
"461","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lycodapus","Lycodapus leptus","1","44","204","587","5079","2380868","2380869",NA,NA,"2380869"
"462","Animalia","Chordata","Actinopterygii","Aulopiformes","Bathysauridae","Bathysaurus","Bathysaurus mollis","1","44","204","497","2962","2401414","2401419",NA,NA,"2401419"
"463","Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","Stichaeus","Stichaeus punctatus","1","44","204","587","8598","2394894","4284936",NA,NA,"4284936"
"464","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys","Pleuronichthys verticalis","1","44","204","588","8611","2409240","2409248",NA,NA,"2409248"
"465","Animalia","Chordata","Actinopterygii","Perciformes","Zoarcidae","Lyconema","Lyconema barbatum","1","44","204","587","5079","2380897","2380898",NA,NA,"2380898"
"466","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus areolatus","1","44","204","587","8597","2335319","2388152",NA,NA,"2388152"
"467","Animalia","Chordata","Actinopterygii","Perciformes","Howellidae","Howella","Howella brodiei","1","44","204","587","9667","2393112","5211084",NA,NA,"5211084"
"468","Animalia","Chordata","Actinopterygii","Perciformes","Trichiuridae","Benthodesmus","Benthodesmus pacificus","1","44","204","587","8600","2389329","2389344",NA,NA,"2389344"
"469","Animalia","Chordata","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus sladeni","1","44","204","774","2226","2347565","2347588",NA,NA,"2347588"
"470","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","Bajacalifornia","Bajacalifornia megalops","1","44","204","1068","8477","2410706","2410715",NA,NA,"2410715"
"471","Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus fulvus","1","44","204","587","8542","2356953","2385096",NA,NA,"2385096"
"472","Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","Acantholumpenus","Acantholumpenus mackayi","1","44","204","587","8598","2395000","2395001",NA,NA,"2395001"
"473","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae","Malacocottus","Malacocottus aleuticus","1","44","204","590","8631","2334869","2334871",NA,NA,"2334871"
"474","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Careproctus","Careproctus rastrinus","1","44","204","590","8627","2336138","2336250",NA,NA,"2336250"
"475","Animalia","Chordata","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius bilinearis","1","44","204","549","3703","2415629","2415637",NA,NA,"2415637"
"476","Animalia","Chordata","Actinopterygii","Gadiformes","Moridae","Physiculus","Physiculus rastrelliger","1","44","204","549","3704","2417193","2417231",NA,NA,"2417231"
"477","Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae","Lamprogrammus","Lamprogrammus niger","1","44","204","1308","8476","2346006","2346011",NA,NA,"2346011"
"478","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides leptolepis","1","44","204","549","6978","10057254","5215231",NA,NA,"5215231"
"479","Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Aphareus","Aphareus rutilans","1","44","204","587","8542","2381932","5209907",NA,NA,"5209907"
"480","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Triglops","Triglops scepticus","1","44","204","590","8621","2334023","2334046",NA,NA,"2334046"
"481","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis megalopus","1","44","204","590","8627","2336274","2336384",NA,NA,"2336384"
"482","Animalia","Chordata","Actinopterygii","Osmeriformes","Bathylagidae","Bathylagoides","Bathylagoides wesethi","1","44","204","1068","4223","2410929","4283999",NA,NA,"4283999"
"483","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Paralabrax","Paralabrax clathratus","1","44","204","587","8597","2387720","2387731",NA,NA,"2387731"
"484","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja parmifera","1","44","121","884","3239206","7826067","2420295",NA,NA,"2420295"
"485","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes diaconus","1","44","204","590","8633","2333712","8957040",NA,NA,"8957040"
