"","taxa_query","taxa","tol_sciname","rank","ott_id","is_synonym","flags"
"2978","Agroeca proxima","Agroeca proxima","Agroeca proxima","species",3553885,FALSE,NA
"2979","Hersilia savignyi","Hersilia savignyi","Hersilia savignyi","species",5126066,FALSE,NA
"2980","Oxyopes oryzae","Oxyopes oryzae","Oxyopes oryzae","species",3555729,FALSE,NA
"2981","Oecobius putus","Oecobius putus","Oecobius putus","species",3542783,FALSE,NA
"2982","Mimetus puritanus","Mimetus puritanus","Mimetus puritanus","species",3573257,FALSE,NA
"2983","Trachelas tranquillus","Trachelas tranquillus","Trachelas tranquillus","species",3554173,FALSE,NA
"2984","Phrurotimpus certus","Phrurotimpus certus","Phrurotimpus certus","species",3554253,FALSE,NA
"2985","Scotinella madisonia","Scotinella madisonia","Scotinella madisonia","species",3554245,FALSE,NA
"2986","Scotinella britcheri","Scotinella britcheri","Scotinella britcheri","species",3554239,FALSE,NA
"2987","Titanoeca americana","Titanoeca americana","Titanoeca americana","species",3555101,FALSE,NA
"2988","Arrenurus wardi","Arrenurus wardi","Arrenurus wardi","species",3533269,FALSE,"sibling_higher"
"2989","Midea","Midea","Midea","genus",4699293,FALSE,NA
"2990","Microtrombidiidae","Microtrombidiidae","Microtrombidiidae","family",1085977,FALSE,NA
"2991","Kryptonesticus dimensis","Kryptonesticus dimensis","Kryptonesticus dimensis","species",5334080,FALSE,NA
"2992","Conchostraca","Conchostraca","Conchostraca (genus gbif:10236959)",NA,7693596,FALSE,"barren, major_rank_conflict"
"2993","Ovalipes trimaculatus","Ovalipes trimaculatus","Ovalipes trimaculatus","species",368366,FALSE,NA
"2994","Neoleptoneta","Neoleptoneta","Neoleptoneta","genus",396811,FALSE,NA
"2995","Neoleptoneta myopica","Neoleptoneta myopica","Neoleptoneta myopica",NA,329351,FALSE,NA
"2996","Neoleptoneta devia","Neoleptoneta devia","Neoleptoneta devia",NA,754521,FALSE,NA
"2997","Neoleptoneta concinna","Neoleptoneta concinna","Neoleptoneta concinna",NA,1022901,FALSE,NA
"2998","Neoleptoneta coeca","Neoleptoneta coeca","Neoleptoneta coeca",NA,850400,FALSE,NA
"2999","Neoleptoneta microps","Neoleptoneta microps","Neoleptoneta microps",NA,329353,FALSE,NA
"3000","Appaleptoneta","Appaleptoneta","Appaleptoneta","genus",973044,FALSE,NA
"3001","Neoleptoneta anopica","Neoleptoneta anopica","Neoleptoneta anopica",NA,754425,FALSE,NA
"3002","Neoleptoneta bullis","Neoleptoneta bullis","Neoleptoneta bullis",NA,1085567,FALSE,NA
"3003","Neoleptoneta paraconcinna","Neoleptoneta paraconcinna","Neoleptoneta paraconcinna",NA,329357,FALSE,NA
"3004","Calileptonetayoana","Calileptonetayoana","Calileptoneta noyoana",NA,396799,FALSE,NA
"3005","Archoleptoneta","Archoleptoneta","Archoleptoneta","genus",396806,FALSE,NA
"3006","Calileptoneta","Calileptoneta","Calileptoneta","genus",396803,FALSE,NA
"3007","Calileptoneta ubicki","Calileptoneta ubicki","Calileptoneta ubicki","species",396796,FALSE,NA
"3008","Calileptoneta helferi","Calileptoneta helferi","Calileptoneta helferi","species",396804,FALSE,NA
"3009","Archoleptoneta schusteri","Archoleptoneta schusteri","Archoleptoneta schusteri","species",396807,FALSE,NA
"3010","Neoleptoneta chisosea","Neoleptoneta chisosea","Neoleptoneta chisosea",NA,1085565,FALSE,NA
"3011","Neoleptoneta georgia","Neoleptoneta georgia","Neoleptoneta georgia",NA,850496,FALSE,NA
"3012","Leptoneta microphthalma","Leptoneta microphthalma","Leptoneta microphthalma","species",1085561,FALSE,NA
"3013","Leptoneta convexa","Leptoneta convexa","Leptoneta convexa","species",396809,FALSE,NA
"3014","Neoleptoneta capilla","Neoleptoneta capilla","Neoleptoneta capilla","species",1023384,FALSE,NA
"3015","Neoleptoneta rainesi","Neoleptoneta rainesi","Neoleptoneta rainesi","species",1023382,FALSE,NA
"3016","Neoleptoneta alabama","Neoleptoneta alabama","Neoleptoneta alabama",NA,1085559,FALSE,NA
"3017","Appaleptoneta fiskei","Appaleptoneta fiskei","Appaleptoneta fiskei","species",973027,FALSE,NA
"3018","Neoleptoneta serena","Neoleptoneta serena","Neoleptoneta serena",NA,329355,FALSE,NA
"3019","Appaleptoneta credula","Appaleptoneta credula","Appaleptoneta credula","species",342041,FALSE,NA
"3020","Acanthogammarus godlewskii","Acanthogammarus godlewskii","Acanthogammarus godlewskii","species",604258,FALSE,NA
"3021","Acanthogammarus gracilispinus","Acanthogammarus gracilispinus","Acanthogammarus gracilispinus","species",332180,FALSE,NA
"3022","Oxyacanthus flavus","Oxyacanthus flavus","Oxyacanthus flavus","species",949789,FALSE,NA
"3023","Plesionikarval","Plesionikarval","Plesionika narval",NA,153807,FALSE,"sibling_higher"
"3024","Stylopandalus richardi","Stylopandalus richardi","Stylopandalus richardi","species",81934,FALSE,NA
"3025","Calileptoneta sylva","Calileptoneta sylva","Calileptoneta sylva","species",396801,FALSE,NA
"3026","Tortanus vermiculus","Tortanus vermiculus","Tortanus vermiculus","species",984362,FALSE,"sibling_higher"
"3027","Tortanus komachi","Tortanus komachi","Tortanus komachi","species",728691,FALSE,"sibling_higher"
"3028","Bennelongia","Bennelongia","Bennelongia","genus",216480,FALSE,"sibling_higher"
"3029","Rhincalanus gigas","Rhincalanus gigas","Rhincalanus gigas","species",1002732,FALSE,NA
"3030","Caponia","Caponia","Caponia","genus",504145,FALSE,NA
"3031","Scyllaridesdifer","Scyllaridesdifer","Scyllarides nodifer",NA,810231,FALSE,NA
"3032","Cytherissa sinistrodentata","Cytherissa sinistrodentata","Cytherissa sinistrodentata","species",682030,FALSE,NA
"3033","Cytherissa","Cytherissa","Cytherissa","genus",42911,FALSE,"sibling_higher"
"3034","Cytherissa sernovi","Cytherissa sernovi","Cytherissa sernovi","species",682036,FALSE,NA
"3035","Cytherissa crepera","Cytherissa crepera","Cytherissa crepera","species",108005,FALSE,NA
"3036","Cytherissa tuberculata","Cytherissa tuberculata","Cytherissa tuberculata","species",338696,FALSE,NA
"3037","Cytherissa plena","Cytherissa plena","Cytherissa plena","species",108000,FALSE,NA
"3038","Cytherissa pusilla","Cytherissa pusilla","Cytherissa pusilla","species",792639,FALSE,NA
"3039","Cytherissa lacustris","Cytherissa lacustris","Cytherissa lacustris","species",42908,FALSE,NA
"3040","Cytherissa parva","Cytherissa parva","Cytherissa parva","species",108002,FALSE,NA
"3041","Cytherissa donquixotei","Cytherissa donquixotei","Cytherissa donquixotei","species",42907,FALSE,NA
"3042","Cytherissa cytheriformis","Cytherissa cytheriformis","Cytherissa cytheriformis","species",108011,FALSE,NA
"3043","Cytherissa parallela","Cytherissa parallela","Cytherissa parallela","species",108013,FALSE,NA
"3044","Cytherissa lata","Cytherissa lata","Cytherissa lata","species",108015,FALSE,NA
"3045","Cytherissa verrucosa","Cytherissa verrucosa","Cytherissa verrucosa","species",682027,FALSE,NA
"3046","Cytherissa triangulata","Cytherissa triangulata","Cytherissa triangulata","species",338632,FALSE,NA
"3047","Cytherissa pterygota","Cytherissa pterygota","Cytherissa pterygota","species",682033,FALSE,NA
"3048","Cytherissa golyschkinae","Cytherissa golyschkinae","Cytherissa golyschkinae","species",108009,FALSE,NA
"3049","Cytherissa truncata","Cytherissa truncata","Cytherissa truncata","species",206022,FALSE,NA
"3050","Romecytheridea ampla","Romecytheridea ampla","Romecytheridea ampla","species",158673,FALSE,NA
"3051","Tanganyikacythere burtonensis","Tanganyikacythere burtonensis","Tanganyikacythere burtonensis","species",733413,FALSE,NA
"3052","Romecytheridea longior","Romecytheridea longior","Romecytheridea longior","species",158671,FALSE,NA
"3053","Kavalacythereis braconensis","Kavalacythereis braconensis","Kavalacythereis braconensis","species",158676,FALSE,NA
"3054","Romecytheridea tenuisculpta","Romecytheridea tenuisculpta","Romecytheridea tenuisculpta","species",733417,FALSE,NA
"3055","Tanganyikacythere caljoni","Tanganyikacythere caljoni","Tanganyikacythere caljoni","species",733415,FALSE,NA
"3056","Afrarchaea woodae","Afrarchaea woodae","Afrarchaea woodae","species",725945,FALSE,NA
"3057","Bathynectes longispina","Bathynectes longispina","Bathynectes longispina","species",653790,FALSE,NA
"3058","Dardanus insignis","Dardanus insignis","Dardanus insignis","species",899834,FALSE,NA
"3059","Pantopoda","Pantopoda","Pantopoda","order",247585,FALSE,NA
"3060","Leptoneta coreana","Leptoneta coreana","Leptoneta coreana",NA,471318,FALSE,NA
"3061","Leptoneta hwanseonensis","Leptoneta hwanseonensis","Leptoneta hwanseonensis",NA,471322,FALSE,NA
"3062","Ero japonica","Ero japonica","Ero japonica","species",925966,FALSE,NA
"3063","Mimetus testaceus","Mimetus testaceus","Mimetus testaceus","species",1047865,FALSE,NA
"3064","Uroctea lesserti","Uroctea lesserti","Uroctea lesserti","species",429623,FALSE,NA
"3065","Octonoba sinensis","Octonoba sinensis","Octonoba sinensis","species",429630,FALSE,NA
"3066","Octonoba yesoensis","Octonoba yesoensis","Octonoba yesoensis","species",895734,FALSE,NA
"3067","Philoponella prominens","Philoponella prominens","Philoponella prominens","species",875267,FALSE,NA
"3068","Nesticus coreanus","Nesticus coreanus","Nesticus coreanus","species",975612,FALSE,NA
"3069","Nesticus kyongkeomsanensis","Nesticus kyongkeomsanensis","Nesticus kyongkeomsanensis","species",205455,FALSE,NA
"3070","Nesticella quelpartensis","Nesticella quelpartensis","Nesticella quelpartensis","species",875271,FALSE,NA
"3071","Nesticella brevipes","Nesticella brevipes","Nesticella brevipes","species",875269,FALSE,NA
"3072","Oxyopes sertatus","Oxyopes sertatus","Oxyopes sertatus","species",1002949,FALSE,NA
"3073","Oxyopes licenti","Oxyopes licenti","Oxyopes licenti","species",63321,FALSE,NA
"3074","Cybaeus mosanensis","Cybaeus mosanensis","Cybaeus mosanensis","species",457820,FALSE,NA
"3075","Dolichocybaeus whanseunensis","Dolichocybaeus whanseunensis","Dolichocybaeus whanseunensis",NA,925963,FALSE,NA
"3076","Neoantistea quelpartensis","Neoantistea quelpartensis","Neoantistea quelpartensis","species",1047880,FALSE,NA
"3077","Nurscia albofasciata","Nurscia albofasciata","Nurscia albofasciata","species",572426,FALSE,NA
"3078","Takeoashimurai","Takeoashimurai","Takeoa nishimurai",NA,362702,FALSE,NA
"3079","Itatsina praticola","Itatsina praticola","Itatsina praticola",NA,1001810,FALSE,NA
"3080","Trachelas japonicus","Trachelas japonicus","Trachelas japonicus","species",389252,FALSE,NA
"3081","Sinopoda koreana","Sinopoda koreana","Sinopoda koreana","species",723113,FALSE,NA
"3082","Sinopoda stellatops","Sinopoda stellatops","Sinopoda stellatops","species",219965,FALSE,NA
"3083","Hexabathynella","Hexabathynella","Hexabathynella","genus",470292,FALSE,NA
"3084","Chilibathynella","Chilibathynella","Chilibathynella (genus in superclass Multicrustacea)","genus",469742,FALSE,NA
"3085","Atopobathynella","Atopobathynella","Atopobathynella","genus",126479,FALSE,NA
"3086","Atopobathynella hinzeae","Atopobathynella hinzeae","Atopobathynella hinzeae","species",126474,FALSE,NA
"3087","Kimberleybathynella","Kimberleybathynella","Kimberleybathynella","genus",469744,FALSE,NA
"3088","Parabathynellidae","Parabathynellidae","Parabathynellidae","family",760232,FALSE,NA
"3089","Octobathynella peelensis","Octobathynella peelensis","Octobathynella peelensis","species",101147,FALSE,NA
"3090","Billibathynella","Billibathynella","Billibathynella","genus",126471,FALSE,NA
"3091","Brevisomabathynella","Brevisomabathynella","Brevisomabathynella","genus",648063,FALSE,NA
"3092","Brevisomabathynella uramurdahensis","Brevisomabathynella uramurdahensis","Brevisomabathynella uramurdahensis",NA,1046345,FALSE,NA
"3093","Brevisomabathynella cunyuensis","Brevisomabathynella cunyuensis","Brevisomabathynella cunyuensis","species",469738,FALSE,NA
"3094","Bothriocroton concolor","Bothriocroton concolor","Bothriocroton concolor","species",735709,FALSE,NA
"3095","Bothriocroton undatum","Bothriocroton undatum","Bothriocroton undatum","species",735703,FALSE,NA
"3096","Robertsicus elaphensis","Robertsicus elaphensis","Robertsicus elaphensis",NA,1098064,FALSE,NA
"3097","Amblyomma fimbriatum","Amblyomma fimbriatum","Amblyomma fimbriatum","species",1035540,FALSE,NA
"3098","Fissiphallius chicoi","Fissiphallius chicoi","Fissiphallius chicoi","species",310407,FALSE,NA
"3099","Zalmoxis insularis","Zalmoxis insularis","Zalmoxis insularis",NA,5098989,FALSE,"sibling_higher"
"3100","Zalmoxis kaktinsae","Zalmoxis kaktinsae","Zalmoxis kaktinsae","species",653537,FALSE,"sibling_higher"
"3101","Zalmoxis perditus","Zalmoxis perditus","Zalmoxis perditus","species",171027,FALSE,"sibling_higher"
"3102","Zalmoxis princeps","Zalmoxis princeps","Zalmoxis princeps",NA,1073527,FALSE,"sibling_higher"
"3103","Zalmoxis mitobatipes","Zalmoxis mitobatipes","Zalmoxis mitobatipes","species",553794,FALSE,"sibling_higher"
"3104","Zalmoxis cuspanalis","Zalmoxis cuspanalis","Zalmoxis cuspanalis","species",553784,FALSE,"sibling_higher"
"3105","Zalmoxis robustus","Zalmoxis robustus","Zalmoxis robustus",NA,5098886,FALSE,"sibling_higher"
"3106","Zalmoxis pygmaeus","Zalmoxis pygmaeus","Zalmoxis pygmaeus","species",171024,FALSE,"sibling_higher"
"3107","Zalmoxis darwinensis","Zalmoxis darwinensis","Zalmoxis darwinensis","species",553789,FALSE,"sibling_higher"
"3108","Zalmoxis cardwellensis","Zalmoxis cardwellensis","Zalmoxis cardwellensis","species",553786,FALSE,"sibling_higher"
"3109","Zalmoxis falcifer","Zalmoxis falcifer","Zalmoxis falcifer","species",925876,FALSE,"sibling_higher"
"3110","Zalmoxis furcifer","Zalmoxis furcifer","Zalmoxis furcifer","species",653527,FALSE,"sibling_higher"
"3111","Zalmoxis dammermani","Zalmoxis dammermani","Zalmoxis dammermani",NA,5098887,FALSE,"sibling_higher"
"3112","Nihonotrypaea thermophila","Nihonotrypaea thermophila","Nihonotrypaea thermophila","species",890010,FALSE,NA
"3113","Proctophyllodes valchukae","Proctophyllodes valchukae","Proctophyllodes valchukae","species",835789,FALSE,NA
"3114","Allopauropus lasiochlamis","Allopauropus lasiochlamis","Allopauropus lasiochlamis","species",467906,FALSE,NA
"3115","Allopauropus tetrachotomous","Allopauropus tetrachotomous","Allopauropus tetrachotomous","species",467908,FALSE,NA
"3116","Decapauropus biclavulus","Decapauropus biclavulus","Decapauropus biclavulus",NA,843405,FALSE,NA
"3117","Decapauropus crassescens","Decapauropus crassescens","Decapauropus crassescens","species",956397,FALSE,NA
"3118","Decapauropus disphaeroides","Decapauropus disphaeroides","Decapauropus disphaeroides","species",1044614,FALSE,NA
"3119","Donzelotauropus lanceus","Donzelotauropus lanceus","Donzelotauropus lanceus","species",1044622,FALSE,NA
"3120","Donzelotauropus zijinensis","Donzelotauropus zijinensis","Donzelotauropus zijinensis","species",1044620,FALSE,NA
"3121","Eurypauropus","Eurypauropus","Eurypauropus","genus",37402,FALSE,NA
"3122","Pauropus bifurcus","Pauropus bifurcus","Pauropus bifurcus","species",1044612,FALSE,NA
"3123","Pauropus longiramus","Pauropus longiramus","Pauropus longiramus","species",404891,FALSE,NA
"3124","Lepidocampa weberi","Lepidocampa weberi","Lepidocampa weberi","species",400476,FALSE,NA
"3125","Uroobovella","Uroobovella","Uroobovella","genus",793758,FALSE,NA
"3126","Nenteria eulaelaptis","Nenteria eulaelaptis","Nenteria eulaelaptis","species",238389,FALSE,"sibling_higher"
"3127","Nenteria moseri","Nenteria moseri","Nenteria moseri","species",541323,FALSE,"sibling_higher"
"3128","Trichouropoda alascae","Trichouropoda alascae","Trichouropoda alascae","species",229136,FALSE,"sibling_higher"
"3129","Trichouropoda australis","Trichouropoda australis","Trichouropoda australis","species",238396,FALSE,"sibling_higher"
"3130","Trichouropoda bipilis","Trichouropoda bipilis","Trichouropoda bipilis","species",989097,FALSE,"sibling_higher"
"3131","Trichouropoda californica","Trichouropoda californica","Trichouropoda californica","species",238392,FALSE,"sibling_higher"
"3132","Trichouropoda fallax","Trichouropoda fallax","Trichouropoda fallax","species",404607,FALSE,"sibling_higher"
"3133","Trichouropoda hirsuta","Trichouropoda hirsuta","Trichouropoda hirsuta","species",771396,FALSE,"sibling_higher"
"3134","Trichouropoda idahoensis","Trichouropoda idahoensis","Trichouropoda idahoensis","species",404604,FALSE,"sibling_higher"
"3135","Trichouropoda moseri","Trichouropoda moseri","Trichouropoda moseri","species",91752,FALSE,"sibling_higher"
"3136","Trichouropoda","Trichouropoda","Trichouropoda","genus",640248,FALSE,NA
"3137","Trichouropoda parisiana","Trichouropoda parisiana","Trichouropoda parisiana","species",989306,FALSE,"sibling_higher"
"3138","Trichouropoda polytricha","Trichouropoda polytricha","Trichouropoda polytricha","species",980865,FALSE,"sibling_higher"
"3139","Trichouropoda tegucigalpae","Trichouropoda tegucigalpae","Trichouropoda tegucigalpae","species",980867,FALSE,"sibling_higher"
"3140","Uroobovella americana","Uroobovella americana","Uroobovella americana","species",980870,FALSE,NA
"3141","Uroobovella australiensis","Uroobovella australiensis","Uroobovella australiensis","species",1046243,FALSE,NA
"3142","Uroobovella dryocoetis","Uroobovella dryocoetis","Uroobovella dryocoetis",NA,771400,FALSE,NA
"3143","Uroobovella orri","Uroobovella orri","Uroobovella orri","species",924652,FALSE,NA
"3144","Uroobovella vinicolora","Uroobovella vinicolora","Uroobovella vinicolora","species",1069301,FALSE,NA
"3145","Knemidokoptes jamaicensis","Knemidokoptes jamaicensis","Knemidokoptes jamaicensis","species",215221,FALSE,NA
"3146","Picobia dziabaszewskii","Picobia dziabaszewskii","Picobia dziabaszewskii","species",222957,FALSE,NA
"3147","Onesimoides","Onesimoides","Onesimoides","genus",4671753,FALSE,"sibling_higher"
"3148","Chlorodiella longimana","Chlorodiella longimana","Ratha longimanus","species",514903,TRUE,NA
"3149","Xanthodius americanus","Xanthodius americanus","Xanthodius parvulus","species",1092054,TRUE,NA
"3150","Mesocyclops edax","Mesocyclops edax","Mesocyclops edax","species",176565,FALSE,NA
"3151","Munida rutllanti","Munida rutllanti","Munida rutllanti","species",397756,FALSE,NA
"3152","Bathynectes maravigna","Bathynectes maravigna","Bathynectes maravigna","species",80011,FALSE,NA
"3153","Stereomastisna","Stereomastisna","Stereomastis",NA,42227,FALSE,NA
"3154","Athanastescens","Athanastescens","Athanas nitescens",NA,579142,FALSE,NA
"3155","Thoralus cranchii","Thoralus cranchii","Eualus cranchii","species",314696,TRUE,NA
"3156","Calcinus tubularis","Calcinus tubularis","Calcinus tubularis","species",160722,FALSE,NA
"3157","Dardanus calidus","Dardanus calidus","Dardanus calidus","species",1003875,FALSE,NA
"3158","Percnon gibbesi","Percnon gibbesi","Percnon gibbesi","species",683838,FALSE,NA
"3159","Ergasticus clouei","Ergasticus clouei","Ergasticus clouei","species",476337,FALSE,NA
"3160","Sergestes arcticus","Sergestes arcticus","Eusergestes arcticus",NA,49364,TRUE,NA
"3161","Orchestia stephenseni","Orchestia stephenseni","Orchestia stephenseni","species",15932,FALSE,NA
"3162","Mysticotalitrus cryptus","Mysticotalitrus cryptus","Mysticotalitrus cryptus","species",4672285,FALSE,NA
"3163","Streptocephalus dichotomus","Streptocephalus dichotomus","Streptocephalus dichotomus","species",418105,FALSE,NA
"3164","Oziella sibirica","Oziella sibirica","Oziella sibirica","species",130156,FALSE,NA
"3165","Arachnida","Arachnida","Arachnida","class",511967,FALSE,NA
"3166","Haemaphysalis doenitzi","Haemaphysalis doenitzi","Haemaphysalis doenitzi","species",992177,FALSE,NA
"3167","Ebaliax","Ebaliax","Ebalia",NA,918465,FALSE,NA
"3168","Vulcanocalliax arutyunovi","Vulcanocalliax arutyunovi","Vulcanocalliax arutyunovi","species",533448,FALSE,NA
"3169","Schizopera leptafurca","Schizopera leptafurca","Schizopera leptafurca","species",219692,FALSE,NA
"3170","Schizopera emphysema","Schizopera emphysema","Schizopera emphysema","species",219688,FALSE,NA
"3171","Schizopera kronosi","Schizopera kronosi","Schizopera kronosi","species",219690,FALSE,NA
"3172","Schizopera akation","Schizopera akation","Schizopera akation","species",794377,FALSE,NA
"3173","Schizopera uranusi","Schizopera uranusi","Schizopera uranusi","species",219694,FALSE,NA
"3174","Schizopera analspinulosa","Schizopera analspinulosa","Schizopera analspinulosa","species",794374,FALSE,NA
"3175","Schizopera akolos","Schizopera akolos","Schizopera akolos","species",794375,FALSE,NA
"3176","Phyxioschema suthepium","Phyxioschema suthepium","Phyxioschema suthepium","species",843642,FALSE,NA
"3177","Acerentulus charrieri","Acerentulus charrieri","Acerentulus charrieri","species",135161,FALSE,NA
"3178","Cithaeron praedonius","Cithaeron praedonius","Cithaeron praedonius","species",1000422,FALSE,NA
"3179","Deinopis","Deinopis","Deinopis","genus",1011357,FALSE,NA
"3180","Eupalaestrus campestratus","Eupalaestrus campestratus","Eupalaestrus campestratus","species",714246,FALSE,NA
"3181","Gorgyrella","Gorgyrella","Gorgyrella","genus",111686,FALSE,NA
"3182","Miagrammopes","Miagrammopes","Miagrammopes","genus",657563,FALSE,NA
"3183","Micrommata virescens","Micrommata virescens","Micrommata virescens","species",657564,FALSE,NA
"3184","Psalmopoeus cambridgei","Psalmopoeus cambridgei","Psalmopoeus cambridgei","species",294003,FALSE,NA
"3185","Stegodyphus","Stegodyphus","Stegodyphus","genus",1077998,FALSE,NA
"3186","Pseudorchomene debroyeri","Pseudorchomene debroyeri","Pseudorchomene debroyeri","species",781073,FALSE,NA
"3187","Limnadopsis bloodwoodensis","Limnadopsis bloodwoodensis","Limnadopsis bloodwoodensis","species",989258,FALSE,NA
"3188","Limnadopsis brevirostris","Limnadopsis brevirostris","Limnadopsis brevirostris","species",989256,FALSE,NA
"3189","Unionicolidae","Unionicolidae","Unionicolidae","family",302171,FALSE,NA
"3190","Stenosoma mediterraneum","Stenosoma mediterraneum","Stenosoma mediterraneum","species",7122248,FALSE,NA
"3191","Ethobunus foliatus","Ethobunus foliatus","Ethobunus foliatus",NA,5098939,FALSE,NA
"3192","Ethobunus","Ethobunus","Ethobunus","genus",823856,FALSE,NA
"3193","Ethobunus brevis","Ethobunus brevis","Ethobunus brevis","species",927336,FALSE,NA
"3194","Ethobunus tuberculatus","Ethobunus tuberculatus","Ethobunus tuberculatus",NA,5098920,FALSE,NA
"3195","Zalmoxis bendis","Zalmoxis bendis","Zalmoxis bendis","species",503602,FALSE,"sibling_higher"
"3196","Pachylicus","Pachylicus","Pachylicus","genus",591248,FALSE,NA
"3197","Zalmoxis kotys","Zalmoxis kotys","Zalmoxis kotys","species",503600,FALSE,"sibling_higher"
"3198","Ethobunus tarsalis","Ethobunus tarsalis","Ethobunus tarsalis","species",857888,FALSE,NA
"3199","Pachylicus spinatus","Pachylicus spinatus","Pachylicus spinatus","species",422040,FALSE,NA
"3200","Fissiphallius","Fissiphallius","Fissiphallius","genus",1075356,FALSE,NA
"3201","Parascotolemon","Parascotolemon","Parascotolemon",NA,22578,FALSE,NA
"3202","Phalangodinella","Phalangodinella","Phalangodinella","genus",947780,FALSE,NA
"3203","Zalmoxoidea","Zalmoxoidea","Zalmoxoidea",NA,354416,FALSE,NA
"3204","Traiania","Traiania","Traiania",NA,3519729,FALSE,NA
"3205","Costabrimma","Costabrimma","Costabrimma","genus",501964,FALSE,"sibling_higher"
"3206","Zalmoxis gebeleizis","Zalmoxis gebeleizis","Zalmoxis gebeleizis","species",503608,FALSE,"sibling_higher"
"3207","Eurybunus brunneus","Eurybunus brunneus","Eurybunus brunneus","species",191247,FALSE,NA
"3208","Dalquestia grasshoffi","Dalquestia grasshoffi","Dalquestia grasshoffi","species",857963,FALSE,NA
"3209","Gyas titanus","Gyas titanus","Gyas titanus","species",350049,FALSE,NA
"3210","Nelima doriae","Nelima doriae","Nelima doriae","species",110444,FALSE,NA
"3211","Nelima paessleri","Nelima paessleri","Nelima paessleri","species",242211,FALSE,NA
"3212","Nelima aokii","Nelima aokii","Nelima aokii","species",242215,FALSE,NA
"3213","Nelima parva","Nelima parva","Nelima parva","species",242209,FALSE,NA
"3214","Nelima similis","Nelima similis","Nelima similis","species",242205,FALSE,NA
"3215","Systenocentrus japonicus","Systenocentrus japonicus","Systenocentrus japonicus","species",110424,FALSE,NA
"3216","Leiobunum montanum","Leiobunum montanum","Leiobunum montanum","species",193521,FALSE,NA
"3217","Leiobunum kohyai","Leiobunum kohyai","Leiobunum kohyai","species",765527,FALSE,NA
"3218","Leiobunum curvipalpi","Leiobunum curvipalpi","Leiobunum curvipalpi","species",191241,FALSE,NA
"3219","Leiobunum tohokuense","Leiobunum tohokuense","Leiobunum tohokuense","species",193500,FALSE,NA
"3220","Leiobunum townsendi","Leiobunum townsendi","Leiobunum townsendi","species",193504,FALSE,NA
"3221","Leiobunum desertum","Leiobunum desertum","Leiobunum desertum",NA,191243,FALSE,NA
"3222","Krusa metallica","Krusa metallica","Krusa metallica","species",191257,FALSE,NA
"3223","Leiobunum politum","Leiobunum politum","Leiobunum politum","species",580042,FALSE,NA
"3224","Leiobunum verrucosum","Leiobunum verrucosum","Leiobunum verrucosum","species",900552,FALSE,NA
"3225","Leiobunum flavum","Leiobunum flavum","Leiobunum flavum","species",59055,FALSE,NA
"3226","Leiobunum formosum","Leiobunum formosum","Leiobunum formosum","species",580050,FALSE,NA
"3227","Hadrobunus","Hadrobunus","Hadrobunus","genus",1084505,FALSE,NA
"3228","Eumesosoma ocalense","Eumesosoma ocalense","Eumesosoma ocalense","species",191249,FALSE,NA
"3229","Eumesosoma roeweri","Eumesosoma roeweri","Eumesosoma roeweri","species",476526,FALSE,NA
"3230","Leuronychus pacificus","Leuronychus pacificus","Leuronychus pacificus","species",242217,FALSE,NA
"3231","Caraboctonus keyserlingi","Caraboctonus keyserlingi","Caraboctonus keyserlingi","species",704298,FALSE,NA
"3232","Iurus kraepelini","Iurus kraepelini","Iurus kraepelini",NA,704283,FALSE,NA
"3233","Chactas","Chactas","Chactas","genus",541782,FALSE,NA
"3234","Hadrurus arizonensis","Hadrurus arizonensis","Hadrurus arizonensis","species",1030902,FALSE,NA
"3235","Hadogenes paucidens","Hadogenes paucidens","Hadogenes paucidens","species",704289,FALSE,NA
"3236","Norcapensis mandibulis","Norcapensis mandibulis","Norcapensis mandibulis","species",282287,FALSE,NA
"3237","Neoseiulus baraki","Neoseiulus baraki","Neoseiulus baraki",NA,667562,FALSE,NA
"3238","Pseudomyicola spinosus","Pseudomyicola spinosus","Pseudomyicola spinosus","species",2959322,FALSE,NA
"3239","Wernerius inyoensis","Wernerius inyoensis","Wernerius inyoensis","species",776634,FALSE,NA
"3240","Hyalomma anatolicum","Hyalomma anatolicum","Hyalomma anatolicum","species",827325,FALSE,NA
"3241","Hyalomma asiaticum","Hyalomma asiaticum","Hyalomma asiaticum","species",705445,FALSE,NA
"3242","Dermacentor silvarum","Dermacentor silvarum","Dermacentor silvarum","species",507394,FALSE,NA
"3243","Dermacentor everestianus","Dermacentor everestianus","Dermacentor everestianus","species",3525417,FALSE,NA
"3244","Dermacentorveus","Dermacentorveus","Dermacentor marginatus",NA,448574,FALSE,NA
"3245","Rhipicephalus haemaphysaloides","Rhipicephalus haemaphysaloides","Rhipicephalus haemaphysaloides","species",911537,FALSE,"sibling_higher"
"3246","Haemaphysalis qinghaiensis","Haemaphysalis qinghaiensis","Haemaphysalis qinghaiensis","species",8833,FALSE,NA
"3247","Teyl luculentus","Teyl luculentus","Teyl luculentus","species",620642,FALSE,NA
"3248","Pseudoteyl","Pseudoteyl","Pseudoteyl","genus",162763,FALSE,NA
"3249","Aname mellosa","Aname mellosa","Aname mellosa","species",199788,FALSE,NA
"3250","Aname aragog","Aname aragog","Aname aragog","species",618867,FALSE,NA
"3251","Aname ellenae","Aname ellenae","Aname ellenae","species",199786,FALSE,NA
