"","taxa_query","taxa","tol_sciname","rank","ott_id","is_synonym","flags"
"281","Trishoplita awajiensis","Trishoplita awajiensis","Trishoplita awajiensis","species",5264541,FALSE,NA
"282","Trishoplita calcicola","Trishoplita calcicola","Trishoplita calcicola","species",5264540,FALSE,NA
"283","Trishoplita carinata","Trishoplita carinata","Trishoplita carinata","species",5264539,FALSE,NA
"284","Trishoplita collinsoni","Trishoplita collinsoni","Trishoplita collinsoni","species",5264542,FALSE,NA
"285","Trishoplita commoda","Trishoplita commoda","Trishoplita commoda","species",2879887,FALSE,NA
"286","Trishoplitaoyaka","Trishoplitaoyaka","Trishoplita nioyaka",NA,5264562,FALSE,NA
"287","Trishoplita cretacea","Trishoplita cretacea","Trishoplita cretacea","species",5264566,FALSE,NA
"288","Trishoplita eumenes","Trishoplita eumenes","Trishoplita eumenes","species",5264565,FALSE,NA
"289","Trishoplita goodwini","Trishoplita goodwini","Trishoplita goodwini","species",5264564,FALSE,NA
"290","Trishoplita hachijoensis","Trishoplita hachijoensis","Trishoplita hachijoensis","species",49436,FALSE,NA
"291","Trishoplita hilgendorfi","Trishoplita hilgendorfi","Trishoplita hilgendorfi","species",5264557,FALSE,NA
"292","Trishoplita izuensis","Trishoplita izuensis","Trishoplita izuensis","species",5264555,FALSE,NA
"293","Trishoplita latizona","Trishoplita latizona","Trishoplita latizona","species",5264556,FALSE,NA
"294","Trishoplita mesogonia","Trishoplita mesogonia","Trishoplita mesogonia","species",5264537,FALSE,NA
"295","Trishoplitatens","Trishoplitatens","Trishoplita nitens",NA,5264552,FALSE,NA
"296","Trishoplita okinoshimae","Trishoplita okinoshimae","Trishoplita okinoshimae","species",5264553,FALSE,NA
"297","Trishoplita optima","Trishoplita optima","Trishoplita optima","species",5264538,FALSE,NA
"298","Trishoplita shikokuensis","Trishoplita shikokuensis","Trishoplita shikokuensis","species",5264551,FALSE,NA
"299","Trishoplita smithiana","Trishoplita smithiana","Trishoplita smithiana","species",5264554,FALSE,NA
"300","Trishoplita","Trishoplita","Trishoplita","genus",49435,FALSE,NA
"301","Scapharca kagoshimensis","Scapharca kagoshimensis","Scapharca kagoshimensis","species",90060,FALSE,NA
"302","Limacina antarctica","Limacina antarctica","Limacina antarctica","species",386774,FALSE,NA
"303","Clione limacina anatarctica","Clione limacina anatarctica","Clione limacina anatarctica",NA,1081241,FALSE,NA
"304","Scutellastratalensis","Scutellastratalensis","Patella natalensis",NA,2914754,FALSE,NA
"305","Bradybaena circulus","Bradybaena circulus","Bradybaena circulus","species",5517786,FALSE,NA
"306","Bradybaena pellucida","Bradybaena pellucida","Bradybaena pellucida","species",5517787,FALSE,NA
"307","Bradybaena miyakejimana","Bradybaena miyakejimana","Bradybaena miyakejimana","species",5517785,FALSE,NA
"308","Bradybaena phaeogramma","Bradybaena phaeogramma","Bradybaena phaeogramma","species",379593,FALSE,NA
"309","Crassostrea angulata","Crassostrea angulata","Crassostrea angulata","species",658302,FALSE,NA
"310","Euhadra amaliae","Euhadra amaliae","Euhadra amaliae","species",854803,FALSE,NA
"311","Euhadra scaevola","Euhadra scaevola","Euhadra scaevola","species",938703,FALSE,NA
"312","Trishoplita pallens","Trishoplita pallens","Trishoplita pallens","species",5264550,FALSE,NA
"313","Euhadra dixoni","Euhadra dixoni","Euhadra dixoni","species",854802,FALSE,NA
"314","Dendrodoris denisoni","Dendrodoris denisoni","Dendrodoris denisoni","species",1095347,FALSE,NA
"315","Separatista helicoides","Separatista helicoides","Separatista helicoides","species",2922345,FALSE,NA
"316","Iravadia sakaguchii","Iravadia sakaguchii","Wakauraia sakaguchii","species",5500826,TRUE,NA
"317","Schwartziella subulata","Schwartziella subulata","Pandalosia subulata","species",4960315,TRUE,NA
"318","Merelina tokunagai","Merelina tokunagai","Merelina tokunagai","species",5720901,FALSE,NA
"319","Barleeia angustata","Barleeia angustata","Ansola angustata","species",2893203,TRUE,NA
"320","Caecum glabellum","Caecum glabellum","Caecum glabellum","species",2892980,FALSE,NA
"321","Hipponix conicus","Hipponix conicus","Sabia conica","species",162609,TRUE,NA
"322","Cheilea pileopsis","Cheilea pileopsis","Cheilea pileopsis",NA,7950503,FALSE,NA
"323","Satsuma akiratadai","Satsuma akiratadai","Satsuma akiratadai","species",5758628,FALSE,NA
"324","Chiroteuthis veranyi","Chiroteuthis veranyi","Chiroteuthis veranii","species",906079,TRUE,NA
"325","Histioteuthis hoylei","Histioteuthis hoylei","Stigmatoteuthis hoylei","species",754417,TRUE,NA
"326","Doryteuthis opalescens","Doryteuthis opalescens","Doryteuthis opalescens","species",241282,FALSE,NA
"327","Doryteuthis pealeii","Doryteuthis pealeii","Doryteuthis pealeii","species",241285,FALSE,NA
"328","Idioteuthis magna","Idioteuthis magna","Magnoteuthis magna",NA,681985,TRUE,NA
"329","Octopoteuthiselseni","Octopoteuthiselseni","Octopoteuthis nielseni",NA,681980,FALSE,NA
"330","Vesicomya gigas","Vesicomya gigas","Archivesica gigas",NA,525937,TRUE,NA
"331","Calyptogena magnifica","Calyptogena magnifica","Calyptogena magnifica",NA,198196,FALSE,NA
"332","Vesicomya cordata","Vesicomya cordata","Pliocardia cordata",NA,525935,TRUE,"extinct, incertae_sedis"
"333","Sepiola ligulata","Sepiola ligulata","Sepiola ligulata","species",562811,FALSE,NA
"334","Vesicomya lepta","Vesicomya lepta","Vesicomya lepta","species",289302,FALSE,NA
"335","Potamilus inflatus","Potamilus inflatus","Potamilus inflatus","species",732222,FALSE,"unplaced_inherited"
"336","Potamilus purpuratus","Potamilus purpuratus","Potamilus purpuratus","species",15454,FALSE,"unplaced_inherited"
"337","Potamilus alatus","Potamilus alatus","Potamilus alatus","species",732215,FALSE,"unplaced_inherited"
"338","Potamilus capax","Potamilus capax","Potamilus capax","species",732225,FALSE,"unplaced_inherited"
"339","Potamilus ohiensis","Potamilus ohiensis","Potamilus ohiensis","species",732223,FALSE,"unplaced_inherited"
"340","Potamilus amphichaenus","Potamilus amphichaenus","Potamilus amphichaenus","species",732224,FALSE,"unplaced_inherited"
"341","Lampsilis ornata","Lampsilis ornata","Lampsilis ornata","species",732231,FALSE,"sibling_higher"
"342","Obliquaria reflexa","Obliquaria reflexa","Obliquaria reflexa","species",15450,FALSE,"unplaced_inherited"
"343","Fusconaia cerina","Fusconaia cerina","Fusconaia flava","species",376860,TRUE,NA
"344","Uroteuthis etheridgei","Uroteuthis etheridgei","Uroteuthis etheridgei","species",402100,FALSE,"sibling_higher"
"345","Uroteuthis chinensis","Uroteuthis chinensis","Uroteuthis chinensis","species",402090,FALSE,NA
"346","Uroteuthis duvaucelii","Uroteuthis duvaucelii","Uroteuthis duvaucelii","species",402095,FALSE,NA
"347","Doryteuthis gahi","Doryteuthis gahi","Doryteuthis gahi","species",241291,FALSE,NA
"348","Uroteuthisctiluca","Uroteuthisctiluca","Uroteuthis noctiluca",NA,402101,FALSE,NA
"349","Doryteuthis pleii","Doryteuthis pleii","Doryteuthis pleii","species",241302,FALSE,NA
"350","Loliolus japonicus","Loliolus japonicus","Loliolus japonica","species",402105,TRUE,NA
"351","Grimalditeuthis bonplandi","Grimalditeuthis bonplandi","Grimalditeuthis bonplandi","species",189909,FALSE,NA
"352","Mastigoteuthis latipinna","Mastigoteuthis latipinna","Mastigoteuthis latipinna","species",402108,FALSE,"hidden"
"353","Archivesica packardana","Archivesica packardana","Calyptogena packardana","species",4160831,TRUE,NA
"354","Hydrobia ventrosa","Hydrobia ventrosa","Hydrobia ventrosa","species",7495418,FALSE,"sibling_higher"
"355","Theodoxus fluviatilis","Theodoxus fluviatilis","Theodoxus fluviatilis","species",738426,FALSE,"sibling_higher"
"356","Viviparus georgianus","Viviparus georgianus","Viviparus georgianus","species",738430,FALSE,NA
"357","Balcis eburnea","Balcis eburnea","Balcis eburnea","species",140192,FALSE,NA
"358","Discodoris atromaculata","Discodoris atromaculata","Peltodoris atromaculata","species",958343,TRUE,NA
"359","Dentalium pilsbryi","Dentalium pilsbryi","Antalis pilsbryi","species",432510,TRUE,NA
"360","Psilunio littoralis","Psilunio littoralis","Psilunio littoralis",NA,4161701,FALSE,"incertae_sedis_inherited"
"361","Lampsilis cardium","Lampsilis cardium","Lampsilis cardium","species",734797,FALSE,"sibling_higher"
"362","Sphaerium striatinum","Sphaerium striatinum","Sphaerium striatinum","species",686853,FALSE,"sibling_higher"
"363","Tegula viridula","Tegula viridula","Tegula viridula","species",839764,FALSE,NA
"364","Stylocheilus longicauda","Stylocheilus longicauda","Stylocheilus longicauda","species",171916,FALSE,NA
"365","Hyridella depressa","Hyridella depressa","Hyridella depressa","species",262209,FALSE,NA
"366","Cumberlandia monodonta","Cumberlandia monodonta","Cumberlandia monodonta","species",88265,FALSE,NA
"367","Cafferia caffer","Cafferia caffer","Cafferia caffer",NA,2851494,FALSE,"incertae_sedis_inherited"
"368","Alasmidonta marginata","Alasmidonta marginata","Alasmidonta marginata","species",877073,FALSE,"sibling_higher"
"369","Lasmigona compressa","Lasmigona compressa","Lasmigona compressa","species",957624,FALSE,"sibling_higher"
"370","Pyganodon grandis","Pyganodon grandis","Pyganodon grandis","species",2851599,FALSE,NA
"371","Strophitus undulatus","Strophitus undulatus","Strophitus undulatus","species",957621,FALSE,"sibling_higher"
"372","Elliptio dilatata","Elliptio dilatata","Elliptio dilatata",NA,371426,FALSE,"sibling_higher"
"373","Pleurobema sintoxia","Pleurobema sintoxia","Pleurobema sintoxia","species",734801,FALSE,NA
"374","Fusconaia flava","Fusconaia flava","Fusconaia flava","species",376860,FALSE,NA
"375","Quadrula quadrula","Quadrula quadrula","Quadrula quadrula","species",609681,FALSE,"sibling_higher"
"376","Amblema plicata","Amblema plicata","Amblema plicata","species",88263,FALSE,"sibling_higher"
"377","Truncilla truncata","Truncilla truncata","Truncilla truncata","species",785487,FALSE,"unplaced_inherited"
"378","Ptychobranchus fasciolaris","Ptychobranchus fasciolaris","Ptychobranchus fasciolaris","species",734803,FALSE,"unplaced_inherited"
"379","Ligumia recta","Ligumia recta","Ligumia recta","species",2851633,FALSE,"sibling_higher"
"380","Actinonaias carinata","Actinonaias carinata","Actinonaias ligamentina",NA,262215,TRUE,NA
"381","Lampsilis fasciola","Lampsilis fasciola","Lampsilis fasciola","species",734800,FALSE,"sibling_higher"
"382","Lampsilis siliquoidea","Lampsilis siliquoidea","Lampsilis siliquoidea","species",765106,FALSE,"sibling_higher"
"383","Villosa iris","Villosa iris","Villosa iris","species",4967388,FALSE,"sibling_higher"
"384","Villosa vanuxemensis","Villosa vanuxemensis","Villosa vanuxemensis","species",262212,FALSE,"sibling_higher"
"385","Epioblasma brevidens","Epioblasma brevidens","Epioblasma brevidens","species",262208,FALSE,"sibling_higher"
"386","Epioblasma triquetra","Epioblasma triquetra","Epioblasma triquetra","species",785485,FALSE,"sibling_higher"
"387","Neotricula aperta","Neotricula aperta","Neotricula aperta","species",1057458,FALSE,NA
"388","Biomphalaria straminea","Biomphalaria straminea","Biomphalaria straminea","species",960333,FALSE,"sibling_higher"
"389","Gyraulus chinensis","Gyraulus chinensis","Gyraulus chinensis","species",960327,FALSE,NA
"390","Biomphalaria sudanica","Biomphalaria sudanica","Biomphalaria sudanica","species",268291,FALSE,"sibling_higher"
"391","Biomphalaria tenagophila","Biomphalaria tenagophila","Biomphalaria tenagophila","species",960328,FALSE,"sibling_higher"
"392","Biomphalaria occidentalis","Biomphalaria occidentalis","Biomphalaria occidentalis","species",960330,FALSE,"sibling_higher"
"393","Biomphalaria glabrata","Biomphalaria glabrata","Biomphalaria glabrata","species",673791,FALSE,"sibling_higher"
"394","Biomphalaria pfeifferi","Biomphalaria pfeifferi","Biomphalaria pfeifferi","species",960329,FALSE,"sibling_higher"
"395","Biomphalaria alexandrina","Biomphalaria alexandrina","Biomphalaria alexandrina","species",5948,FALSE,"sibling_higher"
"396","Erhaia jianouensis","Erhaia jianouensis","Erhaia jianouensis","species",568394,FALSE,NA
"397","Gammatricula fujianensis","Gammatricula fujianensis","Gammatricula fujianensis","species",620534,FALSE,NA
"398","Lacunopsis","Lacunopsis","Lacunopsis","genus",568393,FALSE,"sibling_higher"
"399","Horatia sturmi","Horatia sturmi","Horatia sturmi","species",770008,FALSE,NA
"400","Amnicola limosus","Amnicola limosus","Lyogyrus limosus","species",1044239,TRUE,NA
"401","Bythinella austriaca","Bythinella austriaca","Bythinella austriaca","species",839780,FALSE,NA
"402","Moria kikuchii","Moria kikuchii","Moria kikuchii","species",47628,FALSE,NA
"403","Ortmanniana ligamentina","Ortmanniana ligamentina","Actinonaias ligamentina","species",262215,TRUE,NA
"404","Coelatura aegyptiaca","Coelatura aegyptiaca","Coelatura aegyptiaca","species",522680,FALSE,"sibling_higher"
"405","Castalia stevensi","Castalia stevensi","Castalia stevensi","species",998895,FALSE,NA
"406","Mutela dubia","Mutela dubia","Mutela dubia","species",998897,FALSE,NA
"407","Anodontites trigona","Anodontites trigona","Anodontites trigona",NA,522691,FALSE,NA
"408","Acostaea rivoli","Acostaea rivoli","Acostaea rivoli","species",1048902,FALSE,NA
"409","Anodontites guanarensis","Anodontites guanarensis","Anodontites guanarensis","species",998887,FALSE,NA
"410","Etheria elliptica","Etheria elliptica","Etheria elliptica","species",522683,FALSE,NA
"411","Velesunio angasi","Velesunio angasi","Velesunio angasi","species",578697,FALSE,NA
"412","Diplodon deceptus","Diplodon deceptus","Diplodon deceptus","species",998894,FALSE,NA
"413","Monocondylaea minuana","Monocondylaea minuana","Monocondylaea minuana","species",522690,FALSE,NA
"414","Lortiella","Lortiella","Lortiella","genus",1048900,FALSE,NA
"415","Cyrtonaias tampicoensis","Cyrtonaias tampicoensis","Cyrtonaias tampicoensis","species",522695,FALSE,NA
"416","Pseudomulleria dalyi","Pseudomulleria dalyi","Pseudomulleria dalyi","species",1048901,FALSE,NA
"417","Pleurobema clava","Pleurobema clava","Pleurobema clava","species",998896,FALSE,NA
"418","Toxolasma lividus","Toxolasma lividus","Toxolasma lividus","species",1048906,FALSE,"unplaced_inherited"
"419","Pleurobema decisum","Pleurobema decisum","Pleurobema decisum","species",948065,FALSE,NA
"420","Fusconaia burkei","Fusconaia burkei","Fusconaia burkei","species",948061,FALSE,NA
"421","Rotundaria infucata","Rotundaria infucata","Rotundaria infucata",NA,948063,FALSE,NA
"422","Lampsilis teres","Lampsilis teres","Lampsilis teres","species",765102,FALSE,"sibling_higher"
"423","Obovaria unicolor","Obovaria unicolor","Obovaria unicolor","species",193944,FALSE,"unplaced_inherited"
"424","Obovaria olivaria","Obovaria olivaria","Obovaria olivaria","species",948071,FALSE,"unplaced_inherited"
"425","Reginaia rotulata","Reginaia rotulata","Reginaia rotulata","species",717604,FALSE,NA
"426","Fusconaia escambia","Fusconaia escambia","Fusconaia escambia","species",1042516,FALSE,NA
"427","Fusconaia succissa","Fusconaia succissa","Fusconaia succissa",NA,372061,FALSE,NA
"428","Anodonta cygnea","Anodonta cygnea","Anodonta cygnea","species",255787,FALSE,"sibling_higher"
"429","Clithon spinosus","Clithon spinosus","Clithon spinosum","species",198685,TRUE,NA
"430","Melanoides tuberculata","Melanoides tuberculata","Melanoides tuberculata","species",1016172,FALSE,"hidden_inherited"
"431","Tarebia granifera","Tarebia granifera","Tarebia granifera","species",935410,FALSE,"hidden_inherited"
"432","Gammatricula chinensis","Gammatricula chinensis","Gammatricula chinensis","species",53784,FALSE,NA
"433","Tricula","Tricula","Tricula","genus",1057457,FALSE,"sibling_higher"
"434","Hydrobia pontieuxini","Hydrobia pontieuxini","Hydrobia pontieuxini","species",7495415,FALSE,"sibling_higher"
"435","Barbatia tenera","Barbatia tenera","Fugleria tenera","species",168217,TRUE,NA
"436","Barbatia illota","Barbatia illota","Fugleria illota","species",814672,TRUE,NA
"437","Acar domingensis","Acar domingensis","Barbatia domingensis",NA,320199,TRUE,NA
"438","Arca mutabilis","Arca mutabilis","Arca mutabilis","species",894709,FALSE,NA
"439","Arca imbricata","Arca imbricata","Arca imbricata","species",894713,FALSE,NA
"440","Arianta arbustorum","Arianta arbustorum","Arianta arbustorum","species",230337,FALSE,NA
"441","Arianta xatartii","Arianta xatartii","Arianta xatartii",NA,74472,FALSE,NA
"442","Arianta chamaeleon","Arianta chamaeleon","Arianta chamaeleon","species",983042,FALSE,NA
"443","Dinarica pouzolzi","Dinarica pouzolzi","Dinarica pouzolzi","species",406741,FALSE,NA
"444","Chilostoma faueri","Chilostoma faueri","Chilostoma faueri","species",251796,FALSE,NA
"445","Thiessea sphaeriostoma","Thiessea sphaeriostoma","Thiessea sphaeriostoma","species",95570,FALSE,NA
"446","Chilostoma trizona","Chilostoma trizona","Chilostoma trizona","species",406735,FALSE,NA
"447","Chilostoma subaii","Chilostoma subaii","Chilostoma subaii","species",406732,FALSE,NA
"448","Crassostreappona","Crassostreappona","Crassostrea nippona",NA,424417,FALSE,NA
"449","Crassostrea ariakensis","Crassostrea ariakensis","Crassostrea ariakensis","species",1063880,FALSE,NA
"450","Margaritifera auricularia","Margaritifera auricularia","Margaritifera auricularia","species",622475,FALSE,NA
"451","Margaritifera margaritifera","Margaritifera margaritifera","Margaritifera margaritifera","species",778849,FALSE,NA
"452","Potomida littoralis","Potomida littoralis","Potomida littoralis","species",622478,FALSE,NA
"453","Hyridella australis","Hyridella australis","Hyridella australis","species",226914,FALSE,NA
"454","Echyridella menziesii","Echyridella menziesii","Echyridella menziesii","species",1018879,FALSE,NA
"455","Velesunio ambiguus","Velesunio ambiguus","Velesunio ambiguus","species",1006009,FALSE,NA
"456","Adriohydrobia gagatinella","Adriohydrobia gagatinella","Adriohydrobia gagatinella","species",990531,FALSE,"unplaced_inherited"
