species
Myxiniformes
Eptatretus deani
Eptatretus fritzi
Isla
Eptatretus mcconnaugheyi
Eptatretus stoutii
Myxine circifrons
Myxine hubbsi
Petromyzontiformes
Entosphenus tridentatus
Eschmeyer
Lampetra tridentata
Lampetra ayresii
Lethenteron camtschaticum
Lampetra camtschatica
Lethenteron kessleri
Chimaeriformes
Harriotta raleighana
Harriotta haeckeli
Hydrolagus colliei
Hydrolagus melanophasma
Hydrolagus trolli
Heterodontiformes
Heterodontus francisci
Heterodontus mexicanus
Orectolobiformes
Ginglymostoma unami
Ginglymostoma cirratum
Rhincodon typus
Lamniformes
Odontaspis ferox
Mitsukurina owstoni
Pseudocarcharias kamoharai
Eugenia
Megachasma pelagios
Alopias pelagicus
Alopias superciliosus
Alopias vulpinus
Cetorhinus maximus
Carcharodon carcharias
Isurus oxyrinchus
Isurus paucus
Lamna ditropis
Carcharhiniformes
Apristurus brunneus
Apristurus kampae
Apristurus
Cephaloscyllium ventriosum
Cephalurus cephalus
Cephalurus
Parmaturus xaniurus
Galeorhinus galeus
Galeorhinus zyopterus
Mustelus albipinnis
Mustelus hacat
Mustelus californicus
Mustelus henlei
Mustelus lunulatus
Triakis semifasciata
Carcharhinus albimarginatus
Carcharhinus altimus
Carcharhinus brachyurus
Carcharhinus cerdale
Carcharhinus falciformis
Carcharhinus galapagensis
Galapagos
Ogasawara
Carcharhinus obscurus
Carcharhinus leucas
Paita
Carcharhinus limbatus
Carcharhinus longimanus
Gaviota
Galeocerdo cuvier
Nasolamia velox
Negaprion brevirostris
Prionace glauca
Carcharhinus
Rhizoprionodon longurio
Triaenodon obesus
Sphyrna corona
Sphyrna lewini
Sphyrna media
Sphyrna mokarran
Sphyrna tiburo
Sphyrna zygaena
Hexanchiformes
Chlamydoselachus anguineus
Hexanchus griseus
Notorynchus cepedianus
Echinorhinus cookei
Squaliformes
Squalus suckleyi
Squalus acanthias
Centroscyllium nigrum
Etmopterus benchleyi
Somniosus pacificus
Somniosus microcephalus
Somniosus antarcticus
Zameus squamulosus
Euprotomicrus bispinatus
Squaliolus
Isistius brasiliensis
Squatiniformes
Squatina californica
Squatina armata
Torpedo californica
Torpediniformes
Tetronarce californica
Diplobatis ommata
Narcine entemedor
Pristiformes
Pristis pristis
Pristis zephyreus
Rajiformes
Pseudobatos glaucostigmus
Pseudobatos productus
Pseudobatos prahli
Rhinobatos
Pseudobatos leucorhynchus
Espinosa
Zapteryx exasperata
Zapteryx
Rajidae
Bathyraja
Bathyraja abyssicola
Bathyraja aleutica
Bathyraja interrupta
Bathyraja kincaidii
Bathyraja lindbergi
Bathyraja matsubarai
Bathyraja maculata
Bathyraja mariposa
Bathyraja microtrachys
Bathyraja minispinosa
Bathyraja panthera
Bathyraja parmifera
Bathyraja simoterus
Bathyraja spinosissima
Bathyraja taranetzi
Rhinoraja taranetzi
Rhinoraja longi
Bathyraja trachura
Bathyraja violacea
Amblyraja hyperborea
Amblyraja badia
Beringraja binoculata
Raja binoculata
Beringraja inornata
Raja inornata
Beringraja rhina
Beringraja stellulata
Beringraja
Beringraja pulchra
Raja rhina
Raja stellulata
Rostroraja equatorialis
Raja equatorialis
Rostroraja velezi
Myliobatiformes
Platyrhinoidis triseriata
Urobatis concentricus
Urolophus concentricus
Urobatis halleri
Urolophus halleri
Urobatis maculatus
Urolophus maculatus
Urotrygon aspidura
Urotrygon chilensis
Urotrygon munda
Urotrygon rogersi
Hypanus dipterurus
Dasyatis dipterura
Hypanus
Hypanus longus
Dasyatis longa
Pteroplatytrygon violacea
Gymnura marmorata
Gymnura crebripunctata
Gymnura
Aetobatus
Myliobatidae
Aetobatus laticeps
Aetobatus narinari
Aetomylaeus asperrimus
Myliobatis californica
Myliobatis longirostris
Sciara
Mobula birostris
Mobula mobular
Mobulidae
Mobula japonica
Mobula thurstoni
Mobula japanica
Mobula munkiana
Mobula tarapacana
Mobula lucasana
Rhinoptera steindachneri
Acipenseriformes
Acipenser medirostris
Acipenser transmontanus
Elopiformes
Elops affinis
Albuliformes
Albula gilberti
Albula vulpes
Linneus
Albula
Albula pacifica
Aldrovandia oleosa
Aldrovandia
Halosaurus attenuatus
Notacanthus chemnitzii
Polyacanthonotus challengeri
Anguilliformes
Thalassenchelys coheni
Congriscus megastomus
Chlopsis apterus
Chlopsis kazuko
Anarchias galapagensis
Echidna nebulosa
Echidna nocturna
Enchelycore octaviana
Gymnomuraena
Gymnothorax castaneus
