"","rank","found_taxa","ncbi_sp","genus","family","order","class","worms_match","worms_sciname","worms_aphiaid","original_aphiaid","status","unacceptreason","freshwater_only","hybrid"
"9394",NA,NA,"Paotula tanseimaru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9395","species","Gephyroberyx japonicus","Gephyroberyx japonicus","Gephyroberyx","Trachichthyidae","Trachichthyiformes","Teleostei","Gephyroberyx japonicus","Gephyroberyx japonicus",272222,272222,"accepted",NA,0,NA
"9396","species","Odontanthias borbonius","Odontanthias borbonius","Odontanthias","Serranidae","Perciformes","Teleostei","Odontanthias borbonius","Odontanthias borbonius",311418,311418,"accepted",NA,0,NA
"9397","species","Liopropoma erythraeum","Liopropoma erythraeum","Liopropoma","Serranidae","Perciformes","Teleostei","Liopropoma erythraeum","Liopropoma erythraeum",275941,275941,"accepted",NA,0,NA
"9398","species","Liopropoma aragai","Liopropoma aragai","Liopropoma","Serranidae","Perciformes","Teleostei","Liopropoma aragai","Liopropoma aragai",275935,275935,"accepted",NA,0,NA
"9399","species","Plectranthias yamakawai","Plectranthias yamakawai","Plectranthias","Serranidae","Perciformes","Teleostei","Plectranthias yamakawai","Plectranthias yamakawai",279031,279031,"accepted",NA,0,NA
"9400","species","Banjos banjos","Banjos banjos","Banjos","Banjosidae","Acropomatiformes","Teleostei","Banjos banjos","Banjos banjos",279860,279860,"accepted",NA,0,NA
"9401","species","Pristipomoides flavipinnis","Pristipomoides flavipinnis","Pristipomoides","Lutjanidae","Eupercaria incertae sedis","Teleostei","Pristipomoides flavipinnis","Pristipomoides flavipinnis",276553,276553,"accepted",NA,0,NA
"9402","species","Pristipomoides argyrogrammicus","Pristipomoides amoenus","Pristipomoides","Lutjanidae","Eupercaria incertae sedis","Teleostei","Pristipomoides amoenus","Pristipomoides argyrogrammicus",218510,218508,"unaccepted",NA,0,NA
"9403","species","Pentapodus aureofasciatus","Pentapodus aureofasciatus","Pentapodus","Nemipteridae","Eupercaria incertae sedis","Teleostei","Pentapodus aureofasciatus","Pentapodus aureofasciatus",282203,282203,"accepted",NA,0,NA
"9404","species","Scarus quoyi","Scarus quoyi","Scarus","Scaridae","Eupercaria incertae sedis","Teleostei","Scarus quoyi","Scarus quoyi",276058,276058,"accepted",NA,0,NA
"9405","species","Scarus fuscocaudalis","Scarus fuscocaudalis","Scarus","Scaridae","Eupercaria incertae sedis","Teleostei","Scarus fuscocaudalis","Scarus fuscocaudalis",276047,276047,"accepted",NA,0,NA
"9406","genus","Anomalops","Anomalops","Anomalops","Anomalopidae","Trachichthyiformes","Teleostei","Anomalops","Anomalops",268325,268325,"accepted",NA,0,NA
"9407","species","Opistognathus decorus","Opistognathus decorus","Opistognathus","Opistognathidae","Ovalentaria incertae sedis","Teleostei","Opistognathus decorus","Opistognathus decorus",276447,276447,"accepted",NA,0,NA
"9408","species","Bodianus oxycephalus","Bodianus oxycephalus","Bodianus","Labridae","Eupercaria incertae sedis","Teleostei","Bodianus oxycephalus","Bodianus oxycephalus",273538,273538,"accepted",NA,0,NA
"9409","species","Bodianus leucosticticus","Bodianus leucosticticus","Bodianus","Labridae","Eupercaria incertae sedis","Teleostei","Bodianus leucosticticus","Bodianus leucosticticus",218925,218925,"accepted",NA,0,NA
"9410","species","Scarus chameleon","Scarus chameleon","Scarus","Scaridae","Eupercaria incertae sedis","Teleostei","Scarus chameleon","Scarus chameleon",276040,276040,"accepted",NA,0,NA
"9411","species","Chlorurus oedema","Chlorurus oedema","Chlorurus","Scaridae","Eupercaria incertae sedis","Teleostei","Chlorurus oedema","Chlorurus oedema",277508,277508,"accepted",NA,0,NA
"9412","species","Scarus spinus","Scarus spinus","Scarus","Scaridae","Eupercaria incertae sedis","Teleostei","Scarus spinus","Scarus spinus",276061,276061,"accepted",NA,0,NA
"9413","species","Parapercis kamoharai","Parapercis kamoharai","Parapercis","Pinguipedidae","Perciformes","Teleostei","Parapercis kamoharai","Parapercis kamoharai",276999,276999,"accepted",NA,0,NA
"9414","species","Pinguipes chilensis","Pinguipes chilensis","Pinguipes","Pinguipedidae","Perciformes","Teleostei","Pinguipes chilensis","Pinguipes chilensis",279407,279407,"accepted",NA,0,NA
"9415","species","Uranoscopus chinensis","Uranoscopus chinensis","Uranoscopus","Uranoscopidae","Perciformes","Teleostei","Uranoscopus chinensis","Uranoscopus chinensis",274033,274033,"accepted",NA,0,NA
"9416","species","Paracaesio stonei","Paracaesio stonei","Paracaesio","Lutjanidae","Eupercaria incertae sedis","Teleostei","Paracaesio stonei","Paracaesio stonei",278688,278688,"accepted",NA,0,NA
"9417","species","Selenanthias analis","Selenanthias analis","Selenanthias","Serranidae","Perciformes","Teleostei","Selenanthias analis","Selenanthias analis",282746,282746,"accepted",NA,0,NA
"9418","species","Grammatonotus surugaensis","Grammatonotus surugaensis","Grammatonotus","Callanthiidae","Eupercaria incertae sedis","Teleostei","Grammatonotus surugaensis","Grammatonotus surugaensis",280940,280940,"accepted",NA,0,NA
"9419","species","Trimma sheppardi","Trimma sheppardi","Trimma","Gobiidae","Gobiiformes","Teleostei","Trimma sheppardi","Trimma sheppardi",219585,219585,"accepted",NA,0,NA
"9420","genus","Careproctus","Careproctus","Careproctus","Liparidae","Perciformes","Teleostei","Careproctus","Careproctus",126156,126156,"accepted",NA,0,NA
"9421","species","Tetraroge barbata","Tetraroge barbata","Tetraroge","Tetrarogidae","Perciformes","Teleostei","Tetraroge barbata","Tetraroge barbata",282946,282946,"accepted",NA,0,NA
"9422","species","Amphiprion ephippium","Amphiprion ephippium","Amphiprion","Pomacentridae","Ovalentaria incertae sedis","Teleostei","Amphiprion ephippium","Amphiprion ephippium",212782,212782,"accepted",NA,0,NA
"9423","species","Amphiprion akallopisos","Amphiprion akallopisos","Amphiprion","Pomacentridae","Ovalentaria incertae sedis","Teleostei","Amphiprion akallopisos","Amphiprion akallopisos",212770,212770,"accepted",NA,0,NA
"9424","species","Amphiprion sebae","Amphiprion sebae","Amphiprion","Pomacentridae","Ovalentaria incertae sedis","Teleostei","Amphiprion sebae","Amphiprion sebae",212772,212772,"accepted",NA,0,NA
"9425","species","Ptychochromoides itasy","Ptychochromoides itasy","Ptychochromoides","Cichlidae","Cichliformes","Teleostei","Ptychochromoides itasy","Ptychochromoides itasy",1009474,1009474,"accepted",NA,1,NA
"9426","species","Schizothorax biddulphi","Schizothorax biddulphi","Schizothorax","Cyprinidae","Cypriniformes","Teleostei","Schizothorax biddulphi","Schizothorax biddulphi",1019689,1019689,"accepted",NA,1,NA
"9427","genus","Mugil","Mugil","Mugil","Mugilidae","Mugiliformes","Teleostei","Mugil","Mugil",126032,126032,"accepted",NA,0,NA
"9428",NA,NA,"Ser marinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9429","species","Syngnathus taenionotus","Syngnathus taenionotus","Syngnathus","Syngnathidae","Syngnathiformes","Teleostei","Syngnathus taenionotus","Syngnathus taenionotus",127391,127391,"accepted",NA,0,NA
"9430","species","Lythrypnus heterochroma","Lythrypnus heterochroma","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus heterochroma","Lythrypnus heterochroma",281460,281460,"accepted",NA,0,NA
"9431","species","Lythrypnus spilus","Lythrypnus spilus","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus spilus","Lythrypnus spilus",281471,281471,"accepted",NA,0,NA
"9432","species","Lythrypnus elasson","Lythrypnus elasson","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus elasson","Lythrypnus elasson",281458,281458,"accepted",NA,0,NA
"9433","species","Lythrypnus crocodilus","Lythrypnus crocodilus","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus crocodilus","Lythrypnus crocodilus",281456,281456,"accepted",NA,0,NA
"9434","species","Lythrypnus nesiotes","Lythrypnus nesiotes","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus nesiotes","Lythrypnus nesiotes",281465,281465,"accepted",NA,0,NA
"9435","species","Lythrypnus okapia","Lythrypnus okapia","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus okapia","Lythrypnus okapia",281466,281466,"accepted",NA,0,NA
"9436","species","Lythrypnus brasiliensis","Lythrypnus brasiliensis","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus brasiliensis","Lythrypnus brasiliensis",281454,281454,"accepted",NA,0,NA
"9437","genus","Lythrypnus","Lythrypnus","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus","Lythrypnus",269761,269761,"accepted",NA,0,NA
"9438","species","Lythrypnus cobalus","Lythrypnus cobalus","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus cobalus","Lythrypnus cobalus",281455,281455,"accepted",NA,0,NA
"9439","species","Lythrypnus gilberti","Lythrypnus gilberti","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus gilberti","Lythrypnus gilberti",281459,281459,"accepted",NA,0,NA
"9440","species","Lythrypnus zebra","Lythrypnus zebra","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus zebra","Lythrypnus zebra",281472,281472,"accepted",NA,0,NA
"9441","species","Lythrypnus pulchellus","Lythrypnus pulchellus","Lythrypnus","Gobiidae","Gobiiformes","Teleostei","Lythrypnus pulchellus","Lythrypnus pulchellus",281468,281468,"accepted",NA,0,NA
"9442","order","Cypriniformes","Ctenopharyngodon idella x Megalobrama amblycephala",NA,NA,"Cypriniformes","Teleostei","Cypriniformes","Cypriniformes",154156,154156,"accepted",NA,0,"yes"
"9443","species","Argyrosomus coronus","Argyrosomus coronus","Argyrosomus","Sciaenidae","Eupercaria incertae sedis","Teleostei","Argyrosomus coronus","Argyrosomus coronus",273782,273782,"accepted",NA,0,NA
"9444","species","Schizothorax waltoni","Schizothorax waltoni","Schizothorax","Cyprinidae","Cypriniformes","Teleostei","Schizothorax waltoni","Schizothorax waltoni",1018160,1018160,"accepted",NA,1,NA
"9445","species","Bahaba taipingensis","Bahaba taipingensis","Bahaba","Sciaenidae","Eupercaria incertae sedis","Teleostei","Bahaba taipingensis","Bahaba taipingensis",279858,279858,"accepted",NA,0,NA
"9446","species","Rhinoptera bonasus","Rhinoptera bonasus","Rhinoptera","Myliobatidae","Myliobatiformes","Elasmobranchii","Rhinoptera bonasus","Rhinoptera bonasus",158544,158544,"accepted",NA,0,NA
"9447",NA,NA,"Aldrovia phalacra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9448","species","Halosaurus carinicauda","Halosaurus carinicauda","Halosaurus","Halosauridae","Notacanthiformes","Teleostei","Halosaurus carinicauda","Halosaurus carinicauda",272741,272741,"accepted",NA,0,NA
"9449","species","Gnathophis bathytopos","Gnathophis bathytopos","Gnathophis","Congridae","Anguilliformes","Teleostei","Gnathophis bathytopos","Gnathophis bathytopos",158567,158567,"accepted",NA,0,NA
"9450","species","Rhynchoconger flavus","Rhynchoconger flavus","Rhynchoconger","Congridae","Anguilliformes","Teleostei","Rhynchoconger flavus","Rhynchoconger flavus",158571,158571,"accepted",NA,0,NA
"9451","species","Uroconger syringinus","Uroconger syringinus","Uroconger","Congridae","Anguilliformes","Teleostei","Uroconger syringinus","Uroconger syringinus",158574,158574,"accepted",NA,0,NA
"9452","species","Pythonichthys asodes","Pythonichthys asodes","Pythonichthys","Heterenchelyidae","Anguilliformes","Teleostei","Pythonichthys asodes","Pythonichthys asodes",282524,282524,"accepted",NA,0,NA
"9453","species","Enchelycore carychroa","Enchelycore carychroa","Enchelycore","Muraenidae","Anguilliformes","Teleostei","Enchelycore carychroa","Enchelycore carychroa",271805,271805,"accepted",NA,0,NA
"9454","species","Enchelycore nigricans","Enchelycore nigricans","Enchelycore","Muraenidae","Anguilliformes","Teleostei","Enchelycore nigricans","Enchelycore nigricans",271808,271808,"accepted",NA,0,NA
"9455","species","Gymnothorax fuscomaculatus","Gymnothorax fuscomaculatus","Gymnothorax","Muraenidae","Anguilliformes","Teleostei","Gymnothorax fuscomaculatus","Gymnothorax fuscomaculatus",271836,271836,"accepted",NA,0,NA
"9456","species","Gymnothorax vicinus","Gymnothorax vicinus","Gymnothorax","Muraenidae","Anguilliformes","Teleostei","Gymnothorax vicinus","Gymnothorax vicinus",126302,126302,"accepted",NA,0,NA
"9457","species","Muraena lentiginosa","Muraena lentiginosa","Muraena","Muraenidae","Anguilliformes","Teleostei","Muraena lentiginosa","Muraena lentiginosa",271900,271900,"accepted",NA,0,NA
"9458","species","Uropterygius macularius","Uropterygius macularius","Uropterygius","Muraenidae","Anguilliformes","Teleostei","Uropterygius macularius","Uropterygius macularius",277951,277951,"accepted",NA,0,NA
"9459","species","Serrivomer jesperseni","Serrivomer jesperseni","Serrivomer","Serrivomeridae","Anguilliformes","Teleostei","Serrivomer jesperseni","Serrivomer jesperseni",272002,272002,"accepted",NA,0,NA
"9460","species","Diastobranchus capensis","Diastobranchus capensis","Diastobranchus","Synaphobranchidae","Anguilliformes","Teleostei","Diastobranchus capensis","Diastobranchus capensis",158656,158656,"accepted",NA,0,NA
"9461","species","Ilyophis brunneus","Ilyophis brunneus","Ilyophis","Synaphobranchidae","Anguilliformes","Teleostei","Ilyophis brunneus","Ilyophis brunneus",126326,126326,"accepted",NA,0,NA
"9462","species","Gymnothorax reticularis","Gymnothorax reticularis","Gymnothorax","Muraenidae","Anguilliformes","Teleostei","Gymnothorax reticularis","Gymnothorax reticularis",217511,217511,"accepted",NA,0,NA
"9463","species","Scomberomorus munroi","Scomberomorus munroi","Scomberomorus","Scombridae","Scombriformes","Teleostei","Scomberomorus munroi","Scomberomorus munroi",273816,273816,"accepted",NA,0,NA
"9464","genus","Scomberomorus","Scomberomorus munroi x Scomberomorus semifasciatus","Scomberomorus","Scombridae","Scombriformes","Teleostei","Scomberomorus","Scomberomorus",126064,126064,"accepted",NA,0,"yes"
"9465","species","Leuciscus waleckii","Leuciscus waleckii","Leuciscus","Cyprinidae","Cypriniformes","Teleostei","Leuciscus waleckii","Leuciscus waleckii",1026693,1026693,"accepted",NA,1,NA
"9466","species","Sparisoma frondosum","Sparisoma frondosum","Sparisoma","Scaridae","Eupercaria incertae sedis","Teleostei","Sparisoma frondosum","Sparisoma frondosum",273775,273775,"accepted",NA,0,NA
"9467","species","Hypsoblennius brevipinnis","Hypsoblennius brevipinnis","Hypsoblennius","Blenniidae","Blenniiformes","Teleostei","Hypsoblennius brevipinnis","Hypsoblennius brevipinnis",276319,276319,"accepted",NA,0,NA
"9468","species","Hypsoblennius invemar","Hypsoblennius invemar","Hypsoblennius","Blenniidae","Blenniiformes","Teleostei","Hypsoblennius invemar","Hypsoblennius invemar",276326,276326,"accepted",NA,0,NA
"9469","species","Rasbora steineri","Rasbora steineri","Rasbora","Cyprinidae","Cypriniformes","Teleostei","Rasbora steineri","Rasbora steineri",1525519,1525519,"accepted",NA,1,NA
"9470","species","Alburnus istanbulensis","Alburnus istanbulensis","Alburnus","Cyprinidae","Cypriniformes","Teleostei","Alburnus istanbulensis","Alburnus istanbulensis",1014765,1014765,"accepted",NA,1,NA
"9471","species","Pseudobagrus brevicaudatus","Pseudobagrus brevicaudatus","Pseudobagrus","Bagridae","Siluriformes","Teleostei","Pseudobagrus brevicaudatus","Pseudobagrus brevicaudatus",1015501,1015501,"accepted",NA,1,NA
"9472","species","Pseudobagrus truncatus","Pseudobagrus truncatus","Pseudobagrus","Bagridae","Siluriformes","Teleostei","Pseudobagrus truncatus","Pseudobagrus truncatus",1592356,1592356,"accepted",NA,1,NA
"9473","species","Pseudopimelodus bufonius","Pseudopimelodus bufonius","Pseudopimelodus","Pseudopimelodidae","Siluriformes","Teleostei","Pseudopimelodus bufonius","Pseudopimelodus bufonius",1022315,1022315,"accepted",NA,1,NA
"9474","species","Cephalosilurus apurensis","Cephalosilurus apurensis","Cephalosilurus","Pseudopimelodidae","Siluriformes","Teleostei","Cephalosilurus apurensis","Cephalosilurus apurensis",1012627,1012627,"accepted",NA,1,NA
"9475","species","Batrochoglanis raninus","Batrochoglanis raninus","Batrochoglanis","Pseudopimelodidae","Siluriformes","Teleostei","Batrochoglanis raninus","Batrochoglanis raninus",1019757,1019757,"accepted",NA,1,NA
"9476","species","Imparfinis stictonotus","Imparfinis stictonotus","Imparfinis","Heptapteridae","Siluriformes","Teleostei","Imparfinis stictonotus","Imparfinis stictonotus",1525221,1525221,"accepted",NA,1,NA
"9477","species","Conorhynchos conirostris","Conorhynchos conirostris","Conorhynchos",NA,"Siluriformes","Teleostei","Conorhynchos conirostris","Conorhynchos conirostris",1339657,1339657,"accepted",NA,1,NA
"9478","genus","Phreatobius","Phreatobius","Phreatobius","Heptapteridae","Siluriformes","Teleostei","Phreatobius","Phreatobius",270389,270389,"accepted",NA,0,NA
"9479","species","Olivaichthys mesembrinus","Diplomystes mesembrinus","Diplomystes","Diplomystidae","Siluriformes","Teleostei","Diplomystes mesembrinus","Olivaichthys mesembrinus",1524189,1593932,"unaccepted",NA,1,NA
"9480","species","Chrysichthys dendrophorus","Rheoglanis dendrophorus","Rheoglanis","Claroteidae","Siluriformes","Teleostei","Rheoglanis dendrophorus","Chrysichthys dendrophorus",1524557,1568279,"unaccepted",NA,1,NA
"9481","species","Clarias gabonensis","Clarias gabonensis","Clarias","Clariidae","Siluriformes","Teleostei","Clarias gabonensis","Clarias gabonensis",1014734,1014734,"accepted",NA,1,NA
"9482","species","Bagre marinus","Bagre marinus","Bagre","Ariidae","Siluriformes","Teleostei","Bagre marinus","Bagre marinus",158713,158713,"accepted",NA,0,NA
"9483","species","Cetopsis coecutiens","Cetopsis coecutiens","Cetopsis","Cetopsidae","Siluriformes","Teleostei","Cetopsis coecutiens","Cetopsis coecutiens",1026977,1026977,"accepted",NA,1,NA
"9484","genus","Pterobunocephalus","Pterobunocephalus","Pterobunocephalus","Aspredinidae","Siluriformes","Teleostei","Pterobunocephalus","Pterobunocephalus",270640,270640,"accepted",NA,1,NA
"9485","genus","Pseudocrenilabrus","Pseudocrenilabrus","Pseudocrenilabrus","Cichlidae","Cichliformes","Teleostei","Pseudocrenilabrus","Pseudocrenilabrus",270583,270583,"accepted",NA,1,NA
"9486","genus","Tilapia","Tilapia","Tilapia","Cichlidae","Cichliformes","Teleostei","Tilapia","Tilapia",271096,271096,"accepted",NA,1,NA
"9487","species","Gobiocichla ethelwynnae","Gobiocichla ethelwynnae","Gobiocichla","Cichlidae","Cichliformes","Teleostei","Gobiocichla ethelwynnae","Gobiocichla ethelwynnae",1383760,1383760,"accepted",NA,1,NA
"9488","species","Pelmatolapia cabrae","Pelmatolapia cabrae","Pelmatolapia","Cichlidae","Cichliformes","Teleostei","Pelmatolapia cabrae","Pelmatolapia cabrae",1048706,1048706,"accepted",NA,1,NA
"9489","species","Coptodon rendalli","Coptodon rendalli","Coptodon","Cichlidae","Cichliformes","Teleostei","Coptodon rendalli","Coptodon rendalli",1013588,1013588,"accepted",NA,0,NA
"9490","species","Coptodon bakossiorum","Coptodon bakossiorum","Coptodon","Cichlidae","Cichliformes","Teleostei","Coptodon bakossiorum","Coptodon bakossiorum",1011208,1011208,"accepted",NA,1,NA
"9491","species","Coelotilapia joka","Coelotilapia joka","Coelotilapia","Cichlidae","Cichliformes","Teleostei","Coelotilapia joka","Coelotilapia joka",1013272,1013272,"accepted",NA,1,NA
"9492","species","Coptodon bemini","Coptodon bemini","Coptodon","Cichlidae","Cichliformes","Teleostei","Coptodon bemini","Coptodon bemini",1013112,1013112,"accepted",NA,1,NA
"9493","species","Coptodon deckerti","Coptodon deckerti","Coptodon","Cichlidae","Cichliformes","Teleostei","Coptodon deckerti","Coptodon deckerti",1013402,1013402,"accepted",NA,1,NA
"9494","species","Coptodon snyderae","Coptodon snyderae","Coptodon","Cichlidae","Cichliformes","Teleostei","Coptodon snyderae","Coptodon snyderae",1011207,1011207,"accepted",NA,1,NA
"9495","species","Sarotherodon lohbergeri","Sarotherodon lohbergeri","Sarotherodon","Cichlidae","Cichliformes","Teleostei","Sarotherodon lohbergeri","Sarotherodon lohbergeri",1015925,1015925,"accepted",NA,1,NA
"9496","species","Konia eisentrauti","Konia eisentrauti","Konia","Cichlidae","Cichliformes","Teleostei","Konia eisentrauti","Konia eisentrauti",1013699,1013699,"accepted",NA,1,NA
"9497","genus","Channa","Channa argus x Channa maculata","Channa","Channidae","Anabantiformes","Teleostei","Channa","Channa",268714,268714,"accepted",NA,0,"yes"
"9498","species","Nannocharax maculicauda","Nannocharax maculicauda","Nannocharax","Distichodontidae","Characiformes","Teleostei","Nannocharax maculicauda","Nannocharax maculicauda",1012315,1012315,"accepted",NA,1,NA
"9499","species","Xenocharax spilurus","Xenocharax spilurus","Xenocharax","Distichodontidae","Characiformes","Teleostei","Xenocharax spilurus","Xenocharax spilurus",1020781,1020781,"accepted",NA,1,NA
"9500","species","Neolebias trewavasae","Neolebias trewavasae","Neolebias","Distichodontidae","Characiformes","Teleostei","Neolebias trewavasae","Neolebias trewavasae",1013611,1013611,"accepted",NA,1,NA
"9501","species","Distichodus notospilus","Distichodus notospilus","Distichodus","Distichodontidae","Characiformes","Teleostei","Distichodus notospilus","Distichodus notospilus",1020780,1020780,"accepted",NA,1,NA
"9502","species","Ichthyborus besse","Ichthyborus besse","Ichthyborus","Distichodontidae","Characiformes","Teleostei","Ichthyborus besse","Ichthyborus besse",1021061,1021061,"accepted",NA,1,NA
"9503","species","Ichthyborus ornatus","Ichthyborus ornatus","Ichthyborus","Distichodontidae","Characiformes","Teleostei","Ichthyborus ornatus","Ichthyborus ornatus",1019823,1019823,"accepted",NA,1,NA
"9504","species","Nannocharax schoutedeni","Nannocharax schoutedeni","Nannocharax","Distichodontidae","Characiformes","Teleostei","Nannocharax schoutedeni","Nannocharax schoutedeni",1014901,1014901,"accepted",NA,1,NA
"9505","species","Nannocharax taenia","Nannocharax taenia","Nannocharax","Distichodontidae","Characiformes","Teleostei","Nannocharax taenia","Nannocharax taenia",1018778,1018778,"accepted",NA,1,NA
"9506","species","Nannocharax parvus","Nannocharax parvus","Nannocharax","Distichodontidae","Characiformes","Teleostei","Nannocharax parvus","Nannocharax parvus",1018390,1018390,"accepted",NA,1,NA
"9507","species","Nannocharax ocellicauda","Hemigrammocharax ocellicauda","Hemigrammocharax","Distichodontidae","Characiformes","Teleostei","Hemigrammocharax ocellicauda","Nannocharax ocellicauda",1383131,1623014,"unaccepted","senior synonym",1,NA
"9508","genus","Nannocharax","Nannocharax","Nannocharax","Distichodontidae","Characiformes","Teleostei","Nannocharax","Nannocharax",269949,269949,"accepted",NA,1,NA
"9509","species","Citharinus gibbosus","Citharinus gibbosus","Citharinus","Citharinidae","Characiformes","Teleostei","Citharinus gibbosus","Citharinus gibbosus",1019010,1019010,"accepted",NA,1,NA
"9510","species","Citharinus latus","Citharinus latus","Citharinus","Citharinidae","Characiformes","Teleostei","Citharinus latus","Citharinus latus",1022054,1022054,"accepted",NA,1,NA
"9511","species","Neolebias ansorgii","Neolebias ansorgii","Neolebias","Distichodontidae","Characiformes","Teleostei","Neolebias ansorgii","Neolebias ansorgii",1014024,1014024,"accepted",NA,1,NA
"9512","species","Nannaethiops unitaeniatus","Nannaethiops unitaeniatus","Nannaethiops","Distichodontidae","Characiformes","Teleostei","Nannaethiops unitaeniatus","Nannaethiops unitaeniatus",1383085,1383085,"accepted",NA,1,NA
"9513","species","Neolebias trilineatus","Neolebias trilineatus","Neolebias","Distichodontidae","Characiformes","Teleostei","Neolebias trilineatus","Neolebias trilineatus",1017378,1017378,"accepted",NA,1,NA
"9514","species","Nannocharax uniocellatus","Hemigrammocharax uniocellatus","Hemigrammocharax","Distichodontidae","Characiformes","Teleostei","Hemigrammocharax uniocellatus","Nannocharax uniocellatus",1525540,1624327,"unaccepted","senior synonym",1,NA
"9515","species","Monostichodus elongatus","Hemistichodus vaillanti","Hemistichodus","Distichodontidae","Characiformes","Teleostei","Hemistichodus vaillanti","Monostichodus elongatus",1383105,1619706,"unaccepted","junior synonym",1,NA
"9516","species","Eugnathichthys macroterolepis","Eugnathichthys macroterolepis","Eugnathichthys","Distichodontidae","Characiformes","Teleostei","Eugnathichthys macroterolepis","Eugnathichthys macroterolepis",1019008,1019008,"accepted",NA,1,NA
"9517","species","Mesoborus crocodilus","Mesoborus crocodilus","Mesoborus","Distichodontidae","Characiformes","Teleostei","Mesoborus crocodilus","Mesoborus crocodilus",1018948,1018948,"accepted",NA,1,NA
"9518","species","Phago boulengeri","Phago boulengeri","Phago","Distichodontidae","Characiformes","Teleostei","Phago boulengeri","Phago boulengeri",1019573,1019573,"accepted",NA,1,NA
"9519","species","Belonophago hutsebouti","Belonophago hutsebouti","Belonophago","Distichodontidae","Characiformes","Teleostei","Belonophago hutsebouti","Belonophago hutsebouti",1015937,1015937,"accepted",NA,1,NA
"9520","species","Distichodus hypostomatus","Distichodus hypostomatus","Distichodus","Distichodontidae","Characiformes","Teleostei","Distichodus hypostomatus","Distichodus hypostomatus",1018949,1018949,"accepted",NA,1,NA
"9521","species","Distichodus noboli","Distichodus noboli","Distichodus","Distichodontidae","Characiformes","Teleostei","Distichodus noboli","Distichodus noboli",1019007,1019007,"accepted",NA,1,NA
"9522","species","Distichodus decemmaculatus","Distichodus decemmaculatus","Distichodus","Distichodontidae","Characiformes","Teleostei","Distichodus decemmaculatus","Distichodus decemmaculatus",1383203,1383203,"accepted",NA,1,NA
"9523","species","Distichodus fasciolatus","Distichodus fasciolatus","Distichodus","Distichodontidae","Characiformes","Teleostei","Distichodus fasciolatus","Distichodus fasciolatus",1019127,1019127,"accepted",NA,1,NA
"9524","species","Neolebias unifasciatus","Neolebias unifasciatus","Neolebias","Distichodontidae","Characiformes","Teleostei","Neolebias unifasciatus","Neolebias unifasciatus",1014287,1014287,"accepted",NA,1,NA
"9525","species","Luciobarbus graellsii","Barbus graellsii","Barbus","Cyprinidae","Cypriniformes","Teleostei","Barbus graellsii","Luciobarbus graellsii",1020876,1388819,"unaccepted",NA,1,NA
"9526","species","Barbus haasi","Barbus haasi","Barbus","Cyprinidae","Cypriniformes","Teleostei","Barbus haasi","Barbus haasi",1525641,1525641,"accepted",NA,1,NA
"9527","species","Luciobarbus callensis","Barbus antinorii","Barbus","Cyprinidae","Cypriniformes","Teleostei","Barbus antinorii","Luciobarbus callensis",1016736,1017776,"unaccepted","synonym",1,NA
"9528","species","Luciobarbus maghrebensis","Barbus labiosa","Barbus","Cyprinidae","Cypriniformes","Teleostei","Barbus labiosa","Luciobarbus maghrebensis",1006839,1530763,"unaccepted",NA,1,NA
"9529","species","Luciobarbus pallaryi","Barbus lepineyi","Barbus","Cyprinidae","Cypriniformes","Teleostei","Barbus lepineyi","Luciobarbus pallaryi",1014954,1475738,"unaccepted",NA,1,NA
"9530","species","Barbus plebejus","Barbus plebejus","Barbus","Cyprinidae","Cypriniformes","Teleostei","Barbus plebejus","Barbus plebejus",1022195,1022195,"accepted",NA,1,NA
"9531","species","Barbus macedonicus","Barbus macedonicus","Barbus","Cyprinidae","Cypriniformes","Teleostei","Barbus macedonicus","Barbus macedonicus",1016074,1016074,"accepted",NA,1,NA
"9532","species","Atherinomorus vaigiensis","Atherinomorus ogilbyi","Atherinomorus","Atherinidae","Atheriniformes","Teleostei","Atherinomorus ogilbyi","Atherinomorus vaigiensis",272039,299910,"unaccepted",NA,0,NA
"9533","species","Leptatherina presbyteroides","Leptatherina presbyteroides","Leptatherina","Atherinidae","Atheriniformes","Teleostei","Leptatherina presbyteroides","Leptatherina presbyteroides",281309,281309,"accepted",NA,0,NA
"9534","species","Lophotus lacepede","Lophotus lacepede","Lophotus","Lophotidae","Lampriformes","Teleostei","Lophotus lacepede","Lophotus lacepede",126523,126523,"accepted",NA,0,NA
