query,lca_rank,lca_taxon,kingdom,phylum,class,order,family,genus,species,method
ASV2237,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV2239,species,Lagenidium aff. deciduum LEV5864,Eukaryota,unknown phylum,Oomycota,Lagenidiales,Lagenidiaceae,Lagenidium,Lagenidium aff. deciduum LEV5864,best hit
ASV2265,species,Heterosmylus yunnanus,Metazoa,Arthropoda,Insecta,Neuroptera,Osmylidae,Heterosmylus,Heterosmylus yunnanus,best hit
ASV2276,species,Candidatus Pelagibacter sp. RS39,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS39,best hit
ASV2279,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV2293,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV2301,species,Centropages abdominalis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages abdominalis,best hit
ASV2312,species,Dictyocha speculum,Eukaryota,unknown phylum,Dictyochophyceae,Dictyochales,unknown family,Dictyocha,Dictyocha speculum,best hit
ASV2323,species,Pedospumella sp. JBM19,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sp. JBM19,best hit
ASV2330,species,Cladophialophora bantiana,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora bantiana,best hit
ASV2331,species,Phytophthora sp. 'guadalupesoil',Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora sp. 'guadalupesoil',best hit
ASV2344,species,Globisporangium sp.,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Globisporangium,Globisporangium sp.,best hit
ASV2356,species,Glycera americana,Metazoa,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,Glycera americana,best hit
ASV2357,species,Cochliopodium arabianum,Eukaryota,Discosea,unknown class,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium arabianum,best hit
ASV2372,species,Clio pyramidata,Metazoa,Mollusca,Gastropoda,Pteropoda,Cavoliniidae,Clio,Clio pyramidata,best hit
ASV2373,species,Sellaphora pupula,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,Sellaphora pupula,best hit
ASV2377,species,Opisthosiphon eleutheraense,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Pomatiidae,Opisthosiphon,Opisthosiphon eleutheraense,best hit
ASV2395,species,Skeletonema menzelii,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema menzelii,best hit
ASV2398,species,invertebrate environmental sample,Metazoa,unknown phylum,unknown class,unknown order,unknown family,unknown genus,invertebrate environmental sample,best hit
ASV2405,species,Nakaseomyces bacillisporus,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Nakaseomyces,Nakaseomyces bacillisporus,best hit
ASV2422,species,Obelia dichotoma,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,Obelia dichotoma,best hit
ASV2430,species,Polaribacter vadi,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter vadi,best hit
ASV2432,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV2434,species,Xanthia icteritia,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xanthia,Xanthia icteritia,best hit
ASV2443,species,Pythium sp. M-2017a,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium sp. M-2017a,best hit
ASV2457,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV2476,species,Hecatonema maculans,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,Hecatonema,Hecatonema maculans,best hit
ASV2477,species,Evadne nordmanni,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,Evadne nordmanni,best hit
ASV2487,species,Paraphysomonas sp.,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas sp.,best hit
ASV2488,species,Phytophthora sp. 'lagoariana',Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora sp. 'lagoariana',best hit
ASV2502,species,Coccinellidae sp. 2 PFRJ-2020,Metazoa,Arthropoda,Insecta,Coleoptera,Coccinellidae,unknown genus,Coccinellidae sp. 2 PFRJ-2020,best hit
ASV2504,species,Paramoeba pemaquidensis,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Paramoeba,Paramoeba pemaquidensis,best hit
ASV2506,species,Chloropicon sieburthii,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon sieburthii,best hit
ASV2517,species,Synura sphagnicola,Eukaryota,unknown phylum,Synurophyceae,Synurales,Mallomonadaceae,Synura,Synura sphagnicola,best hit
ASV2527,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV2536,species,Phytomyza n. sp. 5,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Phytomyza,Phytomyza n. sp. 5,best hit
ASV2558,species,Pseudocalanus mimus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus mimus,best hit
ASV2573,species,Nereocystis luetkeana,Eukaryota,unknown phylum,Phaeophyceae,Laminariales,Laminariaceae,Nereocystis,Nereocystis luetkeana,best hit
ASV2581,species,Candidatus Pelagibacter sp. FZCC0015,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. FZCC0015,best hit
ASV2587,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV2593,species,Rhodospirillaceae bacterium,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,unknown genus,Rhodospirillaceae bacterium,best hit
ASV2595,species,Malassezia japonica,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia japonica,best hit
ASV2621,species,Membranipora membranacea,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea,best hit
ASV2635,species,Phytophthora lateralis,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora lateralis,best hit
ASV2637,species,Chrysoparadoxa australica,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,Chrysoparadoxa,Chrysoparadoxa australica,best hit
ASV2638,species,Polaribacter vadi,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter vadi,best hit
ASV2650,species,Ectocarpus sp. 7 AP-2014,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus,Ectocarpus sp. 7 AP-2014,best hit
ASV2652,species,Lacinutrix sp. 5H-3-7-4,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix,Lacinutrix sp. 5H-3-7-4,best hit
ASV2661,species,Tomoceridae sp. BIOUG26489-F09,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Tomoceridae,unknown genus,Tomoceridae sp. BIOUG26489-F09,best hit
ASV2665,species,Amoebozoa sp.,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,Amoebozoa sp.,best hit
ASV2666,species,Graptomyza signata,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Graptomyza,Graptomyza signata,best hit
ASV2674,species,Rhodospirillaceae bacterium,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,unknown genus,Rhodospirillaceae bacterium,best hit
ASV2683,species,Chordariaceae sp. 7 AP-2014,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,unknown genus,Chordariaceae sp. 7 AP-2014,best hit
ASV2692,species,Levanderina fissa,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,Levanderina,Levanderina fissa,best hit
ASV2708,species,Oltmannsiellopsis viridis,Viridiplantae,Chlorophyta,Ulvophyceae,Oltmannsiellopsidales,Oltmannsiellopsidaceae,Oltmannsiellopsis,Oltmannsiellopsis viridis,best hit
ASV2717,species,uncultured Jiaozhou Bay zooplankton,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,uncultured Jiaozhou Bay zooplankton,best hit
ASV2725,species,Bathycoccus prasinos,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,best hit
ASV2734,species,Ditylum brightwellii,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii,best hit
ASV2753,species,Woloszynskia sp. S8-39,Eukaryota,unknown phylum,Dinophyceae,Lophodiniales,Lophodiniaceae,Woloszynskia,Woloszynskia sp. S8-39,best hit
ASV2765,species,Peyssonneliopsis epiphytica,Eukaryota,Rhodophyta,Florideophyceae,unknown order,unknown family,Peyssonneliopsis,Peyssonneliopsis epiphytica,best hit
ASV2786,species,Pythium attrantheridium,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium attrantheridium,best hit
ASV2797,species,Phaeocystis globosa,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa,best hit
ASV2813,species,Calanus pacificus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus,best hit
ASV2818,species,Placozoan sp. 'Shirahama',Metazoa,Placozoa,unknown class,unknown order,unknown family,unknown genus,Placozoan sp. 'Shirahama',best hit
ASV2820,species,Sargassum sandei,Eukaryota,unknown phylum,Phaeophyceae,Fucales,Sargassaceae,Sargassum,Sargassum sandei,best hit
ASV2836,species,Cunea russae,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Cunea,Cunea russae,best hit
ASV2865,species,Hiatella sp. I HML-2015,Metazoa,Mollusca,Bivalvia,Myoida,Hiatellidae,Hiatella,Hiatella sp. I HML-2015,best hit
ASV2875,species,Demospongiae sp. DGM-2019,Metazoa,Porifera,Demospongiae,unknown order,unknown family,unknown genus,Demospongiae sp. DGM-2019,best hit
ASV2882,species,Cloeon dipterum,Metazoa,Arthropoda,Insecta,Ephemeroptera,Baetidae,Cloeon,Cloeon dipterum,best hit
ASV2890,species,Sargassum sandei,Eukaryota,unknown phylum,Phaeophyceae,Fucales,Sargassaceae,Sargassum,Sargassum sandei,best hit
ASV2916,species,Hilaira glacialis,Metazoa,Arthropoda,Arachnida,Araneae,Linyphiidae,Hilaira,Hilaira glacialis,best hit
ASV2921,species,Rhizosolenia setigera,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera,best hit
ASV2929,species,Tamlana sp. UJ94,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tamlana,Tamlana sp. UJ94,best hit
ASV2937,species,Halomonhystera disjuncta,Metazoa,Nematoda,Chromadorea,Monhysterida,Monhysteridae,Halomonhystera,Halomonhystera disjuncta,best hit
ASV2956,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV2974,species,Vannella samoroda,Eukaryota,Discosea,Flabellinia,unknown order,Vannellidae,Vannella,Vannella samoroda,best hit
ASV2975,species,Sabellariidae sp. BCPOL679-10,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,unknown genus,Sabellariidae sp. BCPOL679-10,best hit
ASV2976,species,Formosa sp. Hel1_33_131,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel1_33_131,best hit
ASV2978,species,Macoma nasuta,Metazoa,Mollusca,Bivalvia,Veneroida,Tellinidae,Macoma,Macoma nasuta,best hit
ASV2980,species,Melicertum octocostatum,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Melicertidae,Melicertum,Melicertum octocostatum,best hit
ASV2982,species,Skeletonema pseudocostatum,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema pseudocostatum,best hit
ASV2983,species,Pedospumella sinomuralis,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sinomuralis,best hit
ASV2986,species,Nicrophorus investigator,Metazoa,Arthropoda,Insecta,Coleoptera,Silphidae,Nicrophorus,Nicrophorus investigator,best hit
ASV2987,species,Amphipholis sp. EACO2,Metazoa,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphipholis,Amphipholis sp. EACO2,best hit
ASV2989,species,Sabellariidae sp. BCPOL670-10,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,unknown genus,Sabellariidae sp. BCPOL670-10,best hit
ASV2990,species,Formosa sp. Hel3_A1_48,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel3_A1_48,best hit
ASV2994,species,Poteriospumella sp.,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Dinobryaceae,Poteriospumella,Poteriospumella sp.,best hit
ASV2996,species,Chordariaceae sp. 18 AP-2014,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,unknown genus,Chordariaceae sp. 18 AP-2014,best hit
ASV2999,species,Xysticus montanensis,Metazoa,Arthropoda,Arachnida,Araneae,Thomisidae,Xysticus,Xysticus montanensis,best hit
ASV3003,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV3004,species,Dinophysis tripos,Eukaryota,unknown phylum,Dinophyceae,Dinophysiales,Dinophysiaceae,Dinophysis,Dinophysis tripos,best hit
ASV3006,species,Tortanus discaudatus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,Tortanus discaudatus,best hit
ASV3009,species,Eucampia zodiacus,Eukaryota,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,Eucampia zodiacus,best hit
ASV3011,species,Thalassiosira punctigera,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira punctigera,best hit
ASV3013,species,Crustacea environmental sample,Metazoa,Arthropoda,unknown class,unknown order,unknown family,unknown genus,Crustacea environmental sample,best hit
ASV3014,species,Paraphysomonas sp.,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas sp.,best hit
ASV3016,species,Clytia gregaria,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia gregaria,best hit
ASV3017,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV3021,species,Polaribacter sp. SA4-12,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. SA4-12,best hit
ASV3023,species,Tenacibaculum todarodis,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum todarodis,best hit
ASV3026,species,Thalassiosira pseudonana,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira pseudonana,best hit
ASV3032,species,Polaribacter sp. SA4-12,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. SA4-12,best hit
ASV3033,species,Brevicornu sp. BIOUG21015-G08,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Brevicornu,Brevicornu sp. BIOUG21015-G08,best hit
ASV3034,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV3036,species,Paracalanus sp. C AC-2013,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,best hit
ASV3037,species,Aphrodes makarovi,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Aphrodes,Aphrodes makarovi,best hit
ASV3038,species,Phytophthora sp. 'personii',Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora sp. 'personii',best hit
ASV3039,species,Eriauchenius workmani,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Eriauchenius,Eriauchenius workmani,best hit
ASV3040,species,Pedospumella sinomuralis,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sinomuralis,best hit
ASV3045,species,Orthasterias koehleri,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias,Orthasterias koehleri,best hit
ASV3048,species,Pleopis polyphemoides,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Pleopis,Pleopis polyphemoides,best hit
ASV3049,species,Pseudocalanus moultoni,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus moultoni,best hit
ASV3053,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV3055,species,Pythium perplexum,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium perplexum,best hit
ASV3056,species,Stelligera rigida,Metazoa,Porifera,Demospongiae,Tethyida,Hemiasterellidae,Stelligera,Stelligera rigida,best hit
ASV3057,species,Pseudocalanus mimus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus mimus,best hit
ASV3059,species,Chordariaceae sp. 7 AP-2014,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,unknown genus,Chordariaceae sp. 7 AP-2014,best hit
ASV3062,species,Keroplatus testaceus,Metazoa,Arthropoda,Insecta,Diptera,Keroplatidae,Keroplatus,Keroplatus testaceus,best hit
ASV3066,species,Hematodinium sp.,Eukaryota,unknown phylum,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.,best hit
ASV3076,species,Polaribacter sp. SA4-12,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. SA4-12,best hit
ASV3080,species,Townsendiellomyia nidicola,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Townsendiellomyia,Townsendiellomyia nidicola,best hit
ASV3081,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV3082,species,Skeletonema ardens,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema ardens,best hit
ASV3083,species,Paracalanus sp. C AC-2013,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,best hit
ASV3084,species,Flavobacterium sangjuense,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sangjuense,best hit
ASV3085,species,alpha proteobacterium HIMB5,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,unknown genus,alpha proteobacterium HIMB5,best hit
ASV3086,species,Segregatospumella dracosaxi,Eukaryota,unknown phylum,Chrysophyceae,unknown order,unknown family,Segregatospumella,Segregatospumella dracosaxi,best hit
ASV3087,species,Amphipholis sp. EACO2,Metazoa,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphipholis,Amphipholis sp. EACO2,best hit
ASV3088,species,Allactoneura sp. SMH-2016,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Allactoneura,Allactoneura sp. SMH-2016,best hit
ASV3089,species,Mycetophila sp. BOLD-2016,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Mycetophila,Mycetophila sp. BOLD-2016,best hit
ASV3090,species,Micromonas pusilla,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla,best hit
ASV3094,species,Mycetophilidae sp. BOLD-2016,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,unknown genus,Mycetophilidae sp. BOLD-2016,best hit
ASV3097,species,Dysdera ratonensis,Metazoa,Arthropoda,Arachnida,Araneae,Dysderidae,Dysdera,Dysdera ratonensis,best hit
ASV3098,species,Aureococcus anophagefferens,Eukaryota,unknown phylum,Pelagophyceae,Pelagomonadales,unknown family,Aureococcus,Aureococcus anophagefferens,best hit
ASV3099,species,Emiliania huxleyi,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi,best hit
ASV3101,species,Praya dubia,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Praya,Praya dubia,best hit
ASV3103,species,Rhizocaulus verticillatus,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Rhizocaulus,Rhizocaulus verticillatus,best hit
ASV3104,species,Sabellariidae sp. BCPOL670-10,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,unknown genus,Sabellariidae sp. BCPOL670-10,best hit
ASV3105,species,Mytilus trossulus,Metazoa,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus,Mytilus trossulus,best hit
ASV3107,species,Crustacea environmental sample,Metazoa,Arthropoda,unknown class,unknown order,unknown family,unknown genus,Crustacea environmental sample,best hit
ASV3108,species,Polaribacter vadi,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter vadi,best hit
ASV3112,species,Stomolophus sp. 5 LGD-2017,Metazoa,Cnidaria,Scyphozoa,Rhizostomeae,Stomolophidae,Stomolophus,Stomolophus sp. 5 LGD-2017,best hit
ASV3115,species,Hyaloperonospora dentariae,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Hyaloperonospora,Hyaloperonospora dentariae,best hit
ASV3117,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV3119,species,Stephanodiscus cf. jamsranii,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,Stephanodiscus cf. jamsranii,best hit
ASV3123,species,Winogradskyella sp. Z354,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. Z354,best hit
ASV3129,species,Synchaeta tremula,Metazoa,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,Synchaeta tremula,best hit
ASV3131,species,Chrysochromulina tobinii,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina tobinii,best hit
ASV3133,species,Dactylosiphon bullosus,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Dactylosiphon,Dactylosiphon bullosus,best hit
ASV3136,species,Praya reticulata,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Praya,Praya reticulata,best hit
ASV3140,species,Acrothrix pacifica,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Acrotrichaceae,Acrothrix,Acrothrix pacifica,best hit
ASV3142,species,Clathria sp. 6 PRT-2020,Metazoa,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria sp. 6 PRT-2020,best hit
ASV3143,species,Gonia ornata,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Gonia,Gonia ornata,best hit
ASV3144,species,Rhizogeton cf. nudus BMBM-0908,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Clavidae,Rhizogeton,Rhizogeton cf. nudus BMBM-0908,best hit
ASV3146,species,Chaetognatha environmental sample,Metazoa,Chaetognatha,unknown class,unknown order,unknown family,unknown genus,Chaetognatha environmental sample,best hit
ASV3150,species,Ditylus quadricollis,Metazoa,Arthropoda,Insecta,Coleoptera,Oedemeridae,Ditylus,Ditylus quadricollis,best hit
ASV3151,species,Pseudo-nitzschia pungens,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia pungens,best hit
ASV3152,species,Keroplatus testaceus,Metazoa,Arthropoda,Insecta,Diptera,Keroplatidae,Keroplatus,Keroplatus testaceus,best hit
ASV3154,species,Acanthamoeba sp.,Eukaryota,Discosea,unknown class,Longamoebia,Acanthamoebidae,Acanthamoeba,Acanthamoeba sp.,best hit
ASV3155,species,uncultured marine bacterium 582,Bacteria,unknown phylum,unknown class,unknown order,unknown family,unknown genus,uncultured marine bacterium 582,best hit
ASV3156,species,Sabellariidae sp. BCPOL670-10,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,unknown genus,Sabellariidae sp. BCPOL670-10,best hit
ASV3159,species,Polaribacter sp. L3A8,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. L3A8,best hit
ASV3163,species,Synchaeta kitina,Metazoa,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,Synchaeta kitina,best hit
ASV3164,species,Exechia borealis,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,Exechia borealis,best hit
ASV3174,species,Parengyodontium album,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Parengyodontium,Parengyodontium album,best hit
ASV3175,species,Chordariaceae sp. 7 AP-2014,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,unknown genus,Chordariaceae sp. 7 AP-2014,best hit
ASV3178,species,Hydraena monikae,Metazoa,Arthropoda,Insecta,Coleoptera,Hydraenidae,Hydraena,Hydraena monikae,best hit
