"","query","usagekey","scientificname","rank","status","matchtype","canonicalname","confidence","kingdom","phylum","order","family","genus","species","kingdomkey","phylumkey","classkey","orderkey","familykey","genuskey","specieskey","synonym","class","acceptedusagekey","note"
"12324","Misgolas hubbardi",2164470,"Misgolas Karsch, 1878","genus","ACCEPTED","HIGHERRANK","Misgolas",94,"Animalia","Arthropoda","Araneae","Idiopidae","Misgolas",NA,1,54,NA,1496,7376,2164470,NA,FALSE,NA,NA,NA
"12381","Podapolipus luzoni",4406687,"Podapolipus Rovelli & Grassi, 1888","genus","ACCEPTED","HIGHERRANK","Podapolipus",94,"Animalia","Arthropoda","Trombidiformes","Podapolipidae","Podapolipus",NA,1,54,NA,543,2809,4406687,NA,FALSE,NA,NA,NA
"12403","Solenocera agassizi",2223373,"Solenocera agassizii Faxon, 1893","species","ACCEPTED","FUZZY","Solenocera agassizii",96,"Animalia","Arthropoda","Decapoda","Solenoceridae","Solenocera","Solenocera agassizii",1,54,229,637,7011,2223366,2223373,FALSE,"Malacostraca",NA,NA
"12442","Misgolas rapax",2164475,"Misgolas rapax Karsch, 1878","species","SYNONYM","EXACT","Misgolas rapax",98,"Animalia","Arthropoda","Araneae","Idiopidae","Arbanitis","Arbanitis rapax",1,54,NA,1496,7376,2164374,9673486,TRUE,NA,9673486,NA
"12444","Aganippe castellum",2164371,"Aganippe castellum Main, 1986","species","SYNONYM","EXACT","Aganippe castellum",98,"Animalia","Arthropoda","Araneae","Idiopidae","Idiosoma","Idiosoma castellum",1,54,NA,1496,7376,2164613,9697370,TRUE,NA,9697370,NA
"12451","Misgolas gracilis",2164479,"Misgolas gracilis (Rainbow & Pulleine, 1918)","species","SYNONYM","EXACT","Misgolas gracilis",98,"Animalia","Arthropoda","Araneae","Idiopidae","Arbanitis","Arbanitis gracilis",1,54,NA,1496,7376,2164374,4657923,TRUE,NA,4657923,NA
"12454","Misgolas robertsi",2164474,"Misgolas robertsi (Main & Mascord, 1974)","species","SYNONYM","EXACT","Misgolas robertsi",98,"Animalia","Arthropoda","Araneae","Idiopidae","Arbanitis","Arbanitis robertsi",1,54,NA,1496,7376,2164374,9661854,TRUE,NA,9661854,NA
"12462","Aganippe winsori",2164363,"Aganippe winsori Faulder, 1985","species","SYNONYM","EXACT","Aganippe winsori",98,"Animalia","Arthropoda","Araneae","Idiopidae","Idiosoma","Idiosoma winsori",1,54,NA,1496,7376,2164613,9691843,TRUE,NA,9691843,NA
"12463","Aganippe cupulifex",2164366,"Aganippe cupulifex Main, 1957","species","SYNONYM","EXACT","Aganippe cupulifex",98,"Animalia","Arthropoda","Araneae","Idiopidae","Idiosoma","Idiosoma cupulifex",1,54,NA,1496,7376,2164613,9760412,TRUE,NA,9760412,NA
"12472","Aganippe smeatoni",2164372,"Aganippe smeatoni Hogg, 1902","species","SYNONYM","EXACT","Aganippe smeatoni",98,"Animalia","Arthropoda","Araneae","Idiopidae","Idiosoma","Idiosoma smeatoni",1,54,NA,1496,7376,2164613,9754706,TRUE,NA,9754706,NA
"12504","Mitogoniella taquara",9084676,"Mitogoniella taquara DaSilva & Gnaspini, 2010","species","DOUBTFUL","EXACT","Mitogoniella taquara",97,"Animalia","Arthropoda","Opiliones","Gonyleptidae","Acutisoma","Mitogoniella taquara",1,54,NA,907,3253375,4666590,9084676,FALSE,NA,NA,NA
"12530","Hygrobates turcicus",2180436,"Hygrobates C.L.Koch, 1837","genus","ACCEPTED","HIGHERRANK","Hygrobates",94,"Animalia","Arthropoda","Trombidiformes","Hygrobatidae","Hygrobates",NA,1,54,NA,543,3665,2180436,NA,FALSE,NA,NA,NA
"12531","Hygrobates persicus",2180436,"Hygrobates C.L.Koch, 1837","genus","ACCEPTED","HIGHERRANK","Hygrobates",94,"Animalia","Arthropoda","Trombidiformes","Hygrobatidae","Hygrobates",NA,1,54,NA,543,3665,2180436,NA,FALSE,NA,NA,NA
"12573","Mesoasellus dybowskii",4668134,"Mesoasellus Birstein, 1939","genus","DOUBTFUL","HIGHERRANK","Mesoasellus",92,"Animalia","Arthropoda","Isopoda","Asellidae","Mesoasellus",NA,1,54,229,643,4574,4668134,NA,FALSE,"Malacostraca",NA,NA
"12627","Niphargus sibillinianus",8500023,"Niphargus sibillianus G.Karaman, 1984","species","ACCEPTED","FUZZY","Niphargus sibillianus",92,"Animalia","Arthropoda","Amphipoda","Niphargidae","Niphargus","Niphargus sibillianus",1,54,229,1231,3254505,4405305,8500023,FALSE,"Malacostraca",NA,NA
"12629","Niphargus galvagnii",6461113,"Niphargus galvagni Ruffo, 1953","species","ACCEPTED","FUZZY","Niphargus galvagni",96,"Animalia","Arthropoda","Amphipoda","Niphargidae","Niphargus","Niphargus galvagni",1,54,229,1231,3254505,4405305,6461113,FALSE,"Malacostraca",NA,NA
"12675","Bathypanoploea schellenbergi",2217054,"Bathypanoploea schellenbergi Holman & Watling, 1983","species","SYNONYM","EXACT","Bathypanoploea schellenbergi",98,"Animalia","Arthropoda","Amphipoda","Stilipedidae","Alexandrella","Alexandrella schellenbergi",1,54,229,1231,4464,2217058,9655768,TRUE,"Malacostraca",9655768,NA
"12684","Ornithodoros yumatensis",2184427,"Ornithodoros yumatensis Clifford, Kohls & Sonenshine, 1964","species","SYNONYM","EXACT","Ornithodoros yumatensis",97,"Animalia","Arthropoda","Ixodida","Argasidae","Carios","Carios yumatensis",1,54,NA,1425,9168,2184412,2184426,TRUE,NA,2184426,NA
"12685","Ornithodoros yumatensis",11063754,"Ornithodoros yumatensis Cooley & Kohls, 1941","species","SYNONYM","EXACT","Ornithodoros yumatensis",97,"Animalia","Arthropoda","Ixodida","Argasidae","Carios","Carios yumatensis",1,54,NA,1425,9168,2184412,2184426,TRUE,NA,2184426,"Similarity: name=110; authorship=0; classification=-2; rank=5; status=0"
"12692","Boydaia agelaii",4407758,"Boydaia Womersley, 1953","genus","ACCEPTED","HIGHERRANK","Boydaia",94,"Animalia","Arthropoda","Trombidiformes","Ereynetidae","Boydaia",NA,1,54,NA,543,2817,4407758,NA,FALSE,NA,NA,NA
"12697","Chrysomelobia labidomerae",4407835,"Chrysomelobia Regenfuss, 1968","genus","ACCEPTED","HIGHERRANK","Chrysomelobia",94,"Animalia","Arthropoda","Trombidiformes","Podapolipidae","Chrysomelobia",NA,1,54,NA,543,2809,4407835,NA,FALSE,NA,NA,NA
"12701","Archidispus insolitus",4663349,"Archidispus Karafiat, 1959","genus","SYNONYM","HIGHERRANK","Archidispus",94,"Animalia","Arthropoda","Trombidiformes","Scutacaridae","Imparipes",NA,1,54,NA,543,6063,2131835,NA,TRUE,NA,2131835,NA
"12702","Archidispus bembidii",4663349,"Archidispus Karafiat, 1959","genus","SYNONYM","HIGHERRANK","Archidispus",94,"Animalia","Arthropoda","Trombidiformes","Scutacaridae","Imparipes",NA,1,54,NA,543,6063,2131835,NA,TRUE,NA,2131835,NA
"12703","Caenolestomyobia faini",9342972,"Caenolestomyobia Bochkov & Oconnor, 2009","genus","DOUBTFUL","HIGHERRANK","Caenolestomyobia",92,"Animalia","Arthropoda","Trombidiformes","Myobiidae","Caenolestomyobia",NA,1,54,NA,543,2813,9342972,NA,FALSE,NA,NA,NA
"12711","Syringophilopsis porzanae",4652687,"Syringophilopsis Kethley, 1970","genus","ACCEPTED","HIGHERRANK","Syringophilopsis",94,"Animalia","Arthropoda","Trombidiformes","Syringophilidae","Syringophilopsis",NA,1,54,NA,543,3252807,4652687,NA,FALSE,NA,NA,NA
"12713","Euphthiracarus pulchrus",2188542,"Euphthiracarus pulchrum Jacot, 1930","species","ACCEPTED","FUZZY","Euphthiracarus pulchrum",96,"Animalia","Arthropoda","Sarcoptiformes","Euphthiracaridae","Euphthiracarus","Euphthiracarus pulchrum",1,54,NA,542,7425,2188508,2188542,FALSE,NA,NA,NA
"12715","Malaconothrus gracilis",7361761,"Malaconothrus gracilis Hammen, 1952","species","SYNONYM","EXACT","Malaconothrus gracilis",98,"Animalia","Arthropoda","Sarcoptiformes","Malaconothridae","Malaconothrus","Malaconothrus monodactylus",1,54,NA,542,7447,2192260,2192268,TRUE,NA,2192268,NA
"12717","Thalassophagacarus faime",4663115,"Thalassophagacarus de la Cruz & Socarras, 1992","genus","DOUBTFUL","HIGHERRANK","Thalassophagacarus",92,"Animalia","Arthropoda","Sarcoptiformes","Algophagidae","Thalassophagacarus",NA,1,54,NA,542,4547372,4663115,NA,FALSE,NA,NA,NA
"12719","Fusohericia lawrencei",4653721,"Fusohericia Vitzthum, 1931","genus","DOUBTFUL","HIGHERRANK","Fusohericia",92,"Animalia","Arthropoda","Sarcoptiformes","Algophagidae","Fusohericia",NA,1,54,NA,542,4547372,4653721,NA,FALSE,NA,NA,NA
"12722","Naiadacarus arboricola",4652317,"Naiadacarus Fashing, 1974","genus","ACCEPTED","HIGHERRANK","Naiadacarus",94,"Animalia","Arthropoda","Sarcoptiformes","Acaridae","Naiadacarus",NA,1,54,NA,542,6102,4652317,NA,FALSE,NA,NA,NA
"12723","Congocoptes sphyrapicicola",4651291,"Congocoptes Fain, 1956","genus","DOUBTFUL","HIGHERRANK","Congocoptes",92,"Animalia","Arthropoda","Sarcoptiformes","Epidermoptidae","Congocoptes",NA,1,54,NA,542,4547581,4651291,NA,FALSE,NA,NA,NA
"12780","Sternomoera yezoensis",6462002,"Sternomoera yezoensis (Uéno, 1933)","species","SYNONYM","EXACT","Sternomoera yezoensis",98,"Animalia","Arthropoda","Amphipoda","Pontogeneiidae","Awacaris","Awacaris yezoensis",1,54,229,1231,3254551,6461979,9833132,TRUE,"Malacostraca",9833132,NA
"12781","Sternomoera japonica",6462001,"Sternomoera japonica (Tattersall, 1922)","species","SYNONYM","EXACT","Sternomoera japonica",98,"Animalia","Arthropoda","Amphipoda","Pontogeneiidae","Awacaris","Awacaris japonica",1,54,229,1231,3254551,6461979,10118150,TRUE,"Malacostraca",10118150,NA
"12782","Sternomoera rhyaca",6462004,"Sternomoera rhyaca Kuribayashi, Mawatan & Ishimaru, 1996","species","SYNONYM","EXACT","Sternomoera rhyaca",98,"Animalia","Arthropoda","Amphipoda","Pontogeneiidae","Awacaris","Awacaris rhyaca",1,54,229,1231,3254551,6461979,10607770,TRUE,"Malacostraca",10607770,NA
"12784","Ocypode gaudichaudi",5971897,"Ocypode gaudichaudii H.Milne Edwards & Lucas, 1843","species","ACCEPTED","FUZZY","Ocypode gaudichaudii",96,"Animalia","Arthropoda","Decapoda","Ocypodidae","Ocypode","Ocypode gaudichaudii",1,54,229,637,4527,2221525,5971897,FALSE,"Malacostraca",NA,NA
"12820","Pseudodiaptomus japonicus",4331847,"Pseudodiaptomus japonicus Kikuchi K., 1928","species","SYNONYM","EXACT","Pseudodiaptomus japonicus",98,"Animalia","Arthropoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus inopinus",1,54,9421786,679,9051,2114761,2114764,TRUE,"Hexanauplia",2114764,NA
"12821","Nihonotrypaea harmandi",5863258,"Nihonotrypaea harmandi (Bouvier, 1901)","species","SYNONYM","EXACT","Nihonotrypaea harmandi",98,"Animalia","Arthropoda","Decapoda","Callianassidae","Neotrypaea","Neotrypaea harmandi",1,54,229,637,4477,2222876,10792896,TRUE,"Malacostraca",10792896,NA
"12822","Triops strenuus",11048716,"Triops strenuus Wolf, 1911","species","SYNONYM","EXACT","Triops strenuus",98,"Animalia","Arthropoda","Notostraca","Triopsidae","Triops","Triops australiensis",1,54,281,1159,2235047,2235057,4667733,TRUE,"Branchiopoda",4667733,NA
"12835","Triops sinensis",2235057,"Triops Schrank, 1803","genus","ACCEPTED","HIGHERRANK","Triops",94,"Animalia","Arthropoda","Notostraca","Triopsidae","Triops",NA,1,54,281,1159,2235047,2235057,NA,FALSE,"Branchiopoda",NA,NA
"12848","Aceria chibaensis",6913207,"Aceria chinensis Trotter","species","ACCEPTED","FUZZY","Aceria chinensis",92,"Animalia","Arthropoda","Trombidiformes","Eriophyidae","Aceria","Aceria chinensis",1,54,NA,543,2816,2128489,6913207,FALSE,NA,NA,NA
"12900","Tinaminyssus streptopelioides",2188235,"Tinaminyssus Strandtmann & Wharton, 1958","genus","ACCEPTED","HIGHERRANK","Tinaminyssus",94,"Animalia","Arthropoda","Mesostigmata","Rhinonyssidae","Tinaminyssus",NA,1,54,NA,1109,2829,2188235,NA,FALSE,NA,NA,NA
"12901","Tinaminyssus streptopeliae",2188235,"Tinaminyssus Strandtmann & Wharton, 1958","genus","ACCEPTED","HIGHERRANK","Tinaminyssus",94,"Animalia","Arthropoda","Mesostigmata","Rhinonyssidae","Tinaminyssus",NA,1,54,NA,1109,2829,2188235,NA,FALSE,NA,NA,NA
"12923","Waldeckia obesa",7672242,"Waldeckia obesa (Chevreux, 1906)","species","SYNONYM","EXACT","Waldeckia obesa",98,"Animalia","Arthropoda","Amphipoda","Lysianassidae","Charcotia","Charcotia obesa",1,54,229,1231,8002,9635548,10475473,TRUE,"Malacostraca",10475473,NA
"12954","Prasadiseius cocytes",6885229,"Prasadiseius Wainstein, 1972","genus","DOUBTFUL","HIGHERRANK","Prasadiseius",92,"Animalia","Arthropoda","Mesostigmata","Otopheidomenidae","Prasadiseius",NA,1,54,NA,1109,4663515,6885229,NA,FALSE,NA,NA,NA
"13004","Sergio mirim",4649066,"Sergio mirim (Rodrigues, 1966)","species","SYNONYM","EXACT","Sergio mirim",98,"Animalia","Arthropoda","Decapoda","Callichiridae","Audacallichirus","Audacallichirus mirim",1,54,229,637,10813687,10672791,10708511,TRUE,"Malacostraca",10708511,NA
"13126","Trichoribates incisellus",6471539,"Trichoribates incisellus (Kramer, 1897)","species","SYNONYM","EXACT","Trichoribates incisellus",98,"Animalia","Arthropoda","Sarcoptiformes","Ceratozetidae","Viracochiella","Viracochiella incisella",1,54,NA,542,7412,2198528,2198530,TRUE,NA,2198530,NA
"13133","Laelaps kochi",10655504,"Laelaps kochi Oudemans, 1936","species","SYNONYM","EXACT","Laelaps kochi",98,"Animalia","Arthropoda","Mesostigmata","Laelapidae","Hyperlaelaps","Hyperlaelaps microti",1,54,NA,1109,2832,4406883,4549027,TRUE,NA,4549027,NA
"13136","Epidamaeus arcticolus",6896819,"Epidamaeus arcticola","species","ACCEPTED","FUZZY","Epidamaeus arcticola",96,"Animalia","Arthropoda","Sarcoptiformes","Damaeidae","Epidamaeus","Epidamaeus arcticola",1,54,NA,542,9712,2196223,6896819,FALSE,NA,NA,NA
"13147","Pseudalloptinus pithecophagae",4404380,"Pseudalloptinus Dubinin, 1956","genus","ACCEPTED","HIGHERRANK","Pseudalloptinus",94,"Animalia","Arthropoda","Sarcoptiformes","Pterolichidae","Pseudalloptinus",NA,1,54,NA,542,6091,4404380,NA,FALSE,NA,NA,NA
"13148","Hieracolichus philippinensis",4407985,"Hieracolichus Gaud & Atyeo, 1975","genus","ACCEPTED","HIGHERRANK","Hieracolichus",94,"Animalia","Arthropoda","Sarcoptiformes","Gabuciniidae","Hieracolichus",NA,1,54,NA,542,4547356,4407985,NA,FALSE,NA,NA,NA
"13149","Pseudogabucinia nisaeti",4547295,"Pseudogabucinia Cerny, 1961","genus","ACCEPTED","HIGHERRANK","Pseudogabucinia",94,"Animalia","Arthropoda","Sarcoptiformes","Kramerellidae","Pseudogabucinia",NA,1,54,NA,542,3252749,4547295,NA,FALSE,NA,NA,NA
"13164","Leiobunum globosum",9159832,"Leiobunum C.L.Koch, 1839","genus","ACCEPTED","HIGHERRANK","Leiobunum",94,"Animalia","Arthropoda","Opiliones","Sclerosomatidae","Leiobunum",NA,1,54,NA,907,3253390,9159832,NA,FALSE,NA,NA,NA
"13165","Leiobunum manubriatum",9159832,"Leiobunum C.L.Koch, 1839","genus","ACCEPTED","HIGHERRANK","Leiobunum",94,"Animalia","Arthropoda","Opiliones","Sclerosomatidae","Leiobunum",NA,1,54,NA,907,3253390,9159832,NA,FALSE,NA,NA,NA
"13188","Peramphithoe humeralis",2216222,"Peramphithoe humeralis (Stimpson, 1864)","species","SYNONYM","EXACT","Peramphithoe humeralis",98,"Animalia","Arthropoda","Amphipoda","Ampithoidae","Sunamphitoe","Sunamphitoe humeralis",1,54,229,1231,4413,2216227,9378039,TRUE,"Malacostraca",9378039,NA
"13201","Plicatalloptes pelecani",9263760,"Plicatalloptes pelecani (Dubinin, 1956)","species","SYNONYM","EXACT","Plicatalloptes pelecani",98,"Animalia","Arthropoda","Sarcoptiformes","Alloptidae","Alloptes","Alloptes pelecani",1,54,NA,542,6101,2181895,9506866,TRUE,NA,9506866,NA
"13207","Picalgoides picimajoris",10052751,"Picalgoides picimajoris","species","DOUBTFUL","EXACT","Picalgoides picimajoris",97,"Animalia","Arthropoda","Sarcoptiformes","Psoroptoididae","Mesalgoides","Picalgoides picimajoris",1,54,NA,542,4547387,8962540,10052751,FALSE,NA,NA,NA
"13218","Protozetomimus acutirostris",4546562,"Protozetomimus acutirostris (Mihelcic, 1957)","species","SYNONYM","EXACT","Protozetomimus acutirostris",98,"Animalia","Arthropoda","Sarcoptiformes","Ceratozetidae","Zetomimus","Zetomimus acutirostris",1,54,NA,542,7412,2198431,2198442,TRUE,NA,2198442,NA
"13248","Grallobia gallinulae",4405404,"Grallobia Hull, 1934","genus","ACCEPTED","HIGHERRANK","Grallobia",94,"Animalia","Arthropoda","Sarcoptiformes","Pterolichidae","Grallobia",NA,1,54,NA,542,6091,4405404,NA,FALSE,NA,NA,NA
"13356","Aname turrigera",2155071,"Aname turrigera Main, 1994","species","SYNONYM","EXACT","Aname turrigera",98,"Animalia","Arthropoda","Araneae","Nemesiidae","Kwonkan","Kwonkan turrigera",1,54,NA,1496,9564,2155290,10351582,TRUE,NA,10351582,NA
"13360","Merredinia damsonoides",2155298,"Merredinia damsonoides Main, 1983","species","SYNONYM","EXACT","Merredinia damsonoides",98,"Animalia","Arthropoda","Araneae","Nemesiidae","Teyl","Teyl damsonoides",1,54,NA,1496,9564,2155285,10530510,TRUE,NA,10530510,NA
"13395","Ornatoscalpellum stroemii",7729366,"Ornatoscalpellum stroemii M.Sars, 1859","species","SYNONYM","EXACT","Ornatoscalpellum stroemii",98,"Animalia","Arthropoda","Pedunculata","Scalpellidae","Weltnerium","Weltnerium stroemii",1,54,203,697,5036,4335623,10794274,TRUE,"Maxillopoda",10794274,NA
"13396","Ornatoscalpellum stroemii",2113896,"Ornatoscalpellum stroemi (M.Sars, 1859), 1978","species","ACCEPTED","FUZZY","Ornatoscalpellum stroemi",94,"Animalia","Arthropoda","Pedunculata","Scalpellidae","Ornatoscalpellum","Ornatoscalpellum stroemi",1,54,203,697,5036,2113895,2113896,FALSE,"Maxillopoda",NA,"Similarity: name=100; authorship=0; classification=-2; rank=5; status=1"
"13575","Leclercera spinata",2142766,"Leclercera spinata Deeleman-Reinhold, 1995","species","SYNONYM","EXACT","Leclercera spinata",98,"Animalia","Arthropoda","Araneae","Psilodercidae","Priscaleclercera","Priscaleclercera spinata",1,54,NA,1496,9849330,10229908,10057953,TRUE,NA,10057953,NA
"13613","Amblyomma romitii",2184213,"Amblyomma romitii Tonelli-Rondelli, 1939","species","SYNONYM","EXACT","Amblyomma romitii",98,"Animalia","Arthropoda","Ixodida","Ixodidae","Amblyomma","Amblyomma extraoculatum",1,54,NA,1425,9167,7967293,2184211,TRUE,NA,2184211,NA
"13626","Amblyomma latepunctatum",2184173,"Amblyomma latepunctatum Tonelli-Rondelli, 1939","species","SYNONYM","EXACT","Amblyomma latepunctatum",98,"Animalia","Arthropoda","Ixodida","Ixodidae","Amblyomma","Amblyomma scalpturatum",1,54,NA,1425,9167,7967293,2184170,TRUE,NA,2184170,NA
"13662","Agistemus lobatus",2128625,"Agistemus Summers, 1960","genus","ACCEPTED","HIGHERRANK","Agistemus",94,"Animalia","Arthropoda","Trombidiformes","Stigmaeidae","Agistemus",NA,1,54,NA,543,6060,2128625,NA,FALSE,NA,NA,NA
"13663","Agistemus terminalis",2128625,"Agistemus Summers, 1960","genus","ACCEPTED","HIGHERRANK","Agistemus",94,"Animalia","Arthropoda","Trombidiformes","Stigmaeidae","Agistemus",NA,1,54,NA,543,6060,2128625,NA,FALSE,NA,NA,NA
"13746","Scyramathia umbonata",9669528,"Scyramathia umbonata (Stimpson, 1871)","species","SYNONYM","EXACT","Scyramathia umbonata",98,"Animalia","Arthropoda","Decapoda","Epialtidae","Rochinia","Rochinia umbonata",1,54,229,637,3865,2226715,2226718,TRUE,"Malacostraca",2226718,NA
