"","x"
"314","Speleonectes ondinae"
"315","Psoroptes cuniculi"
"316","Stegodyphus annulipes"
"317","Sergio guassutinga"
"318","Hypoaspis miles"
"319","Macrobrachium trompii"
"320","Alpheus bengalensis"
"321","Derocheilocaris typicus"
"322","Marinogammarus marinus"
"323","Gammarus finmarchicus"
"324","Gammarus obtusatus"
"325","Periclimenes imperator"
"326","Archegozetes longisetosus"
"327","Cyptobunus cavicolens"
"328","Nemastoma hankiewiczii"
"329","Trogulus nepaeiformis"
"330","Avima albiornata"
"331","Rhopalocranaus albilineatus"
"332","Huasteca rugosa"
"333","Mesocyclops leuckarti"
"334","Cyclops kolensis"
"335","Conchoecia hyalophyllum"
"336","Porroecia parthenoda"
"337","Metaconchoecia arcuata"
"338","Vestalenula matildae"
"339","Unionicola hoesei"
"340","Unionicola vamana"
"341","Unionicola vikitra"
"342","Unionicola kavanaghi"
"343","Unionicola amandita"
"344","Unionicola gailae"
"345","Unionicola tupara"
"346","Unionicola fulleri"
"347","Proctophyllodes polyxenus"
"348","Proctophyllodes pari"
"349","Proctophyllodes dendroicae"
"350","Nymphon phasmatoides"
"351","Hoplomachus propinquus"
"352","Apseudes bermudeus"
"353","Eucalanus elongatus"
"354","Cyptobunus ungulatus"
"355","Ngarawa dirga"
"356","Pseudopallene flava"
"357","Pseudopallene gracilis"
"358","Pseudopallene harrisi"
"359","Euscorpius gamma"
"360","Pseudopallene brevicephala"
"361","Pseudopallene tasmania"
"362","Brachyura (infraorder in Protostomia)"
"363","Meriola corallina"
"364","Odhneria echinus"
"365","Zalasius dromiaeformis"
"366","Zalasius sakaii"
"367","Leptodora kindtii"
"368","Pergamasus vagabundus"
"369","Platynothrus punctatus"
"370","Epidamaeus longitarsalis"
"371","Rhysotritia ardua"
"372","Armatoglyptes habei"
"373","Parapenaeopsis coromandelica"
"374","Gammarus proiectus"
"375","Magellozetes antarcticus"
"376","Platynothrus skottsbergii"
"377","Trichosmaris"
"378","Cambarus acanthura"
"379","Nephila edulis"
"380","Nephila fenestrata"
"381","Nephila inaurata"
"382","Nephila plumipes"
"383","Nephila senegalensis"
"384","Neonothrus humicola"
"385","Malaconothrus mollisetosus"
"386","Eniochthonius crosbyi"
"387","Hexabathynella sevillaensis"
"388","Corycaeus affinis"
"389","Jacquinotia edwardsi"
"390","Pseudopallene constricta"
"391","Typhlodromus exhilaratus"
"392","Lasionectes exleyi"
"393","Nephilengys cruentata"
"394","Nephilengys livida"
"395","Nephilengys dodo"
"396","Nephilengys borbonica"
"397","Eucyclops serrulatus"
"398","Moggridgea tingle"
"399","Moggridgea australis"
"400","Aphonopelma behlei"
"401","Chelonibia patula"
"402","Nephila turneri"
"403","Austrarchaea mainae"
"404","Austrarchaea robinsi"
"405","Caridina pseudogracilirostris"
"406","Gammarus monospeliensis"
"407","Raillietiella hebitihamata"
"408","Stygophrynus"
"409","Cyriopagopus schioedtei"
"410","Geogarypus nigrimanus"
"411","Chthonius tetrachelatus"
"412","Torotrogla rubeculi"
"413","Macrotrichidae"
"414","Neoleptoneta devia"
"415","Neoleptoneta concinna"
"416","Neoleptoneta coeca"
"417","Neoleptoneta microps"
"418","Neoleptoneta anopica"
"419","Neoleptoneta bullis"
"420","Neoleptoneta paraconcinna"
"421","Neoleptoneta chisosea"
"422","Neoleptoneta georgia"
"423","Neoleptoneta alabama"
"424","Neoleptoneta serena"
"425","Stylopandalus richardi"
"426","Cytherissa sinistrodentata"
"427","Cytherissa sernovi"
"428","Cytherissa crepera"
"429","Cytherissa tuberculata"
"430","Cytherissa plena"
"431","Cytherissa pusilla"
"432","Cytherissa parva"
"433","Cytherissa donquixotei"
"434","Cytherissa cytheriformis"
"435","Cytherissa parallela"
"436","Cytherissa lata"
"437","Cytherissa verrucosa"
"438","Cytherissa triangulata"
"439","Cytherissa pterygota"
"440","Cytherissa golyschkinae"
"441","Cytherissa truncata"
"442","Romecytheridea ampla"
"443","Tanganyikacythere burtonensis"
"444","Romecytheridea longior"
"445","Kavalacythereis braconensis"
"446","Romecytheridea tenuisculpta"
"447","Tanganyikacythere caljoni"
"448","Leptoneta coreana"
"449","Leptoneta hwanseonensis"
"450","Dolichocybaeus whanseunensis"
"451","Kimberleybathynella"
"452","Octobathynella peelensis"
"453","Brevisomabathynella uramurdahensis"
"454","Robertsicus elaphensis"
"455","Nihonotrypaea thermophila"
"456","Trichouropoda fallax"
"457","Trichouropoda hirsuta"
"458","Uroobovella dryocoetis"
"459","Munida rutllanti"
"460","Stenosoma mediterraneum"
"461","Dalquestia grasshoffi"
"462","Nelima aokii"
"463","Nelima parva"
"464","Nelima similis"
"465","Systenocentrus japonicus"
"466","Leiobunum montanum"
"467","Leiobunum kohyai"
"468","Leiobunum curvipalpi"
"469","Leiobunum tohokuense"
"470","Leiobunum desertum"
"471","Krusa metallica"
"472","Eumesosoma ocalense"
"473","Eumesosoma roeweri"
"474","Iurus kraepelini"
"475","Macrobrachium acanthochirus"
"476","Calocalanus curtus"
"477","Proasellus meridianus"
"478","Galkinius decimus"
"479","Galkinius indicus"
"480","Galkinius depressus"
"481","Periegops suteri"
"482","Penthesilenula aotearoa"
"483","Penthesilenula kohanga"
"484","Penthesilenula reidae"
"485","Pseudorchestoidea brito"
"486","Fecenia travancoria"
"487","Portunus pseudoargentatus"
"488","Portunus gladiator"
"489","Portunus argentatus"
"490","Portunus hastatoides"
"491","Portunus tenuipes"
"492","Parasesarma erythrodactyla"
"493","Nihonotrypaea japonica"
"494","Fallicambarus fodiens"
"495","Ampithoe sectimanus"
"496","Ischyropsalis hellwigii"
"497","Sabacon imamurai"
"498","Sabacon pasonianus"
"499","Sabacon viscayanus"
"500","Macrobrachium snpurii"
"501","Macrobrachium abrahami"
"502","Macrobrachium prabhakarani"
"503","Platynothrus"
"504","Neonothrus"
"505","Alpioniscus heroldi"
"506","Hemidiaptomus superbus"
"507","Acanthocyclops vernalis"
"508","Stomatolepas praegustator"
"509","Conchoderma hunteri"
"510","Procambarus tenuis"
"511","Niphargus forelii"
"512","Oithona oculata"
"513","Macrocyclops albidus"
"514","Alona pectinata"
"515","Eucyclops macruroides"
"516","Eucyclops macrurus"
"517","Eucyclops speratus"
"518","Megacyclops viridis"
"519","Aphonopelma iviei"
"520","Aphonopelma brunnius"
"521","Macrobrachium vollenhovenii"
"522","Antricola mexicanus"
"523","Gastroptychus formosus"
"524","Potamon transcaspicum"
"525","Thaumastocheles dochmiodon"
"526","Fontogammarus dalmatinus"
"527","Chaetogammarus ischnus"
"528","Homoeogammarus monomerus"
"529","Echinogammarus anisocheirus"
"530","Marinogammarus stoerensis"
"531","Verum novaezelandiae"
"532","Scalpellum stearnsii"
"533","Octolasmis hawaiense"
"534","Panopeus hartii"
"535","Hexapanopeus lobipes"
"536","Niphargus gabrovceci"
"537","Pristocnemus farinosus"
"538","Daguerreia inermis"
"539","Mitogoniella modesta"
"540","Acanthogonyleptes pulcher"
"541","Sodreana caipora"
"542","Serracutisoma spelaeum"
"543","Vulcanolepas scotiaensis"
"544","Simocephalus himalayensis"
"545","Simocephalus sibiricus"
"546","Simocephalus beianensis"
"547","Atylus swammerdami"
"548","Trichophiloscia murisierii"
"549","Aname tepperi"
"550","Forsteropsalis inconstans"
"551","Balanodytes taiwanus"
"552","Armatoglyptes mitis"
"553","Atractothrombium sylvaticum"
"554","Macrobrachium michoacanum"
"555","Aculus ichnocarpi"
"556","Cheiracus sulcatus"
"557","Diptilomiopus assamica"
"558","Phytoptus rotundus"
"559","Shevtchenkella celtis"
"560","Spinaetergum adinae"
"561","Atlantoscia ituberasensis"
"562","Atlantoscia rubromarginata"
"563","Pseudouroctonus glimmei"
"564","Nitokra yeelirrie"
"565","Tectocepheus sarekensis"
"566","Tetraclita milleporosa"
"567","Parapenaeus indicus"
"568","Parapenaeopsis cornuta"
"569","Neocaridina davidi"
"570","Caridina impensa"
"571","Rhacaplacarus ortizi"
"572","Eriauchenius ambre"
"573","Afrarchaea cornutus"
"574","Tegolophus celtis"
"575","Ampithoe kava"
"576","Ampithoe poipu"
"577","Conchoecia macrocheira"
"578","Physocypria biwaensis"
"579","Tegonotus celtis"
"580","Nitokra lacustris"
"581","Paralaophonte congenera"
"582","Pseudocellus sbordoni"
"583","Argas boueti"
"584","Lourinia armata"
"585","Cheirocratus sundevalli"
"586","Charybdis paucidentata"
"587","Portunus arabicus"
"588","Portunus longispinosus"
"589","Portunus petreus"
"590","Portunus spinicarpus"
"591","Thalamita chaptali"
"592","Longpotamon quadratapodum"
"593","Longpotamon tongbaiense"
"594","Cronius edwardsii"
"595","Pterygosoma theobaldi"
"596","Pterygosoma pallidum"
"597","Hyalomma somalicum"
"598","Parapenaeopsis sculptilis"
"599","Metapeniculus antofagastensis"
"600","Epilobocera gilmanii"
"601","Syringophiloidus plocei"
"602","Calocarides amurensis"
"603","Allaxius princeps"
"604","Diaphanosoma macrophthalma"
"605","Niphargus thermalis"
"606","Euscorpius phrygius"
"607","Nephila sexpunctata"
"608","Perisesarma guttatum"
"609","Perisesarma foresti"
"610","Perisesarma messa"
"611","Perisesarma indiarum"
"612","Perisesarma eumolpe"
"613","Perisesarma lividum"
"614","Perisesarma samawati"
"615","Perisesarma cricotum"
"616","Perisesarma bengalense"
"617","Perisesarma onychophorum"
"618","Perisesarma dussumieri"
"619","Perisesarma alberti"
"620","Perisesarma huzardi"
"621","Perisesarma fasciatum"
"622","Perisesarma kamermani"
"623","Alcyonohippolyte tubiporae"
"624","Alcyonohippolyte commensalis"
"625","Alcyonohippolyte dossena"
"626","Phormictopus nesiotes"
"627","Anidiops manstridgei"
"628","Misgolas hubbardi"
"629","Podapolipus luzoni"
"630","Solenocera agassizi"
"631","Misgolas rapax"
"632","Aganippe castellum"
"633","Misgolas gracilis"
"634","Misgolas robertsi"
"635","Aganippe winsori"
"636","Aganippe cupulifex"
"637","Aganippe smeatoni"
"638","Mitogoniella taquara"
"639","Hygrobates turcicus"
"640","Hygrobates persicus"
"641","Mesoasellus dybowskii"
"642","Niphargus sibillinianus"
"643","Niphargus galvagnii"
"644","Bathypanoploea schellenbergi"
"645","Ornithodoros yumatensis"
"646","Boydaia agelaii"
"647","Chrysomelobia labidomerae"
"648","Archidispus insolitus"
"649","Archidispus bembidii"
"650","Caenolestomyobia faini"
"651","Syringophilopsis porzanae"
"652","Euphthiracarus pulchrus"
"653","Malaconothrus gracilis"
"654","Thalassophagacarus faime"
"655","Fusohericia lawrencei"
"656","Naiadacarus arboricola"
"657","Congocoptes sphyrapicicola"
"658","Sternomoera yezoensis"
"659","Sternomoera japonica"
"660","Sternomoera rhyaca"
"661","Ocypode gaudichaudi"
"662","Pseudodiaptomus japonicus"
"663","Nihonotrypaea harmandi"
"664","Triops strenuus"
"665","Triops sinensis"
"666","Aceria chibaensis"
"667","Tinaminyssus streptopelioides"
"668","Tinaminyssus streptopeliae"
"669","Waldeckia obesa"
"670","Prasadiseius cocytes"
"671","Sergio mirim"
"672","Trichoribates incisellus"
"673","Laelaps kochi"
"674","Epidamaeus arcticolus"
"675","Pseudalloptinus pithecophagae"
"676","Hieracolichus philippinensis"
"677","Pseudogabucinia nisaeti"
"678","Leiobunum globosum"
"679","Leiobunum manubriatum"
"680","Peramphithoe humeralis"
"681","Plicatalloptes pelecani"
"682","Picalgoides picimajoris"
"683","Protozetomimus acutirostris"
"684","Grallobia gallinulae"
"685","Aname turrigera"
"686","Merredinia damsonoides"
"687","Ornatoscalpellum stroemii"
"688","Leclercera spinata"
"689","Amblyomma romitii"
"690","Amblyomma latepunctatum"
"691","Agistemus lobatus"
"692","Agistemus terminalis"
"693","Scyramathia umbonata"
