species
Abarenicola pacifica
Abietinaria abietina
Abietinaria alexanderi
Abietinaria amphora
Abietinaria anguina
Abietinaria annulata
Abietinaria costata
Abietinaria expansa
Abietinaria filicula
Abietinaria gigantea
Abietinaria gracilis
Abietinaria greenei
Abietinaria inconstans
Abietinaria kincaidi
Abietinaria pacifica
Abietinaria pulchra
Abietinaria rigida
Abietinaria thuiariodies
Abietinaria traski
Abietinaria turgida
Abietinaria variabilis
Abraliopsis falco
Abraliopsis felis
Abyla bicarinata
Abyla haeckeli
Abylopsis eschscholtzi
Abylopsis tetragona
Abyssocladia bruuni
Acanthephyra chacei
Acanthephyra curtirostris
Acanthephyra quadrispinosa
Acanthodoris armata
Acanthodoris atrogriseata
Acanthodoris brunnea
Acanthodoris caerulescens
Acanthodoris hudsoni
Acanthodoris lutea
Acanthodoris nanaimoensis
Acanthodoris pilosa
Acanthodoris rhodoceras
Acantholithodes hispidus
Acanthoptilum album
Acanthoptilum annulatum
Acanthoptilum gracile
Acanthoptilum scalpelifolium
Acar bailyi
Acarnus erithacus
Acartia clausi
Acartia danae
Acartia hudsonica
Acartia longiremis
Achelia alaskensis
Achelia borealis
Achelia brevirostris
Achelia chelata
Achelia gracilipes
Achelia hariettae
Achelia latifrons
Achelia megova
Achelia ovosetosa
Achelia simplissima
Achelia spinosa
Achelia spinoseta
Acidostoma hancocki
Acila castrensis
Acmaea mitra
Acrochaete geniculata
Acropora echinata
Acropora paniculata
Acrosiphonia coalita
Acrosiphonia saxatilis
Acrosiphonia spinescens
Acryptolaria conferta
Acryptolaria pulchella
Acteocina carinata
Acteocina cerealis
Acteocina culcitella
Acteocina eximia
Acteocina harpa
Acteocina inculta
Acteocina magdalensis
Acteocina oldroydi
Acteocina smirna
Actinauge verrilli
Actinostola spetsbergensis
Actinothoe california
Actitis macularius
Adalaria evincta
Adalaria jannae
Adalaria proxima
Adalaria tschuktschica
Adelogorgia phyllosclera
Admete gracilior
Adontorhina cyclia
Adontorhina sphaericosa
Adula californiensis
Adula diegensis
Adula gruneri
Adula schmidtii
Aega symmetrica
Aegina citrea
Aeginopsis laurentii
Aeginura grimaldii
Aegires albopunctatus
Aegisthus mucronatus
Aegophila cappa
Aeolidia papillosa
Aeolidiella chromosoma
Aeolidiella indica
Aeolidiella olivae
Aequorea aequorea
Aequorea albida
Aequorea coerulescens
Aequorea forskalea
Aequorea victoria
Aeropsis fulva
Aethia cristatella
Aethia psittacula
Aethia pusilla
Aethia pygmaea
Aetideus divergens
Agalma elegans
Agalma okeni
Agardhiella subulata
Agarum clathratum
Agarum fimbriatum
Aglaja diomedea
Aglaja ocelligera
Aglantha digitale
Aglaophenia diegensis
Aglaophenia dispar
Aglaophenia diversidentata
Aglaophenia epizoica
Aglaophenia fluxa
Aglaophenia inconspicua
Aglaophenia integriseptata
Aglaophenia lateseptata
Aglaophenia latirostris
Aglaophenia lophocarpa
Aglaophenia octocarpa
Aglaophenia pinguis
Aglaophenia pluma
Aglaophenia prominens
Aglaophenia struthionides
Aglaura hemistoma
Aglauropsis aeora
Agnezia septentrionalis
Ahnfeltia fastigiata
Ahnfeltia plicata
Ahnfeltiopsis gigartinoides
Ahnfeltiopsis linearis
Aiptasia californica
Akiodoris lutescens
Akiodoris salacia
Alaria crispa
Alaria marginata
Alaria praelonga
Alcyonidium disciforme
Alcyonidium pedunculatum
Alcyonidium vermiculare
Alderia modesta
Aldisa albomarginata
Aldisa cooperi
Aldisa sanguinea
Aldisa tara
Aleutihenricia beringiana
Alexandrium catenella
Algamorda newcombiana
Alia carinata
Alia gausapata
Alitta brandti
Allia nolani
Alloeoleucon santamariensis
Allorchestes angusta
Alpheus bellimanus
Alpheus clamator
Alternatipathes alternata
Alvania compacta
Alvania rosana
Alvania sanjuanensis
Amaeana occidentalis
Amage anops
Amathia distans
Amathia gracilis
Amauropsis islandica
Amauropsis purpurea
Ambilimbus altalis
Amblyosyllis anae
Amblyosyllis nigrolineata
Americhelidium rectipalmum
Americhelidium shoemakeri
Americhelidium variabilum
Americorophium salmonis
Amicula pallasii
Amicula vestita
Amigdoscalpellum rigidum
Ammothea dorsiplicata
Ammothea hilgendorfi
Ammothea verenae
Ammothella biunguiculata
Ammothella heterosetosa
Ammothella menziesi
