species,value
Cyanocharax obi,1224508
Cyanocharax tipiaia,1463044
Cyanocharax uruguayensis,681912
Cyathochromis obliquidens,57301
Cyathopharynx foae,284571
Cyathopharynx furcifer,27741
Cybiosarda elegans,248142
Cycleptus elongatus,154813
Cycleptus meridionalis,412039
Cyclichthys orbicularis,658182
Cyclichthys spilostylus,1003720
Cyclocheilichthys apogon,227275
Cyclocheilichthys armatus,582601
Cyclocheilichthys enoplos,643373
Cyclocheilichthys heteronema,643377
Cyclocheilichthys janthochir,496974
Cyclocheilichthys repasson,381600
Cyclopharynx fwae,158763
Cyclopharynx schwetzi,1237160
Cyclopsetta chittendeni,329465
Cyclopsetta fimbriata,721932
Cyclopsetta panamensis,1247398
Cyclopsetta querna,1247399
Cyclopteropsis bergi,1302285
Cyclopteropsis lindbergi,1302294
Cyclopterus lumpus,8103
Cyclothone acclinidens,48441
Cyclothone alba,48442
Cyclothone atraria,48443
Cyclothone braueri,48444
Cyclothone kobayashii,48445
Cyclothone livida,48446
Cyclothone microdon,48447
Cyclothone obscura,48448
Cyclothone pacifica,557344
Cyclothone pallida,48449
Cyclothone parapallida,48450
Cyclothone pseudopallida,48451
Cyclothone pygmaea,48452
Cyclothone signata,48453
Cyema atrum,556252
Cygnodraco mawsoni,8216
Cymatoceps nasutus,119710
Cymatogaster aggregata,50794
Cymbacephalus beauforti,1230725
Cymbacephalus nematophthalmus,334931
Cymbacephalus staigeri,662063
Cymolutes praetextatus,241284
Cymolutes torquatus,241285
Cynodon gibbus,272076
Cynodon meionactis,2742158
Cynodonichthys birkhahni,60317
Cynodonichthys brunneus,105026
Cynodonichthys chucunaque,60319
Cynodonichthys frommi,105028
Cynodonichthys fuscolineatus,44696
Cynodonichthys godmani,1906389
Cynodonichthys hildebrandi,44708
Cynodonichthys isthmensis,44695
Cynodonichthys kuelpmanni,2099956
Cynodonichthys magdalenae,44698
Cynodonichthys rubripunctatus,2099958
Cynodonichthys tenuis,44697
Cynodonichthys uroflammeus,44700
Cynodonichthys wassmanni,2099959
Cynodonichthys weberi,44694
Cynoglossus abbreviatus,341728
Cynoglossus acaudatus,990580
Cynoglossus arel,1472221
Cynoglossus attenuatus,1003721
Cynoglossus bilineatus,435147
Cynoglossus broadhursti,1680608
Cynoglossus browni,349664
Cynoglossus canariensis,526612
Cynoglossus capensis,990581
Cynoglossus carpenteri,1649247
Cynoglossus cynoglossus,253925
Cynoglossus elongatus,1218000
Cynoglossus feldmanni,2665447
Cynoglossus gracilis,1754211
Cynoglossus interruptus,497149
Cynoglossus itinus,626211
Cynoglossus joyneri,366923
Cynoglossus kopsii,1188022
Cynoglossus lida,1003722
Cynoglossus lighti,341729
Cynoglossus lineolatus,1148508
Cynoglossus lingua,529106
Cynoglossus maccullochi,2578265
Cynoglossus macrolepidotus,1585497
Cynoglossus macrostomus,529107
Cynoglossus maculipinnis,2578266
Cynoglossus marleyi,990582
Cynoglossus melampetalus,2724496
Cynoglossus microlepis,2665448
Cynoglossus monodi,1602173
Cynoglossus monopus,2778810
Cynoglossus nanhaiensis,2213132
Cynoglossus nigropinnatus,1517480
Cynoglossus ochiaii,1633478
Cynoglossus ogilbyi,2578267
Cynoglossus oligolepis,366921
Cynoglossus puncticeps,435148
Cynoglossus purpureomaculatus,341727
Cynoglossus robustus,345019
Cynoglossus roulei,1198326
Cynoglossus semilaevis,244447
Cynoglossus senegalensis,106174
Cynoglossus sinicus,341731
Cynoglossus sinusarabici,1426788
Cynoglossus suyeni,1916752
Cynoglossus trigrammus,1572597
Cynoglossus zanzibarensis,526613
Cynolebias altus,2094718
Cynolebias attenuatus,2094715
Cynolebias gibbus,2094717
Cynolebias gilbertoi,1387663
Cynolebias itapicuruensis,1236757
Cynolebias leptocephalus,1387664
Cynolebias obscurus,1395017
Cynolebias ochraceus,1395018
Cynolebias oticus,1395019
Cynolebias parietalis,1395020
Cynolebias parnaibensis,1387665
Cynolebias perforatus,1387666
Cynolebias porosus,1387667
Cynolebias roseus,1395022
Cynolebias vazabarrisensis,1387668
Cynomacrurus piriei,948059
Cynopoecilus fulgens,1820204
Cynopoecilus intimus,2745089
Cynopoecilus melanotaenia,105041
Cynopoecilus multipapillatus,1820345
Cynopoecilus nigrovittatus,1820205
Cynopoecilus notabilis,1820206
Cynoponticus ferox,391196
Cynopotamus amazonum,1708665
Cynopotamus argenteus,681893
Cynopotamus essequibensis,2833472
Cynopotamus kincaidi,930244
Cynopotamus magdalenae,642548
Cynopotamus sp,_42575
Cynopotamus venezuelae,930245
Cynoscion acoupa,278766
Cynoscion albus,666524
Cynoscion analis,666525
Cynoscion arenarius,80640
Cynoscion guatucupa,458567
Cynoscion jamaicensis,666526
Cynoscion leiarchus,278770
Cynoscion microlepidotus,278768
Cynoscion nannus,2048729
Cynoscion nebulosus,13029
Cynoscion nothus,308847
Cynoscion othonopterus,666535
Cynoscion parvipinnis,320393
Cynoscion phoxocephalus,666527
Cynoscion praedatorius,666528
Cynoscion regalis,175273
Cynoscion reticulatus,666529
Cynoscion similis,2364549
Cynoscion squamipinnis,666530
Cynoscion steindachneri,1241936
Cynoscion stolzmanni,2804331
Cynoscion striatus,499535
Cynoscion virescens,278767
Cynoscion xanthulus,666531
Cynotilapia afra,205486
Cynotilapia pulpican,1561188
Cypho purpurascens,646043
Cypho zaps,1648431
Cyphocharax abramoides,2259445
Cyphocharax aspilos,2259446
Cyphocharax biocellatus,2835309
Cyphocharax boiadeiro,2259447
Cyphocharax corumbae,1165830
Cyphocharax festivus,1765769
Cyphocharax gilbert,984680
Cyphocharax gillii,2259448
Cyphocharax gouldingi,1412998
Cyphocharax helleri,2259449
Cyphocharax leucostictus,2259450
Cyphocharax magdalenae,190797
Cyphocharax mestomyllon,2259451
Cyphocharax microcephalus,2259452
Cyphocharax modestus,1123834
Cyphocharax multilineatus,2259453
Cyphocharax nagelii,1123835
Cyphocharax nigripinnis,2259454
Cyphocharax notatus,2259455
Cyphocharax oenas,2259456
Cyphocharax platanus,1769429
Cyphocharax plumbeus,2259457
Cyphocharax saladensis,2259458
Cyphocharax sanctigabrielis,2259459
Cyphocharax santacatarinae,2259460
Cyphocharax sp,_42614
Cyphocharax spilotus,1204592
Cyphocharax spiluropsis,2259461
Cyphocharax spilurus,2259462
Cyphocharax vanderi,1123836
Cyphocharax voga,1204593
Cyphocottus eurystomus,200924
Cyphomyrus discorhynchus,1194725
Cyphomyrus lufirae,2694922
Cyphomyrus psittacus,1676881
Cyphotilapia frontosa,27783
Cyphotilapia gibberosa,1355922
Cyprichromis coloratus,559343
Cyprichromis leptosoma,51791
Cyprichromis microlepidotus,309879
Cyprichromis pavo,309881
Cyprichromis zonatus,309894
Cyprinella alvarezdelvillari,479081
Cyprinella analostana,87707
Cyprinella bocagrande,364093
Cyprinella caerulea x Cyprinella trichroistia,486287
Cyprinella caerulea,87708
Cyprinella callisema,87709
Cyprinella callistia,87710
Cyprinella callitaenia,87711
Cyprinella camura,87712
Cyprinella chloristia,87713
Cyprinella forlonensis,364081
Cyprinella formosa,86936
Cyprinella galactura,87714
Cyprinella garmani,364094
Cyprinella gibbsi,87715
Cyprinella labrosa,87716
Cyprinella leedsi,87717
Cyprinella lepida,87718
Cyprinella lutrensis,28791
Cyprinella nivea,87720
Cyprinella panarcys,703412
Cyprinella proserpina,87721
Cyprinella pyrrhomelas,87722
Cyprinella rutila,479082
Cyprinella spiloptera,13477
Cyprinella trichroistia,87723
Cyprinella venusta,28792
Cyprinella whipplei,87724
Cyprinella xaenura,87725
Cyprinella xanthicara,364095
Cyprinion acinaces,2735130
Cyprinion kais,137091
Cyprinion macrostomum,137058
Cyprinion semiplotum,643339
Cyprinion watsoni,1602383
Cyprinocirrhites polyactis,1003946
Cyprinodon albivelis,323279
Cyprinodon alvarezi,323268
Cyprinodon artifrons,141418
Cyprinodon atrorus,323277
Cyprinodon beltrani,141419
Cyprinodon bifasciatus,323276
Cyprinodon bobmilleri,2578268
Cyprinodon bondi,323263
Cyprinodon bovinus,323265
Cyprinodon dearborni,323262
Cyprinodon diabolis,69136
Cyprinodon elegans,323266
Cyprinodon eremus,125317
Cyprinodon esconditus,134611
Cyprinodon eximius,323270
Cyprinodon fontinalis,69137
Cyprinodon higuey,350062
Cyprinodon julimes,1483516
Cyprinodon labiosus,141415
Cyprinodon macrolepis,323269
Cyprinodon macularius,69138
Cyprinodon maya,141416
Cyprinodon meeki,323274
Cyprinodon nazas,323272
Cyprinodon nevadensis,33520
Cyprinodon nichollsi,350060
Cyprinodon ovinus,2802244
Cyprinodon pachycephalus,323271
Cyprinodon pecosensis,323264
Cyprinodon pisteri,323278
Cyprinodon radiosus,69139
Cyprinodon riverendi,350061
Cyprinodon rubrofluviatilis,28742
Cyprinodon salinus,69140
Cyprinodon simus,141417
Cyprinodon suavium,2578269
Cyprinodon tularosa,77115
Cyprinodon variegatus,28743
Cyprinodon verecundus,141420
Cyprinodon veronicae,323267
Cyprinus acutidorsalis,1548121
Cyprinus carpio ,Furong_ x Carassius auratus red var__1610701
Cyprinus carpio ,mirror_ x Cyprinus carpio _singuonensis__1859602
Cyprinus carpio haematopterus x Megalobrama amblycephala,2488307
Cyprinus carpio specularis x Carassius cuvieri,1628817
Cyprinus carpio wuyuanensis x Carassius auratus,1045278
Cyprinus carpio x Megalobrama amblycephala,2570877
Cyprinus carpio x Procypris rabaudi,1001636
Cyprinus carpio,7962
Cyprinus intha,1907125
Cyprinus megalophthalmus,1745989
Cyprinus melanes,381599
Cyprinus multitaeniata,369635
Cyprinus pellegrini,1221223
Cyprinus rubrofuscus,1221224
Cypselurus angusticeps,938385
Cypselurus callopterus,938386
Cypselurus hexazona,938387
Cypselurus hiraii,283373
Cypselurus naresii,1892727
Cypselurus oligolepis,1892728
Cypselurus opisthopus,1892729
Cypselurus poecilopterus,545688
Cypselurus starksi,1772020
Cyrtocara moorii,30882
Cyttopsis cypho,1188017
Cyttopsis rosea,1176755
Cyttus australis,88677
Cyttus novaezealandiae,2112235
Cyttus traversi,245697
Dacodraco hunteri,70444
Dactylophora nigricans,76925
Dactyloptena gilberti,1367089
Dactyloptena orientalis,390316
Dactyloptena papilio,2578270
Dactyloptena peterseni,143342
Dactyloptena tiltoni,181453
Dactylopterus volitans,94924
Dactylopus dactylopus,587048
Dactyloscopus foraminosus,1154648
Dactyloscopus lacteus,879814
Dactyloscopus pectoralis,879815
Dactyloscopus tridigitatus,1182251
Daector quadrizonatus,390318
Dagetichthys commersonnii,1740827
Dagetichthys lusitanicus,153211
Dagetichthys marginatus,990645
Dalatias licha,170817
Dallia admirabilis,1242763
Dallia pectoralis,75939
Dalophis imberbis,1789962
Danacetichthys galathenus,143336
Danakilia dinicolai,1905563
Danakilia franchettii,2056491
Danaphos oculatus,875787
Danio aesculapii,1142201
Danio albolineatus,27699
Danio annulosus,1699788
Danio assamila,1699789
Danio catenatus,1699790
Danio choprai,299714
Danio dangila,127599
Danio feegradei,437330
Danio flagrans,1902246
Danio htamanthinus,1902247
Danio kerri,38750
Danio kyathit,242068
Danio margaritatus,487618
Danio meghalayensis,1142202
Danio nigrofasciatus,144739
Danio pulcher,38751
Danio rerio,7955
Danio roseus,451681
Danio sysphigmatus,1699791
Danio tinwini,1093597
Danio tweediei,38753
Danionella dracula,623740
Danionella mirifica,487619
Danionella translucida,623744
Dannevigia tusca,1843789
Dario dario,248993
Dario dayingensis,1679026
Dario huli,2545422
Dario hysginon,248994
Dario kajal,2651088
Dario neela,2545424
Dario urops,2545423
Dascyllus abudafur,2073042
Dascyllus albisella,91608
Dascyllus aruanus x Dascyllus reticulatus,2301316
Dascyllus aruanus,80949
Dascyllus carneus x Dascyllus marginatus,1702352
Dascyllus carneus,91609
Dascyllus flavicaudus,91610
Dascyllus marginatus,91611
Dascyllus melanurus,80950
Dascyllus reticulatus,80951
Dascyllus strasburgi,194453
Dascyllus trimaculatus,50790
Dasyatis brevis,491197
Dasyatis chrysonota,673853
Dasyatis hawaiensis,86356
Dasyatis hypostigma,1144255
Dasyatis laosensis,87135
Dasyatis marmorata,1213677
Dasyatis microps,529109
Dasyatis navarrae,551518
Dasyatis parvonigra,495845
Dasyatis pastinaca,673854
Dasyatis say,543940
Dasyatis tortonesei,1449802
Dasycottus setiger,274783
Dasyloricaria filamentosa,337680
Dasyloricaria latiura,1747977
Dasyloricaria paucisquama,2529435
Dasyloricaria tuyrensis,503128
Datnioides microlepis,1367090
Datnioides polota,428446
Datnioides pulcher,1411154
Datnioides undecimradiatus,1333648
Davidijordania lacertina,932715
Davidijordania poecilimon,1358731
Davidijordania yabei,1804616
Dawkinsia apsara,2726108
Dawkinsia arulius,496987
Dawkinsia assimilis,1072684
Dawkinsia austellus,2726109
Dawkinsia crassa,2726110
Dawkinsia exclamatio,1280770
Dawkinsia filamentosa,303025
Dawkinsia lepida,2726111
Dawkinsia rohani,1280771
Dawkinsia rubrotinctus,1494025
Dawkinsia singhala,303017
Dawkinsia srilankensis,303032
Dawkinsia tambraparniei,643374
Dayella malabarica,2041889
Daysciaena albida,1642208
Deania calcea,335025
Deania hystricosa,473361
Deania profundorum,876118
Deania quadrispinosa 1 GJPN,2012_1214676
Deania quadrispinosa 2 GJPN,2012_1214677
Deania quadrispinosa,1214675
Decapterus akaadsi,492022
Decapterus kurroides,146142
Decapterus macarellus,146143
Decapterus macrosoma,166264
Decapterus maruadsi,58220
Decapterus muroadsi,492021
Decapterus punctatus,173322
Decapterus russelli,146144
Decapterus smithvanizi,2012909
Decapterus tabl,173519
Decodon melasma,875773
Decodon pacificus,1585641
Decodon puellaris,1182149
Dekeyseria amazonica,2019908
Dekeyseria picta,1137573
Dekeyseria pulchra,1137574
Dekeyseria scaphirhynchus,337763
Dellichthys morelandi,2108452
Dellichthys trnskii,2108453
Delminichthys adspersus,317918
Delminichthys ghetaldii,317921
Delminichthys jadovensis,317919
Delminichthys krbavensis,317922
Deltentosteus collonianus,588078
Deltentosteus quadrimaculatus,159852
Deltistes luxatus,148442
Delturus carinotus,745493
Delturus parahybae,245752
Denariusa australis,1379495
Denariusa bandata,490320
Dendrochirus barberi,2108419
Dendrochirus bellus,1585604
Dendrochirus biocellatus,586815
Dendrochirus brachypterus,185887
Dendrochirus zebra,94308
Dendrophysa russelii,435234
Dentex abei,561093
Dentex angolensis,349652
Dentex canariensis,98812
Dentex dentex,94951
Dentex gibbosus,98813
Dentex hypselosomus,561094
Dentex macrophthalmus,98814
Dentex maroccanus,98815
Dentex spariformis,1529693
Denticeps clupeoides,299321
Denticetopsis epa,2812820
Dentiraja endeavouri,2578274
Dentiraja lemprieri,1868204
Derepodichthys alepidotus,2587260
Derichthys serpentinus,391192
Derilissus lombardii,2740789
Dermatolepis dermatolepis,160710
Dermatolepis inermis,246620
Dermatolepis striolata,246623
Dermogenys bispina,2291214
Dermogenys bruneiensis,2067529
Dermogenys burmanica,2593167
Dermogenys collettei,390321
Dermogenys pusilla,207619
Dermogenys siamensis,2067530
Dermogenys sumatrana,2291213
Desmodema lorum,320418
Desmodema polystictum,1263174
Desmopuntius foerschi,2775979
Desmopuntius gemellus,2775980
Desmopuntius hexazona,1606647
Desmopuntius johorensis,1606648
Desmopuntius pentazona,1606649
Desmopuntius rhomboocellatus,1606650
Desmopuntius trifasciatus,2775981
Deuterodon burgerai,1931383
Deuterodon giton,1705614
Deuterodon hamatilis,1931390
Deuterodon hastatus,1931391
Deuterodon heterostomus,756484
Deuterodon iguape,930317
Deuterodon janeiroensis,1931393
Deuterodon langei,2079328
Deuterodon luetkenii,1769432
Deuterodon mutator,1931396
Deuterodon parahybae,984681
Deuterodon pedri,2004667
Deuterodon pelecus,1931398
Deuterodon ribeirae,1133803
Deuterodon singularis,1705615
Deuterodon stigmaturus,2079329
Deuterodon supparis,2079330
Deuterodon taeniatus,1931401
Devario aequipinnatus,46778
Devario annandalei,857625
Devario anomalus x Devario aequipinnatus,2056629
Devario anomalus,644555
Devario apogon,369686
Devario browni,1093599
Devario chrysotaeniatus,496980
Devario coxi,2138165
Devario deruptotalea,1504021
Devario devario,46781
Devario fangae,2056639
Devario gibber,2056640
Devario kakhienensis,496981
Devario laoensis,437613
Devario maetaengensis,496982
Devario malabaricus x Devario monticola,2689442
Devario malabaricus,46780
Devario memorialis,2689438
Devario micronema,2689437
Devario monticola,2689436
Devario pathirana,46779
Devario regina,432392
Devario shanensis,299715
Devario sondhii,1142204
Devario xyrops,496983
Devario yuensis,1503307
Deveximentum hanedai,218812
Deveximentum indicium,1633500
Deveximentum insidiator,390672
Deveximentum interruptum,1633501
Deveximentum megalolepis,218814
Dexillus muelleri,2202283
Dexistes rikuzenius,641117
Diademichthys lineatus,1206931
Diagramma centurio,1003723
Diagramma labiosum,396782
Diagramma melanacrum,2057075
Diagramma picta,556049
Dialommus macrocephalus,57824
Diancistrus fuscus,334374
Diancistrus jeffjohnsoni,1843801
Diancistrus katrineae,2589297
Diancistrus tongaensis,1843802
Diancistrus typhlops,1843803
Dianema longibarbis,337541
Dianema urostriatum,245776
Diaphenchelys dalmatian,1905336
Diaphus adenomus,1519959
Diaphus aliciae,1519960
Diaphus anderseni,1074458
Diaphus antonbruuni,1519961
Diaphus bertelseni,473307
Diaphus brachycephalus,885007
Diaphus chrysorhynchus,1069381
Diaphus coeruleus,2067694
Diaphus danae,1370195
Diaphus drachmanni,1828417
Diaphus dumerilii,125812
Diaphus effulgens,473308
Diaphus fragilis,1519962
Diaphus fulgens,1519963
Diaphus garmani,1519964
Diaphus gigas,292501
Diaphus holti,1334807
Diaphus hudsoni,2490920
Diaphus jenseni,1828418
Diaphus kapalae,2578272
Diaphus knappi,1828419
Diaphus kuroshio,1828415
Diaphus lobatus,1519965
Diaphus lucidus,1069382
Diaphus luetkeni,152770
Diaphus malayanus,1519966
Diaphus meadi,1519967
Diaphus metopoclampus,473309
Diaphus mollis,123236
Diaphus ostenfeldi,1828416
Diaphus parri,1519969
Diaphus perspicillatus,292500
Diaphus phillipsi,1519970
Diaphus problematicus,2768248
Diaphus rafinesquii,473310
Diaphus regani,1519971
Diaphus richardsoni,1370196
Diaphus schmidti,1519972
Diaphus signatus,1519973
Diaphus splendidus,143323
Diaphus suborbitalis,1519974
Diaphus subtilis,885015
Diaphus termophilus,1519975
Diaphus theta,91653
Diaphus thiollierei,363173
Diaphus watasei,88679
Diaphus whitleyi,1519977
Diapoma alburnum,2107538
Diapoma pyrrhopteryx,1463045
Diapoma speculiferum,681914
Diapoma terofali,681915
Diapterus auratus,334385
Diapterus aureolus,1490141
Diapterus brevirostris,1490143
Diapterus rhombeus,1154649
Diastobranchus capensis,443778
Dibrachichthys melanurus,632144
Dibranchus atlanticus,242976
Dibranchus erinaceus,2048730
Dibranchus hystrix,2048731
