"","species","scientificname","rank","kingdom","phylum","order","family","genus","kingdomkey","phylumkey","classkey","orderkey","familykey","genuskey","specieskey","class"
"6052","Nuculana acuta","Nuculana acuta (Conrad, 1831)","species","Animalia","Mollusca","Nuculanida","Nuculanidae","Nuculana",1,52,137,9405932,3475,2285399,2285417,"Bivalvia"
"6053","Cepaea hortensis","Cepaea hortensis (O.F.Müller, 1774)","species","Animalia","Mollusca","Stylommatophora","Helicidae","Cepaea",1,52,225,1456,6540,2294278,2294279,"Gastropoda"
"6054","Caecum orcutti","Caecum orcutti Dall, 1885","species","Animalia","Mollusca","Littorinimorpha","Caecidae","Caecum",1,52,225,7390893,6188,5199437,5192931,"Gastropoda"
"6055","Caligus bonito","Caligus bonito Wilson C.B., 1905","species","Animalia","Arthropoda","Siphonostomatoida","Caligidae","Caligus",1,54,9421786,1428,9171,11227578,2116088,"Hexanauplia"
"6056","Psamathe fusca","Psamathe fusca Johnston, 1836","species","Animalia","Annelida","Phyllodocida","Hesionidae","Psamathe",1,42,256,1079,6969,2308917,5194168,"Polychaeta"
"6057","Timarete luxuriosa","Timarete luxuriosa (Moore, 1904)","species","Animalia","Annelida",NA,"Cirratulidae","Timarete",1,42,256,NA,2874,2324075,2324100,"Polychaeta"
"6058","Micromaldane ornithochaeta","Micromaldane ornithochaeta Mesnil, 1897","species","Animalia","Annelida",NA,"Maldanidae","Micromaldane",1,42,256,NA,6284,5197184,5197187,"Polychaeta"
"6059","Amygdalum pallidulum","Amygdalum pallidulum (Dall, 1916)","species","Animalia","Mollusca","Mytilida","Mytilidae","Amygdalum",1,52,137,9330464,3476,2285687,2285688,"Bivalvia"
"6060","Milneria kelseyi","Milneria kelseyi Dall, 1916","species","Animalia","Mollusca","Carditida","Carditidae","Milneria",1,52,137,9280416,3459,2286623,5189014,"Bivalvia"
"6061","Bipalium adventitium","Bipalium adventitium Hyman, 1943","species","Animalia","Platyhelminthes","Tricladida","Geoplanidae","Bipalium",1,108,NA,427,6364,11264760,5892130,NA
"6062","Aglaophamus paucilamellata","Aglaophamus paucilamellata Fauchald, 1972","species","Animalia","Annelida","Phyllodocida","Nephtyidae","Aglaophamus",1,42,256,1079,2316797,2316799,2316883,"Polychaeta"
"6063","Ascidia callosa","Ascidia callosa Stimpson, 1852","species","Animalia","Chordata","Phlebobranchia","Ascidiidae","Ascidia",1,44,356,9515881,9280,2330492,2330561,"Ascidiacea"
"6064","Hoploplana californica","Hoploplana californica Hyman, 1953","species","Animalia","Platyhelminthes","Polycladida","Leptoplanidae","Hoploplana",1,108,NA,429,6373,2503183,2503185,NA
"6065","Acerotisa arctica","Acerotisa arctica Hyman, 1953","species","Animalia","Platyhelminthes","Polycladida","Euryleptidae","Acerotisa",1,108,NA,429,6375,2503141,6479187,NA
"6066","Cerithideopsis montagnei","Cerithideopsis montagnei (d'Orbigny, 1841)","species","Animalia","Mollusca",NA,"Potamididae","Cerithideopsis",1,52,225,NA,7067,4614478,7986874,"Gastropoda"
"6067","Palio zosterae","Palio zosterae (O'Donoghue, 1924)","species","Animalia","Mollusca","Nudibranchia","Polyceridae","Palio",1,52,225,980,6559,2291782,2291784,"Gastropoda"
"6068","Upogebia lepta","Upogebia lepta A.B.Williams, 1986","species","Animalia","Arthropoda","Decapoda","Upogebiidae","Upogebia",1,54,229,637,4566,2222977,2222990,"Malacostraca"
"6069","Pseudomelatoma torosa","Pseudomelatoma torosa (Carpenter, 1864)","species","Animalia","Mollusca","Neogastropoda","Pseudomelatomidae","Pseudomelatoma",1,52,225,982,6770,2302832,2302836,"Gastropoda"
"6070","Streblosoma uncinatus","Streblosoma uncinatus Kudenov, 1975","species","Animalia","Annelida",NA,"Terebellidae","Streblosoma",1,42,256,NA,2487,2325360,2324976,"Polychaeta"
"6071","Aphelochaeta petersenae","Aphelochaeta petersenae Blake, 1996","species","Animalia","Annelida",NA,"Cirratulidae","Aphelochaeta",1,42,256,NA,2874,2323912,2323929,"Polychaeta"
"6072","Sertularella albida","Sertularella albida Kirchenpauer, 1884","species","Animalia","Cnidaria","Leptothecata","Sertularellidae","Sertularella",1,43,205,712,9575496,2268054,2269058,"Hydrozoa"
"6073","Armadilloniscus holmesi","Armadilloniscus holmesi Arcangeli, 1933","species","Animalia","Arthropoda","Isopoda","Detonidae","Armadilloniscus",1,54,229,643,8884,2207561,2207563,"Malacostraca"
"6074","Caulleriella bioculata","Caulleriella bioculata (Keferstein, 1862)","species","Animalia","Annelida",NA,"Cirratulidae","Caulleriella",1,42,256,NA,2874,2324143,2324144,"Polychaeta"
"6075","Lecane luna","Lecane luna (Müller, 1776)","species","Animalia","Rotifera","Ploima","Lecanidae","Lecane",1,91,307,1235,8064,1002167,1002436,"Eurotatoria"
"6076","Callinectes arcuatus","Callinectes arcuatus Ordway, 1863","species","Animalia","Arthropoda","Decapoda","Portunidae","Callinectes",1,54,229,637,4555,2225641,2225644,"Malacostraca"
"6077","Crisidia cornuta","Crisidia cornuta (Linnaeus, 1758)","species","Animalia","Bryozoa","Cyclostomatida","Crisiidae","Crisidia",1,53,226,1497,5652,1003726,1003727,"Stenolaemata"
"6078","Atylus levidensus","Atylus levidensus J.L.Barnard, 1956","species","Animalia","Arthropoda","Amphipoda","Atylidae","Atylus",1,54,229,1231,3254502,2216906,5177714,"Malacostraca"
"6079","Aldisa tara","Aldisa tara Millen, 1985","species","Animalia","Mollusca","Nudibranchia","Cadlinidae","Aldisa",1,52,225,980,4359821,2291748,2291750,"Gastropoda"
"6080","Histriophoca fasciata","Histriophoca fasciata (Zimmermann, 1783)","species","Animalia","Chordata","Carnivora","Phocidae","Histriophoca",1,44,359,732,5310,2434809,2434810,"Mammalia"
"6081","Systellaspis braueri","Systellaspis braueri (Balss, 1914)","species","Animalia","Arthropoda","Decapoda","Oplophoridae","Systellaspis",1,54,229,637,8653,2222556,2222558,"Malacostraca"
"6082","Ampharete manriquei","Ampharete manriquei (Salazar-Vallejo, 1996)","species","Animalia","Annelida",NA,"Ampharetidae","Ampharete",1,42,256,NA,7093,2325716,7534105,"Polychaeta"
"6083","Provanna macleani","Provanna macleani Warén & Bouchet, 1989","species","Animalia","Mollusca",NA,"Provannidae","Provanna",1,52,225,NA,4362295,4362296,5858106,"Gastropoda"
"6084","Lissodendoryx toxaraphida","Lissodendoryx toxaraphida Ott, Reiswig, McDaniel & Harbo, 2019","species","Animalia","Porifera","Poecilosclerida","Coelosphaeridae","Lissodendoryx",1,105,199,668,8981,2239550,10698463,"Demospongiae"
"6085","Myxilla austini","Myxilla austini Ott, Reiswig, McDaniel & Harbo, 2019","species","Animalia","Porifera","Poecilosclerida","Myxillidae","Myxilla",1,105,199,668,8991,8284072,10722923,"Demospongiae"
"6086","Levinsenia multibranchiata","Levinsenia multibranchiata (Hartman, 1957)","species","Animalia","Annelida",NA,"Paraonidae","Levinsenia",1,42,256,NA,6282,2318610,5197147,"Polychaeta"
"6087","Lissodendoryx littoralis","Lissodendoryx littoralis Ott, Reiswig, McDaniel & Harbo, 2019","species","Animalia","Porifera","Poecilosclerida","Coelosphaeridae","Lissodendoryx",1,105,199,668,8981,2239550,10873985,"Demospongiae"
"6088","Alitta williami","Alitta williami Villalobos-Guerrero & Bakken, 2018","species","Animalia","Annelida","Phyllodocida","Nereididae","Alitta",1,42,256,1079,6972,2315381,10010488,"Polychaeta"
"6089","Oncaea rimula","Oncaea rimula Heron & Frost, 2000","species","Animalia","Arthropoda","Cyclopoida","Oncaeidae","Oncaea",1,54,9421786,687,5048,2110339,5165786,"Hexanauplia"
"6090","Teinostoma supravallatum","Teinostoma supravallatum (Carpenter, 1864)","species","Animalia","Mollusca","Littorinimorpha","Teinostomatidae","Teinostoma",1,52,225,7390893,11169147,9726498,2301511,"Gastropoda"
"6091","Lepidochelys olivacea","Lepidochelys olivacea (Eschscholtz, 1829)","species","Animalia","Chordata","Testudines","Cheloniidae","Lepidochelys",1,44,358,793,9413,2442152,2442153,"Reptilia"
"6092","Ophichthus frontalis","Ophichthus frontalis Garman, 1899","species","Animalia","Chordata","Anguilliformes","Ophichthidae","Ophichthus",1,44,204,495,2955,2404600,5213126,"Actinopterygii"
"6093","Eobania vermiculata","Massylaea vermiculata (O.F.Müller, 1774)","species","Animalia","Mollusca","Stylommatophora","Helicidae","Eobania",1,52,225,1456,6540,2294274,2294275,"Gastropoda"
"6094","Opisthodonta tridentata","Opisthodonta tridentata (Kudenov & Harris, 1995)","species","Animalia","Annelida","Phyllodocida","Syllidae","Opisthodonta",1,42,256,1079,3588,2310348,8260512,"Polychaeta"
"6095","Farrea cordelli","Farrea cordelli Reiswig, 2020","species","Animalia","Porifera","Sceptrulophora","Farreidae","Farrea",1,105,146,9264139,3227,2235719,10699700,"Hexactinellida"
"6096","Cyclosalpa bakeri","Cyclosalpa bakeri Ritter, 1905","species","Animalia","Chordata","Salpida","Salpidae","Cyclosalpa",1,44,207,1156,7343,2498508,2498512,"Thaliacea"
"6097","Phrixocephalus cincinnatus","Phrixocephalus cincinnatus Wilson C.B., 1908","species","Animalia","Arthropoda","Siphonostomatoida","Pennellidae","Phrixocephalus",1,54,9421786,1428,5673,2116435,2116436,"Hexanauplia"
"6098","Smittoidea reticulata","Smittoidea reticulata (MacGillivray, 1842)","species","Animalia","Bryozoa","Cheilostomatida","Smittinidae","Smittoidea",1,53,252,467,2764,1006621,1006640,"Gymnolaemata"
"6099","Actinauge verrillii","Actinauge verrillii McMurrich, 1893","species","Animalia","Cnidaria","Actiniaria","Hormathiidae","Actinauge",1,43,206,705,5134,2257568,2257573,"Anthozoa"
"6100","Aetea sica","Aetea sica (Couch, 1844)","species","Animalia","Bryozoa","Cheilostomatida","Aeteidae","Aetea",1,53,252,467,2096,1004574,1004583,"Gymnolaemata"
"6101","Eunice biannulata","Eunice biannulata Moore, 1904","species","Animalia","Annelida","Eunicida","Eunicidae","Eunice",1,42,256,865,2049,2315411,5198446,"Polychaeta"
"6102","Pleusirus secorrus","Pleusirus secorrus J.L.Barnard, 1969","species","Animalia","Arthropoda","Amphipoda","Pleustidae","Pleusirus",1,54,229,1231,4456,2218667,2218668,"Malacostraca"
"6103","Colidotea rostrata","Colidotea rostrata (Benedict, 1898)","species","Animalia","Arthropoda","Isopoda","Idoteidae","Colidotea",1,54,229,643,8888,2204865,2204869,"Malacostraca"
"6104","Malmgrenia lunulata","Malmgrenia lunulata (Delle Chiaje, 1830)","species","Animalia","Annelida","Phyllodocida","Polynoidae","Malmgrenia",1,42,256,1079,7078,2314782,5195918,"Polychaeta"
"6105","Sclerocrangon boreas","Sclerocrangon boreas (Phipps, 1774)","species","Animalia","Arthropoda","Decapoda","Crangonidae","Sclerocrangon",1,54,229,637,6191,2222099,2222104,"Malacostraca"
"6106","Promenetus umbilicatellus","Promenetus umbilicatellus (Cockerell, 1887)","species","Animalia","Mollusca",NA,"Planorbidae","Promenetus",1,52,225,NA,2851,2290955,2290959,"Gastropoda"
"6107","Crossota rufobrunnea","Crossota rufobrunnea (Kramp, 1913)","species","Animalia","Cnidaria","Trachymedusae","Rhopalonematidae","Crossota",1,43,205,709,3375,2269491,2269493,"Hydrozoa"
"6108","Neotrapezium liratum","Neotrapezium liratum (Reeve, 1843)","species","Animalia","Mollusca","Venerida","Trapezidae","Neotrapezium",1,52,137,9310756,6842,8072900,2287863,"Bivalvia"
"6109","Sabia conica","Sabia conica (Schumacher, 1817)","species","Animalia","Mollusca","Littorinimorpha","Hipponicidae","Sabia",1,52,225,7390893,7075,7757461,2300732,"Gastropoda"
"6110","Halisarca sacra","Halisarca sacra de Laubenfels, 1930","species","Animalia","Porifera","Chondrillida","Halisarcidae","Halisarca",1,105,199,7795505,3906,2244499,2244506,"Demospongiae"
"6111","Paralithodes rathbuni","Paralithodes rathbuni (Benedict, 1895)","species","Animalia","Arthropoda","Decapoda","Lithodidae","Paralithodes",1,54,229,637,8146,2224354,2224356,"Malacostraca"
"6112","Paroctopus digueti","Paroctopus digueti (Perrier & Rochebrune, 1894)","species","Animalia","Mollusca","Octopoda","Octopodidae","Paroctopus",1,52,136,459,6835,2289718,5856043,"Cephalopoda"
"6113","Flabelliderma ockeri","Flabelliderma ockeri Salazar-Vallejo, 2007","species","Animalia","Annelida",NA,"Flabelligeridae","Flabelliderma",1,42,256,NA,7095,2325519,5854326,"Polychaeta"
"6114","Agnezia septentrionalis","Agnezia septentrionalis (Huntsman, 1912)","species","Animalia","Chordata","Phlebobranchia","Agneziidae","Agnezia",1,44,356,9515881,5214,2331218,2331225,"Ascidiacea"
"6115","Tectidrilus profusus","Tectidrilus profusus Erséus, 1991","species","Animalia","Annelida","Haplotaxida","Naididae","Tectidrilus",1,42,255,472,6960,2308577,5958537,"Clitellata"
"6116","Eobrolgus spinosus","Eobrolgus spinosus (Holmes, 1905)","species","Animalia","Arthropoda","Amphipoda","Phoxocephalidae","Eobrolgus",1,54,229,1231,8010,2217092,2217093,"Malacostraca"
"6117","Maxwellia santarosana","Maxwellia santarosana (Dall, 1905)","species","Animalia","Mollusca","Neogastropoda","Muricidae","Maxwellia",1,52,225,982,2304120,2304147,5193393,"Gastropoda"
"6118","Ividia aepynota","Ividia aepynota (Dall & Bartsch, 1909)","species","Animalia","Mollusca",NA,"Pyramidellidae","Ividia",1,52,225,NA,6783,2298478,8125868,"Gastropoda"
"6119","Monactis vestita","Monactis vestita (Gravier, 1918)","species","Animalia","Cnidaria","Actiniaria","Hormathiidae","Monactis",1,43,206,705,5134,3250325,5720561,"Anthozoa"
"6120","Aetideus giesbrechti","Aetideus giesbrechti Cleve, 1904","species","Animalia","Arthropoda","Calanoida","Aetideidae","Aetideus",1,54,9421786,679,8972,8047113,5166422,"Hexanauplia"
"6121","Conuber conicum","Conuber conicum (Lamarck, 1822)","species","Animalia","Mollusca","Littorinimorpha","Naticidae","Conuber",1,52,225,7390893,7072,4612927,6492690,"Gastropoda"
"6122","Eteone balboensis","Eteone balboensis Hartman, 1936","species","Animalia","Annelida","Phyllodocida","Phyllodocidae","Eteone",1,42,256,1079,6973,2311842,5195161,"Polychaeta"
"6123","Heteraphrodita altoni","Heteraphrodita altoni Pettibone, 1966","species","Animalia","Annelida","Phyllodocida","Aphroditidae","Heteraphrodita",1,42,256,1079,3579,2311261,2311262,"Polychaeta"
"6124","Hincksina velata","Hincksina velata (Hincks, 1881)","species","Animalia","Bryozoa","Cheilostomatida","Flustridae","Hincksina",1,53,252,467,2125,1006500,9552740,"Gymnolaemata"
"6125","Leuckartiara longicalcar","Leuckartiara longicalcar Schuchert, 2018","species","Animalia","Cnidaria","Anthoathecata","Pandeidae","Leuckartiara",1,43,205,838,11331788,2266369,9660775,"Hydrozoa"
"6126","Thysanoessa gregaria","Thysanoessa gregaria G.O.Sars, 1883","species","Animalia","Arthropoda","Euphausiacea","Euphausiidae","Thysanoessa",1,54,229,868,2073,2227984,2227994,"Malacostraca"
"6127","Cucumaria pallida","Cucumaria pallida Kirkendale & Lambert, 1995","species","Animalia","Echinodermata","Dendrochirotida","Cucumariidae","Cucumaria",1,50,222,1482,6184,2279234,5842661,"Holothuroidea"
"6128","Tanaella propinquus","Tanaella propinquus Dojiri & Sieg, 1997","species","Animalia","Arthropoda","Tanaidacea","Tanaellidae","Tanaella",1,54,229,1378,5431,2228119,2228120,"Malacostraca"
"6129","Gammarus lacustris","Gammarus lacustris G.O.Sars, 1863","species","Animalia","Arthropoda","Amphipoda","Gammaridae","Gammarus",1,54,229,1231,4434,2218440,2219867,"Malacostraca"
"6130","Scina rattrayi","Scina rattrayi Stebbing, 1895","species","Animalia","Arthropoda","Amphipoda","Scinidae","Scina",1,54,229,1231,4461,2217380,2217400,"Malacostraca"
"6131","Acanthomysis californica","Acanthomysis californica Murano & Chess, 1987","species","Animalia","Arthropoda","Mysida","Mysidae","Acanthomysis",1,54,229,841,5404,2220988,2221005,"Malacostraca"
"6132","Paranemertes sanjuanensis","Paranemertes sanjuanensis Stricker, 1982","species","Animalia","Nemertea","Monostilifera","Neesiidae","Paranemertes",1,63,10482560,5967468,11188479,2507020,2507035,"Hoplonemertea"
"6133","Nassarius fraterculus","Nassarius fraterculus (Dunker, 1860)","species","Animalia","Mollusca","Neogastropoda","Nassariidae","Nassarius",1,52,225,982,2688,2302962,2302974,"Gastropoda"
"6134","Priapulus caudatus","Priapulus caudatus Lamarck, 1816","species","Animalia","Priapulida","Priapulomorpha","Priapulidae","Priapulus",1,5963150,NA,10513570,2010,2501341,2501343,NA
"6135","Phyllodoce pettiboneae","Phyllodoce pettiboneae Blake, 1988","species","Animalia","Annelida","Phyllodocida","Phyllodocidae","Phyllodoce",1,42,256,1079,6973,8132035,5195083,"Polychaeta"
"6136","Eugorgia aurantiaca","Eugorgia aurantiaca (Horn, 1861)","species","Animalia","Cnidaria","Alcyonacea","Gorgoniidae","Eugorgia",1,43,206,1437,8198,2264049,2264058,"Anthozoa"
"6137","Spirontocaris spinus","Spirontocaris spinus","species","Animalia","Arthropoda","Decapoda","Hippolytidae","Spirontocaris",1,54,229,637,3869,2226295,2226301,"Malacostraca"
"6138","Argis lar","Argis lar (Owen, 1839)","species","Animalia","Arthropoda","Decapoda","Crangonidae","Argis",1,54,229,637,6191,2222153,2222160,"Malacostraca"
"6139","Phidolopora labiata","Phidolopora labiata Gabb & Horn, 1862","species","Animalia","Bryozoa","Cheilostomatida","Phidoloporidae","Phidolopora",1,53,252,467,5836,1004943,4288501,"Gymnolaemata"
"6140","Tegella aquilirostris","Tegella aquilirostris (O'Donoghue & O'Donoghue, 1923)","species","Animalia","Bryozoa","Cheilostomatida","Calloporidae","Tegella",1,53,252,467,5797,1007134,1007147,"Gymnolaemata"
"6141","Amphisamytha fauchaldi","Amphisamytha fauchaldi Solís-Weiss & Hernández-Alcántara, 1994","species","Animalia","Annelida",NA,"Ampharetidae","Amphisamytha",1,42,256,NA,7093,2325699,2325702,"Polychaeta"
"6142","Alitta virens","Alitta virens (M.Sars, 1835)","species","Animalia","Annelida","Phyllodocida","Nereididae","Alitta",1,42,256,1079,6972,2315381,2315395,"Polychaeta"
"6143","Ancistrosyllis groenlandica","Ancistrosyllis groenlandica McIntosh, 1878","species","Animalia","Annelida","Phyllodocida","Pilargidae","Ancistrosyllis",1,42,256,1079,7077,2314497,2316789,"Polychaeta"
"6144","Lepetodrilus pustulosus","Lepetodrilus pustulosus McLean, 1988","species","Animalia","Mollusca","Lepetellida","Lepetodrilidae","Lepetodrilus",1,52,225,9799313,4304783,4304784,5859964,"Gastropoda"
"6145","Evadne nordmanni","Evadne nordmanni Loven, 1836","species","Animalia","Arthropoda","Diplostraca","Podonidae","Evadne",1,54,281,545,7642,2234656,5179973,"Branchiopoda"
"6146","Ixodes spinipalpis","Ixodes spinipalpis Hadwen & Nuttall, 1916","species","Animalia","Arthropoda","Ixodida","Ixodidae","Ixodes",1,54,367,1425,9167,8326529,5174090,"Arachnida"
"6147","Benthopecten acanthonotus","Benthopecten acanthonotus Fisher, 1905","species","Animalia","Echinodermata","Notomyotida","Benthopectinidae","Benthopecten",1,50,214,806,9472,2269658,2269685,"Asteroidea"
"6148","Deontostoma washingtonense","Deontostoma washingtonense (Murphy, 1965) Hope, 1967","species","Animalia","Nematoda","Enoplida","Leptosomatidae","Deontostoma",1,5967481,11194477,976,2580,2282327,2282328,"Enoplea"
"6149","Limnias melicerta","Limnias melicerta Weisse, 1848","species","Animalia","Rotifera","Flosculariaceae","Flosculariidae","Limnias",1,91,307,1005,7520,1000554,4411360,"Eurotatoria"
"6150","Forskalia edwardsii","Forskalia edwardsii Kölliker, 1853","species","Animalia","Cnidaria","Siphonophorae","Forskaliidae","Forskalia",1,43,205,6180736,8195,9189134,8122503,"Hydrozoa"
"6151","Epitonium californicum","Epitonium californicum Dall, 1917","species","Animalia","Mollusca",NA,"Epitoniidae","Epitonium",1,52,225,NA,2673,2300560,6494202,"Gastropoda"
"6152","Eriophyes tiliae","Eriophyes tiliae (H.A.Pagenstecher, 1857)","species","Animalia","Arthropoda","Trombidiformes","Eriophyidae","Eriophyes",1,54,367,543,2816,8065276,6913497,"Arachnida"
"6153","Pardalisca cuspidata","Pardalisca cuspidata Krøyer, 1842","species","Animalia","Arthropoda","Amphipoda","Pardaliscidae","Pardalisca",1,54,229,1231,4451,2216974,2216978,"Malacostraca"
"6154","Pardalisca abyssi","Pardalisca cuspidata Buchholz, 1874","species","Animalia","Arthropoda","Amphipoda","Pardaliscidae","Pardalisca",1,54,229,1231,4451,2216974,2216976,"Malacostraca"
"6155","Epizoanthus leptoderma","Epizoanthus leptoderma Cutress & Pequenat, 1960","species","Animalia","Cnidaria","Zoantharia","Epizoanthidae","Epizoanthus",1,43,206,1433,3965,2258048,2258091,"Anthozoa"
"6156","Pinnixa hiatus","Pinnixa hiatus Rathbun, 1918","species","Animalia","Arthropoda","Decapoda","Pinnotheridae","Pinnixa",1,54,229,637,8672,2226871,2226873,"Malacostraca"
"6157","Ividella navisa","Chrysallida navisa (Dall & Bartsch, 1907)","species","Animalia","Mollusca",NA,"Pyramidellidae","Ividella",1,52,225,NA,6783,2298519,2298520,"Gastropoda"
"6158","Schistomeringos rudolphi","Schistomeringos rudolphi (Delle Chiaje, 1828)","species","Animalia","Annelida","Eunicida","Dorvilleidae","Schistomeringos",1,42,256,865,5773,2322018,2322021,"Polychaeta"
"6159","Diaulula aurila","Diaulula aurila (Marcus & Marcus, 1967)","species","Animalia","Mollusca","Nudibranchia","Discodorididae","Diaulula",1,52,225,980,7041,2292472,7537250,"Gastropoda"
"6160","Metaconchoecia alta","Metaconchoecia alta Chavtur, 2003","species","Animalia","Arthropoda","Halocyprida","Halocyprididae","Metaconchoecia",1,54,353,701,9191,3255118,4987709,"Ostracoda"
"6161","Conchoderma auritum","Conchoderma auritum (Linnaeus, 1767)","species","Animalia","Arthropoda","Pedunculata","Lepadidae","Conchoderma",1,54,203,697,9693,2113863,2113865,"Maxillopoda"
"6162","Carinaria cristata","Carinaria cristata (Linnaeus, 1767)","species","Animalia","Mollusca","Littorinimorpha","Carinariidae","Carinaria",1,52,225,7390893,6762,5192474,5192476,"Gastropoda"
"6163","Cumanotus fernaldi","Cumanotus fernaldi T.E.Thompson & G.H.Brown, 1984","species","Animalia","Mollusca","Nudibranchia","Cumanotidae","Cumanotus",1,52,225,980,7045,2292245,2292247,"Gastropoda"
"6164","Anadara similis","Anadara similis (C.B.Adams, 1852)","species","Animalia","Mollusca","Arcida","Arcidae","Anadara",1,52,137,9574493,3483,2286218,5855386,"Bivalvia"
"6165","Pagurus aleuticus","Pagurus aleuticus (Benedict, 1892)","species","Animalia","Arthropoda","Decapoda","Paguridae","Pagurus",1,54,229,637,4531,2224189,2224199,"Malacostraca"
"6166","Okenia vancouverensis","Okenia vancouverensis (O'Donoghue, 1921)","species","Animalia","Mollusca","Nudibranchia","Goniodorididae","Okenia",1,52,225,980,7034,2291989,5190087,"Gastropoda"
"6167","Aglaophenia octocarpa","Aglaophenia octocarpa Nutting, 1900","species","Animalia","Cnidaria","Leptothecata","Aglaopheniidae","Aglaophenia",1,43,205,712,8156,2267338,2267389,"Hydrozoa"
"6168","Peristichia pedroana","Peristichia pedroana (Dall & Bartsch, 1909)","species","Animalia","Mollusca",NA,"Pyramidellidae","Peristichia",1,52,225,NA,6783,2298166,2298168,"Gastropoda"
"6169","Dardanus sinistripes","Dardanus sinistripes (Stimpson, 1859)","species","Animalia","Arthropoda","Decapoda","Calcinidae","Dardanus",1,54,229,637,11165233,10424094,4311961,"Malacostraca"
"6170","Sapphirina angusta","Sapphirina angusta Dana, 1849","species","Animalia","Arthropoda","Cyclopoida","Sapphirinidae","Sapphirina",1,54,9421786,687,5053,2110647,2110655,"Hexanauplia"
"6171","Pacifoculodes spinipes","Pacifoculodes spinipes (Mills, 1962)","species","Animalia","Arthropoda","Amphipoda","Oedicerotidae","Pacifoculodes",1,54,229,1231,8006,2218889,2218892,"Malacostraca"
"6172","Ancinus granulatus","Ancinus granulatus Holmes & Gay, 1909","species","Animalia","Arthropoda","Isopoda","Ancinidae","Ancinus",1,54,229,643,8687,2208800,2208807,"Malacostraca"
"6173","Geodia breviana","Geodia breviana Lendenfeld, 1910","species","Animalia","Porifera","Tetractinellida","Geodiidae","Geodia",1,105,199,7544483,3894,2247563,2247619,"Demospongiae"
"6174","Achipteria coleoptrata","Achipteria coleoptrata (Linnaeus, 1758)","species","Animalia","Arthropoda","Sarcoptiformes","Achipteriidae","Achipteria",1,54,367,542,3606,2197836,2197856,"Arachnida"
"6175","Lamprohaminoea ovalis","Lamprohaminoea ovalis (Pease, 1868)","species","Animalia","Mollusca","Cephalaspidea","Haminoeidae","Lamprohaminoea",1,52,225,454,2291464,7970229,10906181,"Gastropoda"
"6176","Pseudosphaeroma campbellense","Pseudosphaeroma campbellense Chilton, 1909","species","Animalia","Arthropoda","Isopoda","Sphaeromatidae","Pseudosphaeroma",1,54,229,643,2045,2206828,2206831,"Malacostraca"
"6177","Neaeromya compressa","Neaeromya compressa (Dall, 1899)","species","Animalia","Mollusca","Galeommatida","Lasaeidae","Neaeromya",1,52,137,9898370,2287080,2287098,2287102,"Bivalvia"
"6178","Malmgreniella scriptoria","Malmgreniella scriptoria (Moore, 1910)","species","Animalia","Annelida","Phyllodocida","Polynoidae","Malmgreniella",1,42,256,1079,7078,2314591,2314652,"Polychaeta"
"6179","Exosphaeroma russellhansoni","Exosphaeroma russellhansoni Wall, Bruce & Wetzer, 2015","species","Animalia","Arthropoda","Isopoda","Sphaeromatidae","Exosphaeroma",1,54,229,643,2045,2207284,7628986,"Malacostraca"
"6180","Neocalanus tonsus","Neocalanus tonsus (Brady, 1883)","species","Animalia","Arthropoda","Calanoida","Calanidae","Neocalanus",1,54,9421786,679,4902,2114955,2114961,"Hexanauplia"
"6181","Subeucalanus mucronatus","Subeucalanus mucronatus (Giesbrecht, 1888)","species","Animalia","Arthropoda","Calanoida","Subeucalanidae","Subeucalanus",1,54,9421786,679,4303278,2115561,4335166,"Hexanauplia"
"6182","Dromalia alexandri","Dromalia alexandri Bigelow, 1911","species","Animalia","Cnidaria","Siphonophorae","Rhodaliidae","Dromalia",1,43,205,6180736,7327,2264953,2264954,"Hydrozoa"
"6183","Nucula carlottensis","Nucula carlottensis Dall, 1897","species","Animalia","Mollusca","Nuculida","Nuculidae","Nucula",1,52,137,8023994,6876,2285568,2285572,"Bivalvia"
"6184","Branchiomaldane simplex","Branchiomaldane simplex (Berkeley & Berkeley, 1932)","species","Animalia","Annelida",NA,"Arenicolidae","Branchiomaldane",1,42,256,NA,5753,2320100,2320103,"Polychaeta"
"6185","Dysidea fragilis","Dysidea fragilis (Montagu, 1814)","species","Animalia","Porifera","Dictyoceratida","Dysideidae","Dysidea",1,105,199,1009,3897,2238394,2238397,"Demospongiae"
"6186","Phocoena sinus","Phocoena sinus Norris & McFarland, 1958","species","Animalia","Chordata","Cetacea","Phocoenidae","Phocoena",1,44,359,733,9361,2440664,2440665,"Mammalia"
"6187","Pteria sterna","Pteria sterna (Gould, 1851)","species","Animalia","Mollusca","Ostreida","Pteriidae","Pteria",1,52,137,9485611,3465,2285329,2285334,"Bivalvia"
"6188","Lacuna porrecta","Lacuna porrecta Carpenter, 1864","species","Animalia","Mollusca","Littorinimorpha","Littorinidae","Lacuna",1,52,225,7390893,2668,2301163,2301174,"Gastropoda"
"6189","Maera similis","Maera similis Stout, 1913","species","Animalia","Arthropoda","Amphipoda","Maeridae","Maera",1,54,229,1231,4643637,2216013,5177528,"Malacostraca"
"6190","Allorchestes rickeri","Allorchestes rickeri Hendrycks & Bousfield, 2001","species","Animalia","Arthropoda","Amphipoda","Dogielinotidae","Allorchestes",1,54,229,1231,4431,2217509,2217669,"Malacostraca"
